,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ロードトレイル,牡5,58.0,小沢,藤岡,488(+2),栗東,2021100157,1185,ロードカナロア,パラダイスリッジ,ディープインパクト,1.6384985220276234,2,0.6260272843203649,2,,
1,1,2,コウセキ,牡4,58.0,丸山,西園正,486(+4),栗東,2022110026,1127,Harry Angel,Nonchalance,Dubawi,1.494572111265755,4,0.5237185393258039,4,,
2,2,3,エコロマーズ,牡5,58.0,菊沢,牧浦,502(+4),栗東,2021102016,1161,シルバーステート,フィナリザール,Congrats,0.42200241405802813,9,-0.23870761345359592,9,,
3,2,4,ハートホイップ,牝7,56.0,黛,蛯名利,494(0),美浦,2019106179,1109,ジョーカプチーノ,ドキドキマドンナ,クロフネ,1.0910436329875561,7,0.23687408900101764,7,,
4,3,5,レオテミス,牝5,56.0,石田,高柳大,502(0),栗東,2021101576,1203,デクラレーションオブウォー,カレンステイシー,アドマイヤジャパン,-0.16318255625198422,14,-0.6546808846911677,14,,
5,3,6,ルーフ,牝6,56.0,松若,清水久,496(-4),栗東,2020104194,1154,ダイワメジャー,ラスエモーショネス,Fastnet Rock,-0.7974329126662524,16,-1.1055318274306396,16,,
6,4,7,ベイビーキッス,牝4,56.0,小林脩,青木,458(0),美浦,2022102514,1183,サンダースノー,タイキエイワン,フサイチコンコルド,-1.461814432934317,18,-1.5778012266076018,18,,
7,4,8,ミルテンベルク,牡5,58.0,吉田隼,武英,488(-4),栗東,2021105771,1095,モーリス,ペルレンケッテ,ディープインパクト,0.0012343435836954342,12,-0.5378066668944335,12,,
8,5,9,シュヴェルトライテ,牝7,56.0,亀田,池上,454(+4),美浦,2019105760,1176,マツリダゴッホ,シュヴァリエ,フレンチデピュティ,0.19855538895903743,11,-0.39754284452504685,11,,
9,5,10,エマヌエーレ,牡6,58.0,横山琉,平田,518(+4),栗東,2020103280,1192,ロードカナロア,エマノン,ハーツクライ,-1.2515635096765816,17,-1.4283463212946594,17,,
10,6,11,ナムラローズマリー,牝5,56.0,長岡,羽月,468(+6),栗東,2021103092,1142,ミッキーアイル,ナムラストロベリー,ヨハネスブルグ,1.2007629975768614,5,0.31486707467551717,5,,
11,6,12,ブリックワーク,牝5,56.0,斎藤,辻野,440(+2),栗東,2021101382,1178,ブリックスアンドモルタル,オーヴィレール,シンボリクリスエス,-0.024242904841663714,13,-0.5559169310114604,13,,
12,7,13,ハピネスアゲン,牝7,56.0,野中,萱野,456(-10),美浦,2019103897,1158,エイシンヒカリ,エイシンスイーツ,シンボリクリスエス,1.1678048950897806,6,0.2914391153106838,6,,
13,7,14,フォルテム,牡4,58.0,丹内,千葉,484(+6),美浦,2022103042,1091,フィエールマン,マダムアグライア,ケイムホーム,0.8036232426887578,8,0.032563988709767684,8,,
14,7,15,トーラスシャイン,牡5,58.0,松本,田中克,474(-4),栗東,2021101654,1191,ファインニードル,スターライト,ディープインパクト,-0.1701758896272448,15,-0.6596520304118463,15,,
15,8,16,ジャスパーディビネ,牡4,58.0,和田陽,森秀,528(0),栗東,2022110112,1223,Frosted,Rocket Reload,Reload,1.7894348710597983,1,0.7333189784701789,1,,
16,8,17,スコーピオン,牡5,58.0,武藤,武藤,490(+2),美浦,2021100792,1169,ビッグアーサー,ラスパジャサーダス,スウェプトオーヴァーボード,1.623051755981901,3,0.6150470949305442,3,,
17,8,18,ジュンヴァンケット,セ5,58.0,杉原,友道,454(-2),栗東,2021107180,1135,キズナ,ピクシーホロウ,キングヘイロー,0.36592026431133584,10,-0.27857308586278673,10,,
