,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ファイヴレター,牡9,58.0,丸田,佐藤吉,482(+22),美浦,2017102043,01117,タイムパラドックス,ピンクサプライズ,ネオユニヴァース,-1.643812393045494,12
1,1,2,アデランテ,セ5,58.0,佐々木,菊川,516(+8),美浦,2021103525,01197,ミッキーグローリー,パリージョ,タイキシャトル,-1.6514318971093533,13
2,2,3,ニシノクードクール,牝4,56.0,池添,武藤,468(+4),美浦,2022106999,01032,ホークビル,セイウンリリシイ,ダイワメジャー,-0.5442574997377984,5
3,2,4,レッドセニョール,牡5,56.0,△長浜,矢嶋,500(+4),美浦,2021105779,01214,リアルインパクト,ポルケテスエーニョ,Medaglia d'Oro,-2.8955766050772316,16
4,3,5,チュウワチーフ,牡4,58.0,三浦,小崎,472(+2),栗東,2022110117,01122,Tom's d'Etat,Figure,Overanalyze,-0.49120818067952715,4
5,3,6,エーリアル,牝5,56.0,津村,西田,518(-4),美浦,2021104856,01092,リアルインパクト,サダムグランジュテ,キングカメハメハ,0.2613863359660204,1
6,4,7,アルドール,牝5,56.0,石川,手塚久,516(+2),美浦,2021105707,01150,ロードカナロア,ヒルダズパッション,Canadian Frontier,-2.3957036778991703,15
7,4,8,キョウエイフロイデ,牝5,56.0,原,中川,486(+2),美浦,2021101053,01184,サトノクラウン,ケイティバローズ,マンハッタンカフェ,-0.897733307998283,8
8,5,9,ラオラシオン,セ5,58.0,北村友,斎藤誠,488(-2),美浦,2021105262,01102,クリエイター,ラセレシオン,ゼンノロブロイ,-1.6033195091626575,11
9,5,10,コスモストーム,牡4,58.0,武豊,北出,516(+2),栗東,2022104120,00666,デクラレーションオブウォー,オリーブティアラ,キングカメハメハ,-0.05015857254963231,3
10,6,11,ヘリオトロープ,牡4,58.0,ルメール,萩原,482(+2),美浦,2022105198,05339,ヘニーヒューズ,ワンミリオンス,ゴールドアリュール,-0.744515861188217,6
11,6,12,マイティマイティー,牡5,58.0,キング,佐々木,488(-6),栗東,2021103708,05643,ニューイヤーズデイ,アップトゥユー,サウスヴィグラス,-0.7836930737622677,7
12,7,13,プライベートアイズ,牡4,58.0,荻野極,萩原,494(+4),美浦,2022101572,01160,マジェスティックウォリアー,レッドシャンデル,ネオユニヴァース,-1.3341409449595107,10
13,7,14,ジャズ,牡5,58.0,横山武,辻野,474(-2),栗東,2021103227,01170,ルーラーシップ,カンタービレ,ディープインパクト,0.19490724102613116,2
14,8,15,クレイヴィンオナー,セ5,58.0,岩田康,嘉藤,534(-10),美浦,2021104576,05203,ヘニーヒューズ,スターリーウインド,ゼンノロブロイ,-2.362037547388575,14
15,8,16,スカイビート,牝4,56.0,石橋脩,野中,458(0),栗東,2022101490,01077,ハクサンムーン,ハッピーベリンダ,アグネスデジタル,-0.9139328988770061,9
