,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ゴーゴーパンチ,牡3,54.0,▲和田陽,天間,484(-6),美浦,2023103931,01223,タリスマニック,ユーセイクインサー,タイムパラドックス,-3.5599402010965626,12
1,2,2,マーゴットオネイロ,牡3,57.0,角田和,小林,486(0),栗東,2023105310,01186,ゴールドドリーム,デイトユアドリーム,トワイニング,-1.8287470853502599,3
2,3,3,カガラプンツェル,牝3,55.0,菊沢,安達,472(-20),栗東,2023103036,01161,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,-3.6010833659248926,13
3,3,4,スマートイデアル,牝3,52.0,▲石神道,角田,380(-8),栗東,2023101236,01209,イスラボニータ,ハピネスブルーム,ロードカナロア,-3.353073361449964,10
4,4,5,イッツソーブライト,牡3,57.0,黛,南田,532(-10),美浦,2023106600,01109,ストーミーシー,ピカピカ,トーセンホマレボシ,-3.440174554288768,11
5,4,6,ローズライズ,牝3,51.0,★河原田,伊藤圭,446(-2),美浦,2023102570,01204,マジェスティックウォリアー,カレイドスコープ,エスポワールシチー,-1.8312369356651885,4
6,5,7,バンダムソレール,牡3,54.0,▲田山,小栗,462(0),栗東,2023102317,01220,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,-1.7301566703484388,2
7,5,8,スイーヴル,牝3,55.0,長岡,小椋,446(-6),栗東,2023101660,01142,タワーオブロンドン,オトヒメ,Pivotal,-2.8164771617118105,8
8,6,9,カッサンドラ,牝3,55.0,横山琉,高橋忠,428(0),栗東,2023103999,01192,インディチャンプ,マレンカヤ,ファンタスティックライト,-2.917798983090049,9
9,6,10,ポポラヴィスタ,牝3,52.0,▲石田,鈴木慎,418(+2),美浦,2023102737,01203,ダノンバラード,ポポラリタ,ダンカーク,-4.450606465561202,14
10,7,11,チュラヴェール,牝3,55.0,丹内,松山,446(0),美浦,2023104607,01091,ホッコータルマエ,カウントオンミー,バブルガムフェロー,-2.01019859342144,5
11,7,12,ミヤフロント,牝3,52.0,▲森田,斉藤崇,460(+2),栗東,2023102606,01222,Kingman,フロントゲート,War Front,-1.2832524591576515,1
12,8,13,オンマイビート,牡3,57.0,荻野琢,松山,452(-14),美浦,2023100344,01112,ジャスタウェイ,グラマラススカイ,カネヒキリ,-2.7266854470460786,7
13,8,14,シーキングザバース,牝3,52.0,▲小林美,村田,446(+3),美浦,2023109091,01206,ビッグアーサー,シーキングオアシス,Seeking the Gold,-2.5247703470056706,6
