,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゴーゴーパンチ,牡3,54.0,▲和田陽,天間,484(-6),美浦,2023103931,1223,タリスマニック,ユーセイクインサー,タイムパラドックス,-0.10182508494150824,12,-0.17833551747407544,12,,
1,2,2,マーゴットオネイロ,牡3,57.0,角田和,小林,486(0),栗東,2023105310,1186,ゴールドドリーム,デイトユアドリーム,トワイニング,0.41699956222698265,6,-0.10028722483609524,6,,
2,3,3,カガラプンツェル,牝3,55.0,菊沢,安達,472(-20),栗東,2023103036,1161,タワーオブロンドン,ラブミーダイヤ,ダイワメジャー,0.22856145203696784,9,-0.1286345149051462,9,,
3,3,4,スマートイデアル,牝3,52.0,▲石神道,角田,380(-8),栗東,2023101236,1209,イスラボニータ,ハピネスブルーム,ロードカナロア,0.3711678924841337,7,-0.10718181550694952,7,,
4,4,5,イッツソーブライト,牡3,57.0,黛,南田,532(-10),美浦,2023106600,1109,ストーミーシー,ピカピカ,トーセンホマレボシ,-0.20966825554116733,13,-0.19455867761865578,13,,
5,4,6,ローズライズ,牝3,51.0,★河原田,伊藤圭,446(-2),美浦,2023102570,1204,マジェスティックウォリアー,カレイドスコープ,エスポワールシチー,-0.27020352625331534,14,-0.20366517352097308,14,,
6,5,7,バンダムソレール,牡3,54.0,▲田山,小栗,462(0),栗東,2023102317,1220,ルーラーシップ,ボンボンキャスト,ゼンノロブロイ,-0.05195016314934158,11,-0.17083268870027735,11,,
7,5,8,スイーヴル,牝3,55.0,長岡,小椋,446(-6),栗東,2023101660,1142,タワーオブロンドン,オトヒメ,Pivotal,0.869002685403462,3,-0.03229108736751012,3,,
8,6,9,カッサンドラ,牝3,55.0,横山琉,高橋忠,428(0),栗東,2023103999,1192,インディチャンプ,マレンカヤ,ファンタスティックライト,0.07706742658580855,10,-0.1514241994273579,10,,
9,6,10,ポポラヴィスタ,牝3,52.0,▲石田,鈴木慎,418(+2),美浦,2023102737,1203,ダノンバラード,ポポラリタ,ダンカーク,1.0891289688822952,2,0.0008231462835513736,2,,
10,7,11,チュラヴェール,牝3,55.0,丹内,松山,446(0),美浦,2023104607,1091,ホッコータルマエ,カウントオンミー,バブルガムフェロー,0.7955785971810247,4,-0.04333648537536656,4,,
11,7,12,ミヤフロント,牝3,52.0,▲森田,斉藤崇,460(+2),栗東,2023102606,1222,Kingman,フロントゲート,War Front,2.1917214313172555,1,0.16668932021766678,1,,
12,8,13,オンマイビート,牡3,57.0,荻野琢,松山,452(-14),美浦,2023100344,1112,ジャスタウェイ,グラマラススカイ,カネヒキリ,0.6756878960492924,5,-0.06137199039150211,5,,
13,8,14,シーキングザバース,牝3,52.0,▲小林美,村田,446(+3),美浦,2023109091,1206,ビッグアーサー,シーキングオアシス,Seeking the Gold,0.28447167019242,8,-0.1202237790392518,8,,
