クラス,血統,1着,2着,3着,着外
all,デクラレーションオブウォー,1,0,0,0
all,リアルスティール,0,1,0,0
all,エピファネイア,0,0,1,1
all,アメリカンペイトリオット,0,0,0,1
all,カレンブラックヒル,0,0,0,1
all,キタサンブラック,0,0,0,1
all,コントレイル,0,0,0,1
all,サートゥルナーリア,0,0,0,1
all,タリスマニック,0,0,0,1
all,ダノンスマッシュ,0,0,0,1
all,バゴ,0,0,0,1
all,ブラックタイド,0,0,0,1
all,リオンディーズ,0,0,0,1
all,レイデオロ,0,0,0,1
all,ロジャーバローズ,0,0,0,1
未勝利,デクラレーションオブウォー,1,0,0,0
未勝利,リアルスティール,0,1,0,0
未勝利,エピファネイア,0,0,1,1
未勝利,アメリカンペイトリオット,0,0,0,1
未勝利,カレンブラックヒル,0,0,0,1
未勝利,キタサンブラック,0,0,0,1
未勝利,コントレイル,0,0,0,1
未勝利,サートゥルナーリア,0,0,0,1
未勝利,タリスマニック,0,0,0,1
未勝利,ダノンスマッシュ,0,0,0,1
未勝利,バゴ,0,0,0,1
未勝利,ブラックタイド,0,0,0,1
未勝利,リオンディーズ,0,0,0,1
未勝利,レイデオロ,0,0,0,1
未勝利,ロジャーバローズ,0,0,0,1
