,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,バンドシェル,牡5,58.0,鮫島駿,西村,490(-4),栗東,2021102461,1157,バンドワゴン,ハッピーオーキッド,ルーラーシップ,0.3972768932383155,7,-0.1075879687002299,7,,
1,1,2,サウスバンク,牝4,56.0,酒井,吉岡,486(-6),栗東,2022101443,1034,グレーターロンドン,パッションローズ,アフリート,0.5412876808633253,6,-0.07194105747579878,6,,
2,2,3,ルシード,牡4,58.0,北村友,田島,500(-8),美浦,2022103592,1102,スクリーンヒーロー,ローゼンタール,ロージズインメイ,-0.031038144924861323,10,-0.21360855502775053,10,,
3,2,4,レッドエヴァンス,セ5,58.0,ルメール,東田,498(+10),栗東,2021105880,5339,ロードカナロア,レッドアヴァンセ,ディープインパクト,0.7772453212685494,5,-0.013534592245200098,5,,
4,3,5,メイショウピース,牝6,56.0,松山,高橋亮,480(+4),栗東,2020106901,1126,リオンディーズ,メイショウアリア,Hurricane Run,-1.3437200360747887,14,-0.5385359831144881,14,,
5,3,6,ダークエクリプス,牡7,58.0,荻野琢,今野,500(+2),栗東,2019106739,1112,ドゥラメンテ,スターズインハーアイズ,Woodman,-1.7199077224478683,17,-0.6316535146620793,17,,
6,4,7,アンビバレント,牡6,58.0,岩田望,藤野,476(-2),栗東,2020102140,1174,ディスクリートキャット,フォーミー,アドマイヤマックス,-1.7355493803710502,18,-0.6355252856633078,18,,
7,4,8,ドゥアムール,牝4,56.0,角田和,中竹,482(-2),栗東,2022106666,1186,ロードカナロア,ルシュクル,サクラバクシンオー,0.31738241460384403,9,-0.1273642051487181,9,,
8,5,9,コウセキ,牡4,58.0,レーン,西園翔,482(-4),栗東,2022110026,5585,Harry Angel,Nonchalance,Dubawi,1.2500675066522255,3,0.10350282380727853,3,,
9,5,10,ジャスパーノワール,牡5,58.0,松若,森秀,512(-2),栗東,2021110132,1154,Frosted,Funny Bay,Medaglia d'Oro,-1.5235296631574007,15,-0.5830441614226443,15,,
10,6,11,ブラックケリー,牝4,56.0,菱田,長谷川,430(-2),栗東,2022100791,1144,モーリス,フィールグリュック,ストラヴィンスキー,-1.5567840831934836,16,-0.5912756097633957,16,,
11,6,12,パクスロマーナ,牝6,56.0,池添,加藤公,440(0),栗東,2020104616,1032,ネロ,アンティクイーン,アンライバルド,1.3498294064850906,2,0.12819683212131358,2,,
12,7,13,タガノシャーンス,牝6,56.0,川須,中尾,472(0),栗東,2020105539,1128,キタサンブラック,タガノジョイナー,キングカメハメハ,-0.5821216899710199,13,-0.3500179624858737,13,,
13,7,14,エヴァンスウィート,牝5,56.0,武豊,友道,438(-4),栗東,2021105689,666,スワーヴリチャード,ハルーワスウィート,Machiavellian,-0.36863311624757666,11,-0.29717325299948266,11,,
14,7,15,トーラスシャイン,牡5,58.0,松本,田中克,484(+10),栗東,2021101654,1191,ファインニードル,スターライト,ディープインパクト,1.5153780096866816,1,0.169174987014974,1,,
15,8,16,ディアドコス,牡6,58.0,吉村,羽月,494(-2),栗東,2020105409,1216,ネロ,チェインブラッド,マンハッタンカフェ,-0.4796883265452247,12,-0.32466268825484046,12,,
16,8,17,アスティスプマンテ,牝5,56.0,戸崎圭,佐藤悠,440(+2),栗東,2021105358,5386,ロードカナロア,アッラサルーテ,ダイワメジャー,0.3788399402786339,8,-0.11215165754772181,8,,
17,8,18,トーセントラム,牡6,58.0,秋山稔,佐藤吉,446(-4),美浦,2020102535,1181,ヴァンキッシュラン,ローザデルドバイ,Dubai Destination,0.9177125502829189,4,0.02123518386112458,4,,
