,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スパークリシャール,セ5,58.0,横山和,小島,486(-2),美浦,2021105609,1140,スワーヴリチャード,スパークオンアイス,シンボリクリスエス,0.23360655318745396,9,-0.03830023921643827,9,,
1,1,2,マルチャン,牡6,58.0,小崎,武市,488(+12),美浦,2020103066,1152,ラブリーデイ,ミオリチャン,スウェプトオーヴァーボード,1.3680205138986858,4,0.07298662205322494,4,,
2,2,3,マイネルトルファン,牡7,58.0,柴田大,粕谷,518(+2),美浦,2019100790,1009,オルフェーヴル,マイネテレジア,ロージズインメイ,0.1588673262241353,11,-0.04563221349613947,11,,
3,2,4,フクノブルーレイク,牡4,58.0,松岡,竹内,460(+2),美浦,2022101329,1085,ウインブライト,ブルーエクセル,ロードカナロア,-0.1564514170845135,13,-0.07656521895766746,13,,
4,3,5,アスクセクシーモア,牡4,58.0,岩田康,福永,480(+6),栗東,2022105202,5203,キタサンブラック,アイムオールレディセクシー,Ready's Image,-0.33203995512808737,15,-0.09379058637252805,15,,
5,3,6,トラマンダーレ,セ6,58.0,団野,浅利,508(-8),美浦,2020103486,1180,ドゥラメンテ,テルアケリー,Tapit,-0.9925501775260448,16,-0.1585871351042719,16,,
6,4,7,キャントウェイト,牡5,58.0,石橋脩,萱野,480(+4),美浦,2021102800,1077,ゴールドシップ,マイネランデブー,アグネスデジタル,-2.7841637573015694,18,-0.33434577243302827,18,,
7,4,8,ミッキーゴールド,セ4,58.0,菅原明,池江,498(+4),栗東,2022104765,1179,リアルスティール,グローバルビューティ,Global Hunter,0.5234486687100446,7,-0.009866510068706993,7,,
8,5,9,キュクヌス,牝5,56.0,高杉,池江,450(-2),栗東,2021110088,1213,Saxon Warrior,フォローアドリーム,Giant's Causeway,-0.042239646980403056,12,-0.06536095855966427,12,,
9,5,10,キングノジョー,牡4,58.0,佐々木,田中博,456(0),美浦,2022104959,1197,シルバーステート,パレスルーマー,Royal Anthem,1.499621249652556,2,0.08589675303719525,2,,
10,6,11,ヴァリディシームス,牡4,58.0,ディー,中内田,494(0),栗東,2022105769,5674,キズナ,ヴァリディオル,Dynaformer,0.6203874924873263,6,-0.0003567386739834755,6,,
11,6,12,ホウオウアートマン,牡4,58.0,田辺,矢作,470(-2),栗東,2022104845,1075,ドゥラメンテ,スウィートリーズン,ストリートセンス,0.3391891211482109,8,-0.027942510027547822,8,,
12,7,13,エゾダイモン,牡6,58.0,浜中,武幸,470(-4),栗東,2020103794,1115,ハーツクライ,メジロツボネ,スウェプトオーヴァーボード,-1.2838478320285995,17,-0.18716365371876387,17,,
13,7,14,イケイケドンドン,牡6,58.0,木幡巧,松山,486(+8),美浦,2020107121,1162,ワールドエース,ラスリーズ,ブライアンズタイム,1.3742176203850007,3,0.07359456285235215,3,,
14,7,15,ログラール,セ5,58.0,横山武,松永幹,474(0),栗東,2021105662,1170,モーリス,ディアデラマドレ,キングカメハメハ,0.1863942305225615,10,-0.0429318035171212,10,,
15,8,16,チルカーノ,牝5,56.0,原,高野,480(+6),栗東,2021105384,1184,ハービンジャー,アロマティコ,キングカメハメハ,1.6944279502209514,1,0.105007436624837,1,,
16,8,17,ユキワリザクラ,牝5,56.0,三浦,田中剛,478(+2),美浦,2021103678,1122,サトノダイヤモンド,ユキアカリノマチ,キングカメハメハ,-0.3167928427116251,14,-0.09229483319686194,14,,
17,8,18,モズロックンロール,牡6,58.0,西塚,藤岡健,524(+6),栗東,2020106535,1200,ビーチパトロール,モズソフィ,マンハッタンカフェ,1.132722540957225,5,0.049903714244727934,5,,
