,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アスクブームキセキ,牡3,54.0,▲和田陽,藤原,460(+2),栗東,2023100472,01223,コントレイル,ストレイトガール,フジキセキ,-2.991478804122619,13
1,2,2,モンロワイヤル,牡3,57.0,斎藤,牧浦,458(0),栗東,2023100926,01178,フィレンツェファイア,サンドスラッシュ,Holy Roman Emperor,-1.046225581737591,9
2,3,3,ラップトップ,牝3,52.0,▲森田,小栗,392(-2),栗東,2023100238,01222,リオンリオン,ラベ,ダンスインザダーク,-0.42986941574714005,4
3,3,4,レインボーステート,牡3,55.0,△舟山,茶木,442(-2),栗東,2023106943,01221,シルバーステート,カイルアコナ,キンシャサノキセキ,0.14589976597763846,3
4,4,5,ジワタネホ,牝3,52.0,▲小林美,田村,434(+4),美浦,2023107165,01206,サートゥルナーリア,ビッシュ,ディープインパクト,1.1439982714630095,1
5,4,6,アイルドゥレーヴェ,牡3,55.0,△田山,新谷,532(-4),栗東,2023103310,01220,モーリス,アヴィオール,Redoute's Choice,-1.6692124028250954,11
6,5,7,バーバラップ,牡3,57.0,富田,小崎,480(0),栗東,2023102471,01168,ルーラーシップ,バーバラ,ディープインパクト,-0.8680621876609428,6
7,5,8,ランスオブラヴ,牝3,53.0,△柴田裕,奥村豊,454(+6),栗東,2023102639,01212,サトノダイヤモンド,オーバービュー,Frankel,-4.171662446899019,14
8,6,9,ルーリングクラス,牡3,57.0,丸山,森一,476(-6),美浦,2023103749,01127,ルーラーシップ,アップライトスピン,ディープインパクト,-2.758555127952511,12
9,6,10,ウインアイルグロウ,牡3,57.0,石川,堀内,456(-4),美浦,2023105852,01150,ウインブライト,ウインアイルビータ,アイルハヴアナザー,-0.9063849217352796,7
10,7,11,ワールドブレイヴ,牡3,57.0,菊沢,平岩,500(+2),美浦,2023105578,01161,ワールドプレミア,リブエターナル,クロフネ,-0.9308369290532486,8
11,7,12,ヴォーゲ,牡3,57.0,丹内,森田,432(0),栗東,2023106342,01091,アルバート,シャープスティーン,ハーツクライ,-1.2659767230900583,10
12,8,13,ダイユウヴェンティ,牝3,55.0,小沢,松永康,422(-2),美浦,2023105102,01185,サートゥルナーリア,クールアンフルール,サクラバクシンオー,-0.8608616488994149,5
13,8,14,ファインブライト,牡3,57.0,杉原,佐藤吉,474(-10),美浦,2023106627,01135,アジアエクスプレス,イムディーナ,スペシャルウィーク,1.0731141814658087,2
