,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スマートピクタス,牝3,55.0,国分優,秋山,430(0),栗東,2023102764,1125,イスラボニータ,スマートカーリー,エピファネイア,-0.014535212710312308,7,-0.003425811304346475,7,,
1,2,2,デルマタイセツ,牝3,55.0,加藤,庄野,440(+8),栗東,2023103546,1156,ブリックスアンドモルタル,ベストロケーション,クロフネ,0.31496367625140326,1,0.009431179902797734,1,,
2,2,3,ミリオンアップ,牝3,55.0,松本,野中,446(-6),栗東,2023102250,1191,オルフェーヴル,レッドリボン,ディープブリランテ,-0.146912723852655,12,-0.008591159515819465,12,,
3,3,4,ウルダ,牝3,55.0,城戸,荒川,472(0),栗東,2023101703,1147,ヘニーヒューズ,イダ,エピファネイア,-1.3319469890487767,14,-0.054830997154729985,14,,
4,3,5,コイタマチャン,牝3,55.0,松山,宮本,490(-2),栗東,2023100652,1126,シャンハイボビー,シャドウライフ,サクラバクシンオー,-0.014535212710312308,7,-0.003425811304346475,7,,
5,4,6,ジーティービキニ,牝3,55.0,北村友,松下,506(+4),栗東,2023107267,1102,キズナ,ムミービーチ,Treasure Beach,-0.014535212710312308,7,-0.003425811304346475,7,,
6,4,7,セントピュアベース,牝3,55.0,酒井,藤野,412(+6),栗東,2023100580,1034,クリソベリル,プリンシアコメータ,スパイキュール,-0.014535212710312308,7,-0.003425811304346475,7,,
7,5,8,ゼルノードゥス,牝3,55.0,角田和,中竹,482(+6),栗東,2023104553,1186,レイデオロ,フルマークス,Kitten's Joy,-0.014535212710312308,7,-0.003425811304346475,7,,
8,5,9,スマートルヴァン,牝3,55.0,岩田望,上村,450(-6),栗東,2023102766,1174,シャンハイボビー,スマートスピカ,キングカメハメハ,0.31496367625140326,1,0.009431179902797734,1,,
9,6,10,オヤツノジカン,牝3,55.0,幸,高橋忠,430(+8),栗東,2023107477,732,ニューイヤーズデイ,スウィートチェリー,オルフェーヴル,-0.014535212710312308,7,-0.003425811304346475,7,,
10,6,11,ウンナターシャ,牝3,55.0,鮫島駿,高柳大,478(0),栗東,2023103329,1157,パイロ,インディアマントゥアナ,Wilburn,-0.014535212710312308,7,-0.003425811304346475,7,,
11,7,12,プルーフリーディン,牝3,55.0,吉村,小林,502(+8),栗東,2023101145,1216,ジャスタウェイ,ノヴェッラ,ノヴェリスト,-0.014535212710312308,7,-0.003425811304346475,7,,
12,7,13,トリビア,牝3,55.0,戸崎圭太,四位,504(+8),栗東,2023102483,5386,ナダル,マンボビーン,スズカマンボ,-0.014535212710312308,7,-0.003425811304346475,7,,
13,8,14,レザーアンドレース,牝3,55.0,松若,平田,460(-8),栗東,2023103378,1154,マインドユアビスケッツ,ガールズバンド,ディープインパクト,-1.9759962318441076,15,-0.07996169024349961,15,,
14,8,15,ヤマニンエルファバ,牝3,55.0,武豊,千田,456(-6),栗東,2023104362,666,ルヴァンスレーヴ,ヤマニンバステト,ディープインパクト,-0.8573891346698437,13,-0.036313829524037056,13,,
