,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルクスユアン,牡3,57.0,幸,清水久,446(-2),栗東,2023102765,732,サトノダイヤモンド,スマートシモーヌ,ドリームジャーニー,-1.1924610723730777,11,-0.2362460790947086,11,,
1,2,2,アルディメント,牡3,57.0,岩田望,上村,550(-10),栗東,2023103192,1174,ブリックスアンドモルタル,バードオンアスク,マンハッタンカフェ,1.7015716633743678,1,0.05100976872515277,1,,
2,3,3,シートゥサミット,牡3,57.0,酒井,吉岡,518(+2),栗東,2023101200,1034,モーリス,フラワーバレイ,ディスクリートキャット,0.4875567709975287,6,-0.06949089903442562,6,,
3,4,4,エアアルチーナ,牝3,55.0,松山,池添,464(-2),栗東,2023110084,1126,Gun Runner,Nokaze,エンパイアメーカー,1.2739785725588135,3,0.008567741616425557,3,,
4,5,5,ヴィスメンティス,牡3,57.0,松本,池江,430(0),栗東,2023103758,1191,オルフェーヴル,ヴァリディオル,Dynaformer,-0.9824928732462237,10,-0.2154050594647712,10,,
5,6,6,スクランプシャス,牡3,57.0,鮫島駿,橋口,458(0),栗東,2023103411,1157,シルバーステート,サボールアトリウンフォ,Dance Brightly,0.3924955745702068,8,-0.07892648151322856,8,,
6,6,7,ダノンミッドナイト,牡3,57.0,川田,中内田,486(+2),栗東,2023105335,1088,コントレイル,モアナ,キンシャサノキセキ,-0.22908903295416133,9,-0.14062371500359985,9,,
7,7,8,パーヴォ,牡3,57.0,津村,吉田,440(-4),栗東,2023106440,1092,ゴールドシップ,コスモピーコック,Medicean,1.0126319395396322,5,-0.01737299765562065,5,,
8,7,9,グロートカイザー,牡3,57.0,国分優,辻野,436(-2),栗東,2023105397,1125,レイデオロ,レーヴルシード,ディープインパクト,1.5601083641902715,2,0.036968407188159955,2,,
9,8,10,ヴィラジョヴィス,牝3,55.0,北村友,小栗,488(0),栗東,2023103901,1102,ハービンジャー,ベルカプリ,ダイワメジャー,0.39805620029439726,7,-0.07837454502782501,7,,
10,8,11,マジョレルブルー,牡3,57.0,レーン,友道,478(0),栗東,2023103531,5585,コントレイル,ブルーミングアレー,シンボリクリスエス,1.1661182791539735,4,-0.0021382533937187092,4,,
