,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,リーゼントジェイド,セ5,58.0,松岡,矢嶋,476(0),美浦,2021104285,01085,シャンハイボビー,アルコセニョーラ,ステイゴールド,-2.302237822659935,15
1,2,2,スマートブル,牡4,58.0,木幡初,室井,504(+10),美浦,2022100497,01153,オーヴァルエース,エコロシンフォニー,ワイルドラッシュ,-1.3453722239036237,9
2,2,3,ディープキング,牡9,58.0,西塚,田村,476(-10),美浦,2017104815,01200,ディープインパクト,ダリシア,Acatenango,-2.1796026710858967,14
3,3,4,レッドルイナール,セ4,55.0,▲佐藤,平岩,468(-6),美浦,2022101438,01207,ブリックスアンドモルタル,ハッピーグラス,ディープインパクト,-1.7156888230113445,12
4,3,5,カンレイスキー,牡4,58.0,江田照,竹内,482(-16),美浦,2022106545,00689,デクラレーションオブウォー,ナスノフィオナ,ホワイトマズル,-1.331467727975959,8
5,4,6,カルフ,セ5,58.0,原,大和田,480(+4),美浦,2021103342,01184,カリフォルニアクローム,ミナレット,スズカマンボ,-1.0580451085231415,7
6,4,7,スクレイピング,セ4,58.0,岩田康,尾関,494(-14),美浦,2022105076,05203,ナダル,ミスマリア,ハーツクライ,-0.9809692657897093,5
7,5,8,ヴォラーレ,牡4,58.0,木幡育,松永康,418(-6),美浦,2022102880,01167,ハッピースプリント,ブリリアントアリス,シニスターミニスター,-0.16825542466206592,1
8,5,9,コーシューパンジャ,牡4,56.0,△長浜,相沢,506(0),美浦,2022102769,01214,ゴールドドリーム,ココクイーン,キングカメハメハ,-1.8589351701974421,13
9,6,10,レッドベルダンス,牡4,58.0,嶋田,手塚久,480(0),美浦,2022104897,01134,レイデオロ,ダンシングラグズ,Union Rags,-0.3477519065445692,3
10,6,11,マテンロウノカゼ,牡5,58.0,横山典,昆,484(0),栗東,2021107052,00660,ドゥラメンテ,ゼフィランサス,キングヘイロー,-1.6864536411751774,11
11,7,12,ミスティマウンテン,牡4,58.0,荻野極,池上,456(+2),美浦,2022101684,01160,サンダースノー,ブルーミスト,スクリーンヒーロー,-1.0196707742596525,6
12,7,13,ボーヌロマネ,牡4,58.0,北村宏,奥村武,466(0),美浦,2022102529,01043,マクフィ,リサプシュケ,ワイルドラッシュ,-1.4594903635757763,10
13,8,14,ビービーバザーク,牡4,58.0,浜中,武幸,484(+2),栗東,2022102397,01115,シニスターミニスター,カリビアンロマンス,コマンズ,-0.4768815854135647,4
14,8,15,ライズトゥザトップ,牝4,56.0,木幡巧,牧,502(+2),美浦,2022107284,01162,パイロ,クリスタルキャノン,クロフネ,-0.3284480437276515,2
