,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,リーゼントジェイド,セ5,58.0,松岡,矢嶋,476(0),美浦,2021104285,1085,シャンハイボビー,アルコセニョーラ,ステイゴールド,-0.11734914144681365,7,-0.2736588281198512,7,,
1,2,2,スマートブル,牡4,58.0,木幡初,室井,504(+10),美浦,2022100497,1153,オーヴァルエース,エコロシンフォニー,ワイルドラッシュ,1.0671046503517383,1,0.06807544664930171,1,,
2,2,3,ディープキング,牡9,58.0,西塚,田村,476(-10),美浦,2017104815,1200,ディープインパクト,ダリシア,Acatenango,0.41563290473926423,3,-0.11988479803142715,3,,
3,3,4,レッドルイナール,セ4,55.0,▲佐藤,平岩,468(-6),美浦,2022101438,1207,ブリックスアンドモルタル,ハッピーグラス,ディープインパクト,-0.2107751028702945,9,-0.30061374471747065,9,,
4,3,5,カンレイスキー,牡4,58.0,江田照,竹内,482(-16),美浦,2022106545,689,デクラレーションオブウォー,ナスノフィオナ,ホワイトマズル,0.28771426743568035,5,-0.1567914152849547,5,,
5,4,6,カルフ,セ5,58.0,原,大和田,480(+4),美浦,2021103342,1184,カリフォルニアクローム,ミナレット,スズカマンボ,-0.17923275650610335,8,-0.29151326233992125,8,,
6,4,7,スクレイピング,セ4,58.0,岩田康,尾関,494(-14),美浦,2022105076,5203,ナダル,ミスマリア,ハーツクライ,-0.7906920662129795,15,-0.46792926539583857,15,,
7,5,8,ヴォラーレ,牡4,58.0,木幡育,松永康,418(-6),美浦,2022102880,1167,ハッピースプリント,ブリリアントアリス,シニスターミニスター,-0.6215673198627782,14,-0.41913401230982145,14,,
8,5,9,コーシューパンジャ,牡4,56.0,△長浜,相沢,506(0),美浦,2022102769,1214,ゴールドドリーム,ココクイーン,キングカメハメハ,-0.4268126966435634,10,-0.3629441209146514,10,,
9,6,10,レッドベルダンス,牡4,58.0,嶋田,手塚久,480(0),美浦,2022104897,1134,レイデオロ,ダンシングラグズ,Union Rags,-0.5947899463516522,13,-0.41140830246752164,13,,
10,6,11,マテンロウノカゼ,牡5,58.0,横山典,昆,484(0),栗東,2021107052,660,ドゥラメンテ,ゼフィランサス,キングヘイロー,-0.5051096281069962,11,-0.38553406513668564,11,,
11,7,12,ミスティマウンテン,牡4,58.0,荻野極,池上,456(+2),美浦,2022101684,1160,サンダースノー,ブルーミスト,スクリーンヒーロー,-0.11297461400194637,6,-0.2723967054653579,6,,
12,7,13,ボーヌロマネ,牡4,58.0,北村宏,奥村武,466(0),美浦,2022102529,1043,マクフィ,リサプシュケ,ワイルドラッシュ,0.6109407293789213,2,-0.06353529898627945,2,,
13,8,14,ビービーバザーク,牡4,58.0,浜中,武幸,484(+2),栗東,2022102397,1115,シニスターミニスター,カリビアンロマンス,コマンズ,0.3415242634466862,4,-0.14126635209593028,4,,
14,8,15,ライズトゥザトップ,牝4,56.0,木幡巧,牧,502(+2),美浦,2022107284,1162,パイロ,クリスタルキャノン,クロフネ,-0.5788778554295474,12,-0.4068174042079371,12,,
