,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,モントゥリエ,牝3,55.0,田辺,中舘,440(-2),美浦,2023105650,1075,サートゥルナーリア,モンクール,ディープインパクト,1.6955315913324545,1,0.1339528712836004,1,,
1,1,2,ダイヤテソーロ,牝3,55.0,石橋脩,牧,440(-2),美浦,2023106747,1077,ダノンバラード,ハピネスフォーユー,A.P. Indy,-1.5754303375377532,18,-0.1695895521490155,18,,
2,2,3,フリーヤ,牝3,55.0,横山武,鈴木伸,460(-4),美浦,2023105849,1170,ベンバトル,アメリカンウェイク,ハーツクライ,-0.6920285143702338,13,-0.08761063093250376,13,,
3,2,4,ワッフル,牝3,55.0,柴田大,室井,448(+2),美浦,2023105622,1009,ヘンリーバローズ,レネット,ダイワメジャー,1.2714987329072833,3,0.09460299064897836,3,,
4,3,5,カテドラルクォーツ,牡3,57.0,原,菊沢,480(-4),美浦,2023103668,1184,ブリックスアンドモルタル,レディトリス,エンパイアメーカー,0.0638684870701502,8,-0.017464046327676886,8,,
5,3,6,ベアサナエチャン,牝3,55.0,大野,杉浦,446(+10),美浦,2023106829,1096,レイデオロ,アシュリン,マンハッタンカフェ,-1.0744296375859907,15,-0.12309712273167843,15,,
6,4,7,トウカイティエラ,牝3,52.0,▲佐藤,高木,454(0),美浦,2023102134,1207,イスラボニータ,カレイメモワール,アドマイヤムーン,-1.1644893295508725,17,-0.1314545838538436,17,,
7,4,8,カーブドフェザー,牝3,55.0,団野,蛯名正,440(-4),美浦,2023107003,1180,サートゥルナーリア,コントラチェック,ディープインパクト,1.179774202818386,4,0.08609103399620907,4,,
8,5,9,エルアン,牡3,55.0,△長浜,浅利,448(0),美浦,2023100787,1214,アドマイヤマーズ,グレイスアン,ディープブリランテ,0.820130557545116,5,0.05271641636619134,5,,
9,5,10,シーサンタナ,セ3,57.0,嶋田,手塚久,420(+2),美浦,2023103583,1134,スワーヴリチャード,ラントゥザリード,タニノギムレット,0.42744357585071563,7,0.01627540584207059,7,,
10,6,11,ブルージンジャー,牝3,55.0,高杉,矢嶋,464(0),美浦,2023107200,1213,ミスターメロディ,ブルーメンブラット,アドマイヤベガ,-0.05978360920030942,9,-0.02893885336629705,9,,
11,6,12,ビップマリク,セ3,57.0,吉田豊,高柳瑞,478(0),美浦,2023100161,733,インディチャンプ,フォワードカール,ゼンノロブロイ,1.2969099200534007,2,0.09696112672526598,2,,
12,7,13,ミアエッテ,牡3,57.0,岩田康,田中剛,484(+8),美浦,2023101530,5203,シルバーステート,グロリエッテ,アドマイヤムーン,-0.13008187968093823,10,-0.03546247175404818,10,,
13,7,14,ベストバラディア,牝3,55.0,木幡巧,室井,398(-8),美浦,2023104493,1162,ダノンバラード,ラッフォルツァート,グラスワンダー,-0.5185155575313709,12,-0.07150877937900094,12,,
14,7,15,アドマイヤフク,牝3,55.0,ディー,加藤征,428(+4),美浦,2023101048,5674,アドマイヤマーズ,アドマイヤナイト,アドマイヤムーン,-0.28790882906668336,11,-0.05010867545232022,11,,
15,8,16,ケイツースクード,牡3,57.0,西塚,萱野,412(-4),美浦,2023104018,1200,ダノンスマッシュ,ロードライト,ヴィクトワールピサ,0.7943000348427693,6,0.05031936631482934,6,,
16,8,17,レヴェランジェ,牝3,55.0,佐々木,鈴木慎,470(+18),美浦,2023103694,1197,サングレーザー,スキャットレディビーダンシング,Scat Daddy,-1.078484916560322,16,-0.12347344909509443,16,,
17,8,18,アームアンフルール,牡3,57.0,木幡初,本間,464(+2),美浦,2023103369,1153,モーリス,カラフルマーメイド,ハービンジャー,-0.9683044913358015,14,-0.11324880141812228,14,,
