,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オメガディコン,牡3,57.0,岩田康,浅利,530(-4),美浦,2023105255,5203,ポエティックフレア,ラグナグ,ハービンジャー,-0.10192141109995008,9,-0.08286155420002408,9,,
1,2,2,イルミナジーティー,牝3,55.0,佐々木,西園翔,438(-2),栗東,2023106872,1197,シュヴァルグラン,イルミナル,ロードカナロア,0.8181400686936925,4,0.02249837212682894,4,,
2,2,3,マジックオーラ,牡3,55.0,△長浜,清水英,428(-4),美浦,2023104200,1214,ダノンプレミアム,アメリカンレジェンド,American Pharoah,1.2134313696012466,3,0.06776476274955871,3,,
3,3,4,トランスマーレ,牝3,55.0,横山武,高柳瑞,450(0),美浦,2023103584,1170,エピファネイア,ランドオーバーシー,Bellamy Road,-2.068637362959425,15,-0.30807807760043426,15,,
4,3,5,ラヴィニアパーク,牡3,57.0,高杉,萩原,478(+4),美浦,2023106801,1213,ハービンジャー,コンダクトレス,ホワイトマズル,-1.1114478077541459,13,-0.19846646660256853,13,,
5,4,6,ユマハム,牡3,57.0,三浦,田中博,464(+2),美浦,2023103372,1122,コントレイル,カルティカ,Rainbow Quest,-0.008174413493717435,8,-0.07212620990175865,8,,
6,4,7,ルミナスレイナ,牝3,55.0,吉田豊,菊沢,468(0),美浦,2023100727,733,デクラレーションオブウォー,ヨウヨウ,マヤノトップガン,0.6322448759324435,6,0.0012107688046746681,6,,
7,5,8,ブルースパーダ,牡3,57.0,原,矢野,484(-2),美浦,2023105413,1184,ゴールドドリーム,ブルーチッパー,ボーナスフィーバー,-0.28565119005353934,10,-0.10390118731121666,10,,
8,5,9,ラインクインビー,牝3,55.0,木幡巧,水野,436(+4),美浦,2023101328,1162,スワーヴリチャード,ロゼットネビュラ,ネオユニヴァース,-0.7710259892227344,12,-0.15948340024425595,12,,
9,6,10,オープンザパンドラ,牡3,57.0,ディー,小椋,458(+8),栗東,2023105573,5674,エピファネイア,アドマイヤパンドラ,ディープインパクト,-0.5683415377164311,11,-0.13627319163613955,11,,
10,6,11,アラムベイ,牡3,57.0,荻野極,池上,422(-18),美浦,2023101151,1160,ファインニードル,ハーロンベイ,Elusive Quality,0.4178103566281854,7,-0.02334498714426263,7,,
11,7,12,キタノタイキ,牡3,54.0,▲佐藤,奥平,436(-2),美浦,2023104227,1207,ラブリーデイ,ウェアレイ,アドマイヤオーラ,1.3501131004472289,2,0.08341673537142016,2,,
12,7,13,ブライスフェアリー,牝3,55.0,松岡,堀内,416(+2),美浦,2023105892,1085,ウインブライト,メジロフォーナ,ナリタトップロード,-1.6843940634721126,14,-0.26407683788474684,14,,
13,8,14,サトノリアファル,牡3,57.0,北村宏,古賀慎,524(-4),美浦,2023105260,1043,ダノンキングリー,レッドマニッシュ,シンボリクリスエス,2.5265441820071968,1,0.21813457195509964,1,,
14,8,15,キョンチャン,牝3,55.0,江田照,深山,454(+2),美浦,2023101852,689,バゴ,ミサコ,クロフネ,0.766772351960609,5,0.016616049076210428,5,,
