,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スターエンブレム,牡4,58.0,横山琉,林,476(-4),美浦,2022105130,1192,ロードカナロア,リッスン,Sadler's Wells,-0.616324136533035,9,-0.023670572946546058,9,,
1,2,2,サンピアノソナタ,牝5,53.0,▲上里,小野,458(-6),美浦,2021100074,1217,ニューイヤーズデイ,ピアノボレロ,ダンスインザダーク,1.9691775488885592,1,0.04541600286543694,1,,
2,3,3,アンドローゼス,牝5,56.0,丸山,加藤士,464(0),美浦,2021105911,1127,スワーヴリチャード,ローズウィスパー,ワークフォース,-0.1487657316177194,7,-0.011177055974637915,7,,
3,4,4,マドモアゼルアスク,牝4,56.0,小沢,藤原,448(-2),栗東,2022102295,1185,エピファネイア,ストレイトガール,フジキセキ,-0.13359430831775912,6,-0.010771663979769624,6,,
4,5,5,ナムラブーニン,牡5,58.0,吉田隼,高橋一,468(0),栗東,2021102420,1095,グレーターロンドン,パンドラズホープ,キングカメハメハ,-1.2290695230251436,11,-0.040043596733775624,11,,
5,5,6,マイネルアレス,牡4,58.0,丹内,相沢,460(-4),美浦,2022106817,1091,スクリーンヒーロー,リープフラウミルヒ,ステイゴールド,-0.552899399984567,8,-0.02197581564098419,8,,
6,6,7,ミエノフェアリー,牝4,54.0,△舟山,古賀慎,406(-14),美浦,2022102064,1221,キズナ,ファータグリーン,タニノギムレット,0.8937002072587354,3,0.0166784285232786,3,,
7,6,8,ケイツークローン,セ6,58.0,菊沢,清水英,476(-6),美浦,2020103160,1161,ラブリーデイ,コンゴウビジン,ケイムホーム,0.38197989603541493,4,0.003004871752768593,4,,
8,7,9,サトノシャルレーヌ,牝4,54.0,△田山,宮田,468(+20),美浦,2022105101,1220,サトノダイヤモンド,ユーロシャーリーン,Myboycharlie,0.046370996873821096,5,-0.005962853847968299,5,,
9,7,10,クラウドセイル,牡6,55.0,▲遠藤,堀内,482(-4),美浦,2020102552,1218,シルバーステート,クリッパールート,シンボリクリスエス,-0.6585810141052778,10,-0.02479970892523578,10,,
10,8,11,グランツローゼ,牝4,53.0,▲森田,和田雄,444(+2),美浦,2022106824,1222,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,1.3477390793878072,2,0.028810693273984993,2,,
11,8,12,レゼールドラペ,セ4,55.0,▲石神道,松尾,432(+2),美浦,2022106398,1209,デクラレーションオブウォー,ヤヤラーラ,ゼンノロブロイ,-1.299733614860836,12,-0.0419317951307515,12,,
