,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,タイガーゲイト,牡3,57.0,木幡巧,大和田,488(+12),美浦,2023102964,1162,リオンディーズ,ロイヤルヴォルト,ディープインパクト,0.4568528813818399,6,0.012347390480886358,6,,
1,2,2,モズエムブイピー,牡3,57.0,横山武,矢作,550(0),栗東,2023105733,1170,グランプリボス,モズスーパーフレア,Speightstown,0.505051760709508,5,0.02434606226871068,5,,
2,3,3,クラージュスター,牡3,57.0,横山和,勢司,478(+4),美浦,2023103010,1140,タニノフランケル,サクラノチョウジョ,オペラハウス,0.8622697512263777,2,0.1132722257958707,2,,
3,4,4,シャインネージュ,牝3,55.0,石橋脩,小野,478(+8),美浦,2023102338,1077,ベストウォーリア,シャインカメリア,アポロキングダム,0.593731221994349,4,0.04642200604832224,4,,
4,5,5,タマモブレイキン,牡3,53.0,★谷原,伊藤圭,496(-4),美浦,2023103252,1219,ブリックスアンドモルタル,タマモボレロ,ハーツクライ,-0.5014174590904883,9,-0.22620527837201465,9,,
5,5,6,スティールヴォーグ,牡3,57.0,田辺,田村,460(0),美浦,2023102958,1075,モズアスコット,ラブアンドピース,キングカメハメハ,-1.39161886834725,11,-0.4478128070889554,11,,
6,6,7,カウガールハット,牝3,55.0,北村宏,小野,454(-4),美浦,2023102328,1043,アメリカンペイトリオット,ウエスタンベッラ,ハーツクライ,0.8028811396744214,3,0.09848797213922054,3,,
7,6,8,カシマライフウ,牡3,57.0,松岡,伊藤伸,472(+2),美浦,2023105439,1085,シュヴァルグラン,カシマサミダレ,シニスターミニスター,-0.09196762330390297,8,-0.12427647293687186,8,,
8,7,9,アーデントアイ,牡3,57.0,高杉,高柳大,460(-2),栗東,2023110022,1213,Volatile,ウィズハーアフェクション,Uncle Mo,1.5728851228449385,1,0.29017344695225994,1,,
9,7,10,スターツトゥデイ,牡3,57.0,岩田康,萩原,490(-2),美浦,2023107184,5203,ナダル,フランジヴェント,キンシャサノキセキ,0.025195829741410457,7,-0.09510969897389521,7,,
10,8,11,トワイライトビュー,牡3,57.0,原,中川,510(+4),美浦,2023105474,1184,アジアエクスプレス,アーベントロート,フジキセキ,-1.183383993517773,10,-0.39597463257722326,10,,
11,8,12,マサッチェハマー,牡3,57.0,ディー,伊藤大,492(0),美浦,2023105077,5674,ダノンキングリー,アルカイクスマイル,クロフネ,-1.6504797633134307,12,-0.5122538679751721,12,,
