,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,タイガーゲイト,牡3,57.0,木幡巧,大和田,488(+12),美浦,2023102964,01162,リオンディーズ,ロイヤルヴォルト,ディープインパクト,-1.9521683478168594,12
1,2,2,モズエムブイピー,牡3,57.0,横山武,矢作,550(0),栗東,2023105733,01170,グランプリボス,モズスーパーフレア,Speightstown,-1.290248643799128,11
2,3,3,クラージュスター,牡3,57.0,横山和,勢司,478(+4),美浦,2023103010,01140,タニノフランケル,サクラノチョウジョ,オペラハウス,0.3219855410760095,1
3,4,4,シャインネージュ,牝3,55.0,石橋脩,小野,478(+8),美浦,2023102338,01077,ベストウォーリア,シャインカメリア,アポロキングダム,-0.16414648169797333,3
4,5,5,タマモブレイキン,牡3,53.0,★谷原,伊藤圭,496(-4),美浦,2023103252,01219,ブリックスアンドモルタル,タマモボレロ,ハーツクライ,0.2259679812017699,2
5,5,6,スティールヴォーグ,牡3,57.0,田辺,田村,460(0),美浦,2023102958,01075,モズアスコット,ラブアンドピース,キングカメハメハ,-0.8814794053050102,8
6,6,7,カウガールハット,牝3,55.0,北村宏,小野,454(-4),美浦,2023102328,01043,アメリカンペイトリオット,ウエスタンベッラ,ハーツクライ,-0.784292988019664,6
7,6,8,カシマライフウ,牡3,57.0,松岡,伊藤伸,472(+2),美浦,2023105439,01085,シュヴァルグラン,カシマサミダレ,シニスターミニスター,-0.9134488260914319,9
8,7,9,アーデントアイ,牡3,57.0,高杉,高柳大,460(-2),栗東,2023110022,01213,Volatile,ウィズハーアフェクション,Uncle Mo,-0.9134488260914319,9
9,7,10,スターツトゥデイ,牡3,57.0,岩田康,萩原,490(-2),美浦,2023107184,05203,ナダル,フランジヴェント,キンシャサノキセキ,-0.8621718704693405,7
10,8,11,トワイライトビュー,牡3,57.0,原,中川,510(+4),美浦,2023105474,01184,アジアエクスプレス,アーベントロート,フジキセキ,-0.6092056637418055,4
11,8,12,マサッチェハマー,牡3,57.0,ディー,伊藤大,492(0),美浦,2023105077,05674,ダノンキングリー,アルカイクスマイル,クロフネ,-0.6092056637418055,4
