,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オートカリテ,牝3,55.0,富田,牧,516(+6),美浦,2023103555,1168,コントレイル,マジェスティッククオリティ,Quality Road,0.5061529369196811,4,0.002749695130824726,4,,
1,1,2,トレンドラド,牝3,52.0,▲石田,伊藤大,444(0),美浦,2023106087,1203,レイデオロ,シルバートレイン,Singspiel,-0.71100103198751,14,-0.027021678254790932,14,,
2,2,3,サウンドファミリエ,牝3,55.0,石川,和田郎,408(+2),美浦,2023104254,1150,シルバーステート,サウンドマジック,トビーズコーナー,-0.5912121584601979,13,-0.024091663341044366,13,,
3,2,4,フィールライクユー,牝3,53.0,△舟山,森田,396(0),栗東,2023106157,1221,オルフェーヴル,ヘルムヴィーゲ,ジャスタウェイ,-0.10311431560036823,8,-0.012152875398266375,8,,
4,3,5,ティンブロポップ,牝3,55.0,ゴンサルベ,和田勇,426(-14),美浦,2023102065,5675,ジャスタウェイ,フィオーレカフェ,アイルハヴアナザー,0.17072843391007675,5,-0.005454729598406008,5,,
5,3,6,ピアス,牝3,55.0,丸山,森一,462(-2),美浦,2023105443,1127,キセキ,ウルトラブレンド,Richly Blended,1.1523601885145813,3,0.018555811582137222,3,,
6,4,7,リベルタアーラ,牝3,52.0,▲石神道,深山,408(-6),美浦,2023107126,1209,ブリックスアンドモルタル,デスティノアーラ,ディープインパクト,1.661224112674889,2,0.031002534244717064,2,,
7,4,8,ワイドバヴァール,牝3,55.0,亀田,奥村豊,460(+2),栗東,2023103910,1176,ナダル,リトルダーリン,ディープインパクト,-2.030333934754945,16,-0.05929233050717864,16,,
8,5,9,コスモエーヴィヒ,牝3,55.0,菊沢,伊藤大,448(-2),美浦,2023106481,1161,ゴールドシップ,ミルルーテウス,アグネスタキオン,0.1578495615937428,6,-0.005769744564720827,6,,
9,5,10,マサハヤルージュ,牝3,52.0,▲和田陽,千田,424(0),栗東,2023103357,1223,シャンハイボビー,エレベル,ディープインパクト,-1.0402425027611155,15,-0.03507486709599471,15,,
10,6,11,チョコスコーン,牝3,53.0,△田山,林,404(+4),美浦,2023107263,1220,ハービンジャー,ミディオーサ,ディープインパクト,-0.35272579384387037,12,-0.018258328537276287,12,,
11,6,12,キコリータ,牝3,55.0,小沢,田中勝,412(-4),美浦,2023103321,1185,レイデオロ,アルマンド,ディープインパクト,-0.22598166206581172,9,-0.01515818922212611,9,,
12,7,13,ソフィア,牝3,55.0,丹内,鹿戸,448(+4),美浦,2023107088,1091,リアルスティール,ソブラドラインク,Include,-0.2834241602502475,10,-0.016563222689820276,10,,
13,7,14,フロンテアムーン,牝3,52.0,▲上里,奥村武,408(+8),美浦,2023102172,1217,コントレイル,フロンテアクイーン,メイショウサムソン,-0.29312178012688056,11,-0.016800424777373937,11,,
14,8,15,ミズノミヤコ,牝3,51.0,★河原田,青木,410(-6),美浦,2023103051,1204,シルバーステート,スティルウォーター,キングカメハメハ,-0.0632195324802866,7,-0.011177055974637915,7,,
15,8,16,オモイヲノセテ,牝3,55.0,横山琉,高橋忠,460(+8),栗東,2023103996,1192,ベンバトル,ピカロ,スズカマンボ,2.0460616387182617,1,0.04041559288258235,1,,
