,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オートカリテ,牝3,55.0,富田,牧,516(+6),美浦,2023103555,01168,コントレイル,マジェスティッククオリティ,Quality Road,-4.187060792138033,15
1,1,2,トレンドラド,牝3,52.0,▲石田,伊藤大,444(0),美浦,2023106087,01203,レイデオロ,シルバートレイン,Singspiel,-4.212842188471814,16
2,2,3,サウンドファミリエ,牝3,55.0,石川,和田郎,408(+2),美浦,2023104254,01150,シルバーステート,サウンドマジック,トビーズコーナー,-3.9983075275075803,14
3,2,4,フィールライクユー,牝3,53.0,△舟山,森田,396(0),栗東,2023106157,01221,オルフェーヴル,ヘルムヴィーゲ,ジャスタウェイ,-2.7307061031142497,7
4,3,5,ティンブロポップ,牝3,55.0,ゴンサルベ,和田勇,426(-14),美浦,2023102065,05675,ジャスタウェイ,フィオーレカフェ,アイルハヴアナザー,-3.509826289189714,13
5,3,6,ピアス,牝3,55.0,丸山,森一,462(-2),美浦,2023105443,01127,キセキ,ウルトラブレンド,Richly Blended,-2.9892922005567617,8
6,4,7,リベルタアーラ,牝3,52.0,▲石神道,深山,408(-6),美浦,2023107126,01209,ブリックスアンドモルタル,デスティノアーラ,ディープインパクト,-1.714412562478993,2
7,4,8,ワイドバヴァール,牝3,55.0,亀田,奥村豊,460(+2),栗東,2023103910,01176,ナダル,リトルダーリン,ディープインパクト,-1.714412562478993,2
8,5,9,コスモエーヴィヒ,牝3,55.0,菊沢,伊藤大,448(-2),美浦,2023106481,01161,ゴールドシップ,ミルルーテウス,アグネスタキオン,-1.0386828046336918,1
9,5,10,マサハヤルージュ,牝3,52.0,▲和田陽,千田,424(0),栗東,2023103357,01223,シャンハイボビー,エレベル,ディープインパクト,-1.9758324575764694,4
10,6,11,チョコスコーン,牝3,53.0,△田山,林,404(+4),美浦,2023107263,01220,ハービンジャー,ミディオーサ,ディープインパクト,-2.1340653579721445,5
11,6,12,キコリータ,牝3,55.0,小沢,田中勝,412(-4),美浦,2023103321,01185,レイデオロ,アルマンド,ディープインパクト,-2.2464299380340944,6
12,7,13,ソフィア,牝3,55.0,丹内,鹿戸,448(+4),美浦,2023107088,01091,リアルスティール,ソブラドラインク,Include,-2.993142745832178,9
13,7,14,フロンテアムーン,牝3,52.0,▲上里,奥村武,408(+8),美浦,2023102172,01217,コントレイル,フロンテアクイーン,メイショウサムソン,-3.484279533302112,12
14,8,15,ミズノミヤコ,牝3,51.0,★河原田,青木,410(-6),美浦,2023103051,01204,シルバーステート,スティルウォーター,キングカメハメハ,-3.4085151643959444,10
15,8,16,オモイヲノセテ,牝3,55.0,横山琉,高橋忠,460(+8),栗東,2023103996,01192,ベンバトル,ピカロ,スズカマンボ,-3.4085151643959444,10
