,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シーンオブドリーム,牡3,57.0,斎藤,池江,532(0),栗東,2023105412,1178,キタサンブラック,パスーイングザドリーム,Dream Ahead,-1.269066748914323,11,-0.015684343842822798,11,,
1,2,2,レジェルテ,牡3,54.0,▲和田陽,柴田,462(+2),栗東,2023107303,1223,シュヴァルグラン,ラリズ,Bernstein,0.21639241018904612,5,0.0,5,,
2,3,3,タロ,牡3,55.0,△田山,新谷,468(+4),栗東,2023102726,1220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,0.21639241018904612,5,0.0,5,,
3,3,4,リュウゴピュア,牡3,54.0,▲大久保,小野,498(+8),美浦,2023101532,1194,リアルインパクト,ピュアゴシップ,Pure Prize,-1.269066748914323,11,-0.015684343842822798,11,,
4,4,5,ユイアンゴロー,牡3,57.0,原田和,栗田,480(-8),美浦,2023103144,1143,サトノダイヤモンド,パーフェクトワン,ノヴェリスト,-1.3130123733462247,13,-0.016148347366415825,13,,
5,4,6,コイオステソーロ,牡3,57.0,丹内,高木,524(+6),美浦,2023104193,1091,ナダル,クァンタムミス,Smoke Glacken,1.4698009448326697,1,0.01323421806140094,1,,
6,5,7,ブリックアブラック,牡3,57.0,武藤,高木,452(0),美浦,2023102410,1169,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,0.16634021840395724,8,-0.000528480221912056,8,,
7,5,8,トコトコクマチ,牡3,55.0,△柴田裕,岡田,492(+12),栗東,2023104077,1212,ホッコータルマエ,ムニン,Bernardini,0.21639241018904612,5,0.0,5,,
8,6,9,ファフロツキーズ,牡3,57.0,富田,野中,474(-8),栗東,2023106304,1168,キタサンブラック,フライングニンバス,Awesome Again,1.3008756243431374,3,0.011450606042127314,3,,
9,6,10,サマーナジュム,牡3,57.0,中井,角田,498(+8),栗東,2023104379,1141,キズナ,ヴォルドニュイ,Sky Mesa,-1.3130123733462247,13,-0.016148347366415825,13,,
10,7,11,ボールドタワー,牡3,57.0,横山琉,鈴木慎,488(+12),美浦,2023103016,1192,タワーオブロンドン,アキノバレリーナ,ハーツクライ,1.4698009448326697,1,0.01323421806140094,1,,
11,7,12,サルサブラヴァ,牡3,57.0,石川,奥村武,514(+6),美浦,2023103778,1150,シニスターミニスター,サルサドゥーラ,ゴールドアリュール,-0.27456934705148023,10,-0.005183860469704815,10,,
12,8,13,モアザンファイア,セ3,55.0,◇今村,武井,534(+10),美浦,2023101068,1193,ベストウォーリア,マッシヴエレガンス,ディープブリランテ,0.16634021840395724,8,-0.000528480221912056,8,,
13,8,14,カシノスパーク,牡3,54.0,▲石神道,天間,464(+6),美浦,2023105779,1209,ロジャーバローズ,ビジューブランシュ,Hansen,0.21639241018904612,5,0.0,5,,
