,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シーンオブドリーム,牡3,57.0,斎藤,池江,532(0),栗東,2023105412,01178,キタサンブラック,パスーイングザドリーム,Dream Ahead,-0.7200410652594827,3
1,2,2,レジェルテ,牡3,54.0,▲和田陽,柴田,462(+2),栗東,2023107303,01223,シュヴァルグラン,ラリズ,Bernstein,-1.871660135990376,7
2,3,3,タロ,牡3,55.0,△田山,新谷,468(+4),栗東,2023102726,01220,リーチザクラウン,エンゲージスマイル,シンボリクリスエス,-0.9349056261408374,4
3,3,4,リュウゴピュア,牡3,54.0,▲大久保,小野,498(+8),美浦,2023101532,01194,リアルインパクト,ピュアゴシップ,Pure Prize,0.814563059857901,1
4,4,5,ユイアンゴロー,牡3,57.0,原田和,栗田,480(-8),美浦,2023103144,01143,サトノダイヤモンド,パーフェクトワン,ノヴェリスト,-0.6036121344918322,2
5,4,6,コイオステソーロ,牡3,57.0,丹内,高木,524(+6),美浦,2023104193,01091,ナダル,クァンタムミス,Smoke Glacken,-1.7632651208639971,5
6,5,7,ブリックアブラック,牡3,57.0,武藤,高木,452(0),美浦,2023102410,01169,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-1.7918624322853138,6
7,5,8,トコトコクマチ,牡3,55.0,△柴田裕,岡田,492(+12),栗東,2023104077,01212,ホッコータルマエ,ムニン,Bernardini,-1.9463356108795746,8
8,6,9,ファフロツキーズ,牡3,57.0,富田,野中,474(-8),栗東,2023106304,01168,キタサンブラック,フライングニンバス,Awesome Again,-2.3793461216460012,10
9,6,10,サマーナジュム,牡3,57.0,中井,角田,498(+8),栗東,2023104379,01141,キズナ,ヴォルドニュイ,Sky Mesa,-2.3793461216460012,10
10,7,11,ボールドタワー,牡3,57.0,横山琉,鈴木慎,488(+12),美浦,2023103016,01192,タワーオブロンドン,アキノバレリーナ,ハーツクライ,-2.3793461216460012,10
11,7,12,サルサブラヴァ,牡3,57.0,石川,奥村武,514(+6),美浦,2023103778,01150,シニスターミニスター,サルサドゥーラ,ゴールドアリュール,-2.3793461216460012,10
12,8,13,モアザンファイア,セ3,55.0,◇今村,武井,534(+10),美浦,2023101068,01193,ベストウォーリア,マッシヴエレガンス,ディープブリランテ,-2.4283260155699495,13
13,8,14,カシノスパーク,牡3,54.0,▲石神道,天間,464(+6),美浦,2023105779,01209,ロジャーバローズ,ビジューブランシュ,Hansen,-2.4283260155699495,13
