,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スーパーガール,牝3,52.0,▲佐藤,伊藤圭,490(-2),美浦,2023102602,1207,ドレフォン,パワースポット,スズカマンボ,-1.1015552792539787,14,-0.4691766627078206,14,,
1,1,2,ワンモメンタム,牡3,57.0,高杉,萩原,496(-2),美浦,2023103823,1213,ルヴァンスレーヴ,ワンブレスアウェイ,ステイゴールド,-0.8822902156697117,13,-0.4159928782701946,13,,
2,2,3,アースインハマー,牡3,57.0,北村宏,奥村武,506(+2),美浦,2023104816,1043,ホッコータルマエ,ヴィヴァマリアンヌ,ヘニーヒューズ,1.4583568085208312,1,0.1517421942680678,1,,
3,2,4,ムーランオランジュ,牡3,57.0,小崎,小崎,486(-6),栗東,2023100741,1152,カリフォルニアクローム,マネーペニー,Monarchos,-0.4512955454543167,11,-0.31145307033270253,11,,
4,3,5,ピュール,牡3,57.0,木幡巧,久保田,406(-6),美浦,2023105784,1162,ダノンプレミアム,アイポステリー,ロードカナロア,-0.12873299983184694,9,-0.23321399013630656,9,,
5,3,6,タイセイブルーム,牡3,55.0,△長浜,古賀慎,490(0),美浦,2023100533,1214,マテラスカイ,クイーンズシアター,ディープインパクト,-0.4211672355460038,10,-0.3041453054136556,10,,
6,4,7,リフレックス,牡3,57.0,三浦,金成,474(+2),美浦,2023105748,1122,モーニン,ライゼリート,ゼンノロブロイ,1.3039636929895444,2,0.11429340949203919,2,,
7,4,8,トヨサカエ,牡3,57.0,吉田豊,高橋文,470(0),美浦,2023104545,733,ディーマジェスティ,シュンラン,アルデバラン,-1.1893645385199894,16,-0.49047521634008384,16,,
8,5,9,グラティアム,牝3,55.0,横山武,嘉藤,472(+4),美浦,2023103751,1170,ナダル,アリア,ダイワメジャー,1.1469150261592413,3,0.07620050811329583,3,,
9,5,10,ユキノグラス,牡3,57.0,佐々木,小笠,460(+10),美浦,2023102646,1197,サンダースノー,ウォーターメアヌイ,ダイワメジャー,0.8406836840137183,4,0.0019226390242550323,4,,
10,6,11,ベルゼビュート,牡3,57.0,荻野極,高木,472(-4),美浦,2023105083,1160,オーヴァルエース,マリーンウィナー,フジキセキ,0.21568221614442995,6,-0.1496744407703809,6,,
11,6,12,ゴディアンフィンチ,牡3,57.0,横山和,安田,522(-12),栗東,2023103764,1140,シスキン,カラフルデイズ,フジキセキ,0.009752163354476191,7,-0.19962375489173775,7,,
12,7,13,パータリプトラ,セ3,57.0,岩田康,武井,468(-4),美浦,2023103263,5203,アメリカンペイトリオット,カフェローレル,マンハッタンカフェ,0.4723252557288933,5,-0.08742445040914129,5,,
13,7,14,フルミネブル,牡3,57.0,ディー,千葉,492(-4),美浦,2023110094,5674,Bolt d'Oro,Thundering Sky,Sky Mesa,-0.057566221564280734,8,-0.2159521494552992,8,,
14,8,15,チームユートピア,牝3,55.0,田辺,中舘,460(0),美浦,2023105429,1075,Vino Rosso,シンシアズフューリー,ユートピア,-1.1565249589612283,15,-0.4825098200670739,15,,
15,8,16,アグネスクレスト,牡3,57.0,石橋脩,和田勇,500(+4),美浦,2023101727,1077,ビッグアーサー,ダイヤモンドアイズ,マンハッタンカフェ,-0.5597335556128804,12,-0.33775522564574784,12,,
