,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オセアフェアモント,牡3,57.0,黛,菊川,470(0),美浦,2023105962,01109,オルフェーヴル,フジマサリアル,リアルインパクト,-1.1962121714953686,3
1,2,2,ブレイシオン,牝3,55.0,野中,青木,444(-8),美浦,2023101280,01158,セイウンコウセイ,メイショウオスカル,フジキセキ,0.4700263769745421,1
2,2,3,ニシノアオニヨシ,牝3,52.0,▲水沼,加藤和,442(0),美浦,2023106265,01201,リーチザクラウン,ニシノラピート,サウスヴィグラス,-2.1444526548444864,11
3,3,4,クイーンオブハート,牝3,51.0,★河原田,的場,368(-16),美浦,2023102152,01204,レッドベルジュール,クサナギノツルギ,デュランダル,-2.9296036799181113,15
4,3,5,ウイングラナート,牝3,52.0,▲遠藤,武市,534(-4),美浦,2023105855,01218,ポエティックフレア,ウインガーネット,ヴィクトワールピサ,-2.3396807440275125,12
5,4,6,スカット,牝3,52.0,▲上里,堀内,436(-4),美浦,2023104590,01217,ゴールドドリーム,ラフィンナ,ハーツクライ,-1.5844294625545,5
6,4,7,ビスケットアソート,牡3,57.0,富田,武英,470(+4),栗東,2023103517,01168,マインドユアビスケッツ,ファビュラスギフト,エイシンフラッシュ,-1.305029705171619,4
7,5,8,ナムラソラン,牝3,53.0,△柴田裕,羽月,424(+4),栗東,2023106222,01212,ミスチヴィアスアレックス,ナムラマミー,ディープインパクト,-2.462130368225695,13
8,5,9,トーセンシーギリヤ,牡3,57.0,原田和,蛯名利,470(-24),美浦,2023100588,01143,Magna Grecia,ドルスノッテ,The Gurkha,-2.462130368225695,13
9,6,10,ミスタートントン,牡3,54.0,▲石神道,勢司,454(0),美浦,2023107532,01209,Mo Town,Breezing Bye,City Zip,-1.8434968769414215,10
10,6,11,キタノレクレドール,牝3,52.0,▲川端,吉田,416(0),栗東,2023105174,01195,ルヴァンスレーヴ,オートルフィーユ,アイルハヴアナザー,-1.6856285060325178,9
11,7,12,ヘヴンズドライブ,牝3,55.0,ゴンサルベ,和田勇,412(-6),美浦,2023104438,05675,ダノンスマッシュ,マーレグリーン,ジャングルポケット,-1.0989728476676637,2
12,7,13,エコロボルト,セ3,57.0,丸山,森秀,494(+2),栗東,2023110063,01127,Practical Joke,In My Time,Scat Daddy,-1.6552451797477814,7
13,8,14,ナムラステラ,牝3,55.0,丹内,荒川,462(0),栗東,2023106239,01091,ダノンプレミアム,ナムラテス,ダイワメジャー,-1.6592366438963246,8
14,8,15,ポッドスモーカー,牡3,54.0,▲大久保,小野,504(-12),美浦,2023105594,01194,トランセンド,シールヴィクトリー,キングカメハメハ,-1.5919564628675884,6
