,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オセアフェアモント,牡3,57.0,黛,菊川,470(0),美浦,2023105962,1109,オルフェーヴル,フジマサリアル,リアルインパクト,0.6888051995136143,6,-0.32736224684850385,6,,
1,2,2,ブレイシオン,牝3,55.0,野中,青木,444(-8),美浦,2023101280,1158,セイウンコウセイ,メイショウオスカル,フジキセキ,-1.7947890411421574,15,-1.7167838611087343,15,,
2,2,3,ニシノアオニヨシ,牝3,52.0,▲水沼,加藤和,442(0),美浦,2023106265,1201,リーチザクラウン,ニシノラピート,サウスヴィグラス,1.4981634859101791,2,0.12542503957356632,2,,
3,3,4,クイーンオブハート,牝3,51.0,★河原田,的場,368(-16),美浦,2023102152,1204,レッドベルジュール,クサナギノツルギ,デュランダル,-0.5778516016556925,13,-1.0359805503478976,13,,
4,3,5,ウイングラナート,牝3,52.0,▲遠藤,武市,534(-4),美浦,2023105855,1218,ポエティックフレア,ウインガーネット,ヴィクトワールピサ,-0.47500076667468716,12,-0.9784416936264435,12,,
5,4,6,スカット,牝3,52.0,▲上里,堀内,436(-4),美浦,2023104590,1217,ゴールドドリーム,ラフィンナ,ハーツクライ,0.9007108896253694,5,-0.20881375724165804,5,,
6,4,7,ビスケットアソート,牡3,57.0,富田,武英,470(+4),栗東,2023103517,1168,マインドユアビスケッツ,ファビュラスギフト,エイシンフラッシュ,0.9298879066835509,4,-0.19249097090375258,4,,
7,5,8,ナムラソラン,牝3,53.0,△柴田裕,羽月,424(+4),栗東,2023106222,1212,ミスチヴィアスアレックス,ナムラマミー,ディープインパクト,-0.7541115641359711,14,-1.1345873990794089,14,,
8,5,9,トーセンシーギリヤ,牡3,57.0,原田和,蛯名利,470(-24),美浦,2023100588,1143,Magna Grecia,ドルスノッテ,The Gurkha,-0.13406707826658198,10,-0.7877097987181161,10,,
9,6,10,ミスタートントン,牡3,54.0,▲石神道,勢司,454(0),美浦,2023107532,1209,Mo Town,Breezing Bye,City Zip,2.557448619520021,1,0.7180313664079512,1,,
10,6,11,キタノレクレドール,牝3,52.0,▲川端,吉田,416(0),栗東,2023105174,1195,ルヴァンスレーヴ,オートルフィーユ,アイルハヴアナザー,0.4104947199867085,8,-0.4830602225483146,8,,
11,7,12,ヘヴンズドライブ,牝3,55.0,ゴンサルベ,和田勇,412(-6),美浦,2023104438,5675,ダノンスマッシュ,マーレグリーン,ジャングルポケット,0.5825431105751318,7,-0.38680949500631356,7,,
12,7,13,エコロボルト,セ3,57.0,丸山,森秀,494(+2),栗東,2023110063,1127,Practical Joke,In My Time,Scat Daddy,1.450136388825271,3,0.09855676710474047,3,,
13,8,14,ナムラステラ,牝3,55.0,丹内,荒川,462(0),栗東,2023106239,1091,ダノンプレミアム,ナムラテス,ダイワメジャー,0.016137436747268127,9,-0.7036794058691562,9,,
14,8,15,ポッドスモーカー,牡3,54.0,▲大久保,小野,504(-12),美浦,2023105594,1194,トランセンド,シールヴィクトリー,キングカメハメハ,-0.3533360712703736,11,-0.9103776134639343,11,,
