,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クールベイビー,牝5,55.0,丸山,矢野,470(+2),美浦,2021100356,1127,アルアイン,クールユリア,ケイムホーム,-0.8250572549875275,15,-0.020692875049207547,15,,
1,1,2,マルプリ,牝6,52.0,ゴンサルベ,青木,466(0),美浦,2020104983,5675,ミッキーアイル,マジックポーション,Danehill Dancer,-0.8250572549875275,15,-0.020692875049207547,15,,
2,2,3,ペイシャヴァルツー,牝4,51.0,川端,吉田,436(0),栗東,2022104216,1195,オーヴァルエース,ペイシャネガノ,サウスヴィグラス,1.4776295283447556,2,0.047002695659213625,2,,
3,2,4,ヒラボクミニー,牝5,54.0,舟山,村田,488(+10),美浦,2021103005,1221,ミッキーアイル,ヒラボクロマンス,アグネスデジタル,-0.6000596332356575,9,-0.014078279211518926,9,,
4,3,5,エクセルゴールド,牡5,54.0,杉原,武市,486(+8),美浦,2021104490,1135,ゴールドアクター,エリーティアラ,ケイムホーム,1.4776295283447556,2,0.047002695659213625,2,,
5,3,6,クリノハレルヤ,牝5,52.0,和田陽,武英,482(-2),栗東,2021105068,1223,ドレフォン,シーサイドロマンス,ショウナンカンプ,1.4776295283447556,2,0.047002695659213625,2,,
6,4,7,イスラコラソン,牝4,53.0,今村,大和田,450(+8),美浦,2022105445,1193,イスラボニータ,ハートシェイプト,Storm Cat,-0.6000596332356575,9,-0.014078279211518926,9,,
7,4,8,ハニーローリエ,牝4,54.0,菊沢,小手川,472(0),美浦,2022101604,1161,ルーラーシップ,トーホウハニー,ステイゴールド,-0.6000596332356575,9,-0.014078279211518926,9,,
8,5,9,ヴェナートル,牡4,56.0,武藤,武藤,498(-10),美浦,2022101469,1169,アルアイン,ロンドンシーズン,ロードカナロア,-0.6000596332356575,9,-0.014078279211518926,9,,
9,5,10,ホークレア,牝5,51.0,横山琉,尾関,446(-10),美浦,2021100198,1192,リアルスティール,パラダイスコーブ,キングカメハメハ,-0.6000596332356575,9,-0.014078279211518926,9,,
10,6,11,ララアヴリル,セ4,56.0,森田,斉藤崇,480(0),栗東,2022110087,1222,Collected,She Is Bedazzling,Medaglia d'Oro,1.4776295283447556,2,0.047002695659213625,2,,
11,6,12,リリーフィールド,牝4,55.0,富田,小崎,436(0),栗東,2022105718,1168,モズアスコット,ハイリリー,アグネスタキオン,-0.6000596332356575,9,-0.014078279211518926,9,,
12,7,13,ラトルシェ,牝4,54.0,丹内,菊川,470(0),美浦,2022104190,1091,ミッキーアイル,レーヴドフィユ,Storm Cat,-0.6000596332356575,9,-0.014078279211518926,9,,
13,7,14,タミゼ,牝5,51.0,田山,平田,470(-14),栗東,2021100650,1220,リオンディーズ,フレンチトースト,フレンチデピュティ,-0.6000596332356575,9,-0.014078279211518926,9,,
14,8,15,スペルキャスター,牝6,53.0,小林凌,蛯名利,478(-8),美浦,2020102674,1177,ロードカナロア,スペルバインド,ゴールドアリュール,-0.6000596332356575,9,-0.014078279211518926,9,,
15,8,16,カウンターセブン,牡4,56.0,小林美,村田,514(-10),美浦,2022104197,1206,ロジャーバローズ,オールフラッグズフライング,War Front,-0.8250572549875275,15,-0.020692875049207547,15,,
