,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クールベイビー,牝5,55.0,丸山,矢野,470(+2),美浦,2021100356,01127,アルアイン,クールユリア,ケイムホーム,-3.9613183951263844,9
1,1,2,マルプリ,牝6,52.0,ゴンサルベ,青木,466(0),美浦,2020104983,05675,ミッキーアイル,マジックポーション,Danehill Dancer,-3.1051689635686914,5
2,2,3,ペイシャヴァルツー,牝4,51.0,川端,吉田,436(0),栗東,2022104216,01195,オーヴァルエース,ペイシャネガノ,サウスヴィグラス,-5.678899027112885,14
3,2,4,ヒラボクミニー,牝5,54.0,舟山,村田,488(+10),美浦,2021103005,01221,ミッキーアイル,ヒラボクロマンス,アグネスデジタル,-4.429136201096265,11
4,3,5,エクセルゴールド,牡5,54.0,杉原,武市,486(+8),美浦,2021104490,01135,ゴールドアクター,エリーティアラ,ケイムホーム,-4.637628034718099,12
5,3,6,クリノハレルヤ,牝5,52.0,和田陽,武英,482(-2),栗東,2021105068,01223,ドレフォン,シーサイドロマンス,ショウナンカンプ,-7.152385689541487,16
6,4,7,イスラコラソン,牝4,53.0,今村,大和田,450(+8),美浦,2022105445,01193,イスラボニータ,ハートシェイプト,Storm Cat,-5.823808560621141,15
7,4,8,ハニーローリエ,牝4,54.0,菊沢,小手川,472(0),美浦,2022101604,01161,ルーラーシップ,トーホウハニー,ステイゴールド,-3.61307258475022,7
8,5,9,ヴェナートル,牡4,56.0,武藤,武藤,498(-10),美浦,2022101469,01169,アルアイン,ロンドンシーズン,ロードカナロア,-1.3861040082546148,3
9,5,10,ホークレア,牝5,51.0,横山琉,尾関,446(-10),美浦,2021100198,01192,リアルスティール,パラダイスコーブ,キングカメハメハ,-4.3524609445989775,10
10,6,11,ララアヴリル,セ4,56.0,森田,斉藤崇,480(0),栗東,2022110087,01222,Collected,She Is Bedazzling,Medaglia d'Oro,0.0679322635778088,1
11,6,12,リリーフィールド,牝4,55.0,富田,小崎,436(0),栗東,2022105718,01168,モズアスコット,ハイリリー,アグネスタキオン,-2.334536154710163,4
12,7,13,ラトルシェ,牝4,54.0,丹内,菊川,470(0),美浦,2022104190,01091,ミッキーアイル,レーヴドフィユ,Storm Cat,-4.683846516949096,13
13,7,14,タミゼ,牝5,51.0,田山,平田,470(-14),栗東,2021100650,01220,リオンディーズ,フレンチトースト,フレンチデピュティ,-0.2529124997386632,2
14,8,15,スペルキャスター,牝6,53.0,小林凌,蛯名利,478(-8),美浦,2020102674,01177,ロードカナロア,スペルバインド,ゴールドアリュール,-3.8774091124113235,8
15,8,16,カウンターセブン,牡4,56.0,小林美,村田,514(-10),美浦,2022104197,01206,ロジャーバローズ,オールフラッグズフライング,War Front,-3.5321025495759,6
