,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヴェルミセル,牝6,56.0,鮫島駿,吉村,470(前計不),栗東,2020103945,1157,ゴールドシップ,マルーンドロップ,コンデュイット,-1.2175020098344111,13,-0.3876179735741272,13,,
1,2,2,サンライズソレイユ,牡5,58.0,池添,矢作,526(-6),栗東,2021105104,1032,キズナ,ソラリア,Scat Daddy,-0.40015970169719073,9,-0.23883787406517365,9,,
2,2,3,アドマイヤテラ,牡5,58.0,武豊,友道,500(-4),栗東,2021105369,666,レイデオロ,アドマイヤミヤビ,ハーツクライ,-0.5057126668431526,11,-0.25805158722003557,11,,
3,3,4,アクアヴァーナル,牝5,56.0,松山,四位,478(0),栗東,2021105433,1126,エピファネイア,エイプリルミスト,ディープインパクト,0.6639157258772095,4,-0.04514516242718398,4,,
4,3,5,ケイアイサンデラ,セ6,58.0,藤懸,小林,442(+16),栗東,2020104881,1138,シルバーステート,クインズミリセント,エンパイアメーカー,-1.4574194797603193,15,-0.4312899390335737,15,,
5,4,6,エヒト,牡9,58.0,川田,森秀,466(-4),栗東,2017100464,1088,ルーラーシップ,ヒーラ,ディープインパクト,1.907955800109276,1,0.1813063551251156,1,,
6,4,7,クロワデュノール,牡4,58.0,北村友,斉藤崇,514(-8),栗東,2022105102,1102,キタサンブラック,ライジングクロス,Cape Cross,-0.4389527989367223,10,-0.2458993473427677,10,,
7,5,8,シンエンペラー,牡5,58.0,岩田望,矢作,508(前計不),栗東,2021110048,1174,Siyouni,Starlet's Sister,Galileo,-0.28421345815381327,8,-0.2177322816098068,8,,
8,5,9,プレシャスデイ,牡4,58.0,吉村,伊坂,502(-2),美浦,2022104859,1216,ニューイヤーズデイ,スプレンダークラン,ルーラーシップ,0.9096092578234534,3,-0.0004217854922762363,3,,
9,6,10,マイネルカンパーナ,牡6,58.0,津村,青木,418(-4),美浦,2020105798,1092,ゴールドシップ,マンバラ,Linamix,-1.4108090578914672,14,-0.42280548504806204,14,,
10,6,11,タガノデュード,牡5,58.0,Ｄ．レーン,宮,502(+2),栗東,2021106548,5585,ヤマカツエース,タガノミューチャン,ハーツクライ,0.6263965837233166,5,-0.051974738784082396,5,,
11,7,12,ヘデントール,牡5,58.0,ルメール,木村,482(0),美浦,2021105521,5339,ルーラーシップ,コルコバード,ステイゴールド,0.32016237025577604,7,-0.1077182825834787,7,,
12,7,13,ミステリーウェイ,セ8,58.0,松本,小林,506(+6),栗東,2018104638,1191,ジャスタウェイ,ジプシーハイウェイ,High Chaparral,-0.5302475278847621,12,-0.2625176463373328,12,,
13,8,14,ホーエリート,牝5,56.0,戸崎圭,田島,482(-4),美浦,2021104855,5386,ルーラーシップ,ゴールデンハープ,ステイゴールド,1.3436292896460624,2,0.07858249812374567,2,,
14,8,15,ヴェルテンベルク,牡6,58.0,松若,宮本,492(+6),栗東,2020103060,1154,キタサンブラック,マルカアイチャン,フレンチデピュティ,0.47334767356674284,6,-0.07983409692097829,6,,
