,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エコロガイア,牡5,57.0,中井,森秀,478(+4),栗東,2021110056,1141,Speightstown,Charge of Angels,Distorted Humor,0.15130564024451115,10,-0.6280609250297876,10,,
1,2,2,ポールセン,牡4,57.0,丹内,斎藤誠,490(+4),美浦,2022110140,1091,Into Mischief,Separationofpowers,Candy Ride,1.8769520557681703,1,0.3373344640600919,1,,
2,2,3,ショウナンアビアス,牡6,58.0,ゴンサルベ,加藤士,506(-4),美浦,2020104597,5675,ドレフォン,ショウナンカサロ,キングカメハメハ,-1.206963043000636,14,-1.3879305670109547,14,,
3,3,4,ブレーザー,牡5,58.0,斎藤,伊坂,522(-10),美浦,2021100114,1178,シゲルカガ,シゲルアンドロメダ,Birdstone,1.025137295240056,5,-0.1392046663057295,5,,
4,3,5,レアンダー,牡5,58.0,亀田,大根田,458(-2),栗東,2021100836,1176,シルバーステート,ミスエンピリカル,プリサイスエンド,-0.1912606168951771,12,-0.8197061439607332,12,,
5,4,6,サフランヒーロー,セ5,58.0,黛,森一,450(-14),美浦,2021100895,1109,カレンブラックヒル,サフランブーケ,スターリングローズ,-0.03465791373407767,11,-0.7320963496304973,11,,
6,4,7,エスカル,牡5,58.0,丸山,森秀,506(0),栗東,2021110069,1127,American Pharoah,Pretty Girl,Harlan's Holiday,0.44179165170116336,6,-0.4655514714519164,6,,
7,5,8,サンライズパスカル,牡6,58.0,富田,石坂,544(+4),栗東,2020102343,1168,ミッキーアイル,ラブミーニキータ,クロフネ,0.1692422027470144,9,-0.6180264970147157,9,,
8,5,9,ボディブロー,牡5,57.0,田山,森秀,538(+6),栗東,2021110057,1220,City of Light,Race to Urga,Bernstein,0.17712447545775648,8,-0.6136168394730285,8,,
9,6,10,ユキマル,牡6,57.0,石川,尾形,496(-4),美浦,2020101174,1150,グレーターロンドン,キニナルーイ,シニスターミニスター,1.1964213412597926,3,-0.0433815435822174,3,,
10,6,11,アルムラトゥール,牡6,58.0,横山琉,西園翔,500(0),栗東,2020105545,1192,コパノリッキー,チャーリーズ,キングカメハメハ,-0.9388576000291414,13,-1.2379416955328788,13,,
11,7,12,スリーピース,セ4,58.0,吉田隼,武井,460(0),美浦,2022104972,1095,ミッキーアイル,ビバリーヒルズ,スニッツェル,0.43708794047699856,7,-0.46818291500058856,7,,
12,7,13,エティエンヌ,セ7,58.0,長岡,吉田,510(-2),栗東,2019105761,1142,ジョーカプチーノ,ジェルヴェーズ,メイショウサムソン,1.13065501996832,4,-0.08017384515746478,4,,
13,8,14,グッジョブ,牡6,58.0,菊沢,牧浦,466(+12),栗東,2020101182,1161,ベストウォーリア,ハッピーロングラン,ネオユニヴァース,-1.8600398027217906,15,-1.7532877380309746,15,,
14,8,15,ルディック,牡5,58.0,小沢,高野,530(-2),栗東,2021110008,1185,Into Mischief,ミスベジル,Medaglia d'Oro,1.2017012011480037,2,-0.040427779505598574,2,,
