,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ゴールデンオスカー,牡5,55.0,松若風馬,堀内,496(-10),美浦,2021101235,1154,スクリーンヒーロー,バラベルサイユ,アグネスデジタル,-1.714565532302657,15,-1.547806106113909,15,,
1,1,2,クロニクル,セ7,56.0,菱田,平岩,516(0),美浦,2019101864,1144,ハーツクライ,アーキオロジー,Seeking the Gold,-1.1535308388751244,14,-1.2283173544182413,14,,
2,2,3,ナッカーフェイス,牡7,54.0,秋山稔,北出,454(-16),栗東,2019100110,1181,シニスターミニスター,ジュンユーミン,キングカメハメハ,-1.74245717410595,16,-1.5636893766618254,16,,
3,2,4,レイズカイザー,セ6,55.0,吉村,田村,530(-4),美浦,2020100583,1216,ヘニーヒューズ,バイカターキン,エンパイアメーカー,-0.15926985623897108,10,-0.6621220657428123,10,,
4,3,5,ハクサンアイリス,牡4,56.0,岩田望,高橋一,490(+6),栗東,2022100328,1174,ハクサンムーン,キャメロンロード,デュランダル,0.03379608420675834,7,-0.5521780693544257,7,,
5,3,6,ルシフェル,牝5,54.0,松山,西園翔,516(+2),栗東,2021105379,1126,ハーツクライ,アルアリングスター,Exchange Rate,0.058775275732096045,6,-0.5379533327877057,6,,
6,4,7,ゴッドブルービー,牡6,57.0,角田和,角田,470(-8),栗東,2020106063,1186,パイロ,ゴッドビラブドミー,ブライアンズタイム,0.21437770328313857,5,-0.4493434376751863,5,,
7,4,8,サンダーバース,セ5,54.0,幸,井上,474(+2),栗東,2021103582,732,サンダースノー,エヴォリューション,リキアイサイレンス,-0.44145329910996267,12,-0.8228152224552036,12,,
8,5,9,ゲキザル,牡7,56.0,小林脩,青木,482(-4),美浦,2019102102,1183,ザファクター,トゥモローズライト,アフリート,-0.7827943719156277,13,-1.0171964871625496,13,,
9,5,10,スニーカースキル,牝4,54.0,鮫島駿,杉山晴,498(0),栗東,2022105964,1157,キズナ,ストリートバンド,Istan,0.41476157978869094,2,-0.33523214417642316,2,,
10,6,11,テイエムヒショウ,牡6,54.0,川須,浜田,510(0),栗東,2020101216,1128,ヘニーヒューズ,マヤノマヤ,タイキシャトル,0.026854369683309974,8,-0.5561311220509978,8,,
11,6,12,トラペジスト,牡5,56.0,北村友,秋山,552(+6),栗東,2021104928,1102,ニューイヤーズデイ,ルシルク,Dynaformer,-0.18864795559695233,11,-0.678851819537058,11,,
12,7,13,ハワイアンタイム,セ6,56.0,太宰,昆,498(-2),栗東,2020101808,1037,ロードカナロア,ザマンダ,コマンズ,0.632284823766463,1,-0.21136060735812617,1,,
13,7,14,マッシャーブルム,牡5,57.0,高倉,前川,530(+10),栗東,2021106157,1130,モーニン,アサカラヴァーズ,キングヘイロー,-0.07657075450424602,9,-0.6150279500150242,9,,
14,8,15,テーオールビー,牝5,53.0,藤懸,宮,462(+2),栗東,2021109027,1138,サンダースノー,レディロックバンド,マンハッタンカフェ,0.29965322370864905,3,-0.40078214567290504,3,,
15,8,16,ヤマニンアストロン,牡5,56.0,武豊,石橋,502(0),栗東,2021106594,666,ディーマジェスティ,ヤマニンアタシャン,フレンチデピュティ,0.2166209397659065,4,-0.44806599649011586,4,,
