,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サイレントワルツ,牝3,55.0,川須,小椋,404(+6),栗東,2023106722,1128,シルバーステート,マダムシャルル,ドゥラメンテ,-1.8960809025171466,11,-0.8657673880212683,11,,
1,2,2,テンダーワーズ,牝3,55.0,北村友,中尾,444(+10),栗東,2023103359,1102,サートゥルナーリア,オメガハートソング,ゼンノロブロイ,-0.2392188151641499,7,-0.27886071705649274,7,,
2,3,3,ジーティーウタマロ,牡3,57.0,戸崎圭,鈴木孝,464(0),栗東,2023100823,5386,スワーヴリチャード,アズレージョ,タートルボウル,-0.16757302875859598,6,-0.25348178521364084,6,,
3,4,4,ロスニーニョス,牡3,57.0,国分優作,大根田,466(+2),栗東,2023103280,1125,レイデオロ,アイアムカミノマゴ,アグネスタキオン,0.30367678908966605,5,-0.08655198224618678,5,,
4,5,5,スノースケープ,牝3,55.0,川田,中内田,466(0),栗東,2023107516,1088,Frankel,Shadow Hunter,Arcano,-1.5198210770782938,10,-0.7324856844614376,10,,
5,6,6,リノルアナ,牡3,57.0,酒井,坂口,464(+4),栗東,2023102878,1034,ディーマジェスティ,リノマカナ,マンハッタンカフェ,0.40213480240489385,4,-0.0516754132995436,4,,
6,6,7,ラミエルノムスコ,牡3,57.0,武豊,千田,486(0),栗東,2023103248,666,シルバーステート,ラミエル,ジャスタウェイ,0.5599536338251425,3,0.004228409759373074,3,,
7,7,8,メイショウショカツ,牡3,57.0,幸,石橋,440(-2),栗東,2023101207,732,リオンディーズ,マルニ,スクリーンヒーロー,1.2473292328400978,1,0.24771598039043163,1,,
8,7,9,オックスアイ,牡3,57.0,吉村,清水久,508(+2),栗東,2023105810,1216,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,-0.3533092478632829,9,-0.31927472408549956,9,,
9,8,10,ビロングトゥミー,牝3,55.0,松山,前川,436(0),栗東,2023105967,1126,ジャスタウェイ,メモリーコバルト,プリサイスエンド,0.7621967508550136,2,0.07586855135448486,2,,
10,8,11,リン,牡3,57.0,岩田望,四位,456(-10),栗東,2023101576,1174,キタサンブラック,ティーンエイジギャル,Acclamation,-0.3257347508215774,8,-0.30950706968275415,8,,
