,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サイレントワルツ,牝3,55.0,川須,小椋,404(+6),栗東,2023106722,01128,シルバーステート,マダムシャルル,ドゥラメンテ,-0.4790375752710844,4
1,2,2,テンダーワーズ,牝3,55.0,北村友,中尾,444(+10),栗東,2023103359,01102,サートゥルナーリア,オメガハートソング,ゼンノロブロイ,-2.9457217050127005,11
2,3,3,ジーティーウタマロ,牡3,57.0,戸崎圭,鈴木孝,464(0),栗東,2023100823,05386,スワーヴリチャード,アズレージョ,タートルボウル,-1.4184403445320863,9
3,4,4,ロスニーニョス,牡3,57.0,国分優作,大根田,466(+2),栗東,2023103280,01125,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-1.166432204328081,7
4,5,5,スノースケープ,牝3,55.0,川田,中内田,466(0),栗東,2023107516,01088,Frankel,Shadow Hunter,Arcano,-0.7466870578641289,5
5,6,6,リノルアナ,牡3,57.0,酒井,坂口,464(+4),栗東,2023102878,01034,ディーマジェスティ,リノマカナ,マンハッタンカフェ,-0.15670437045571634,1
6,6,7,ラミエルノムスコ,牡3,57.0,武豊,千田,486(0),栗東,2023103248,00666,シルバーステート,ラミエル,ジャスタウェイ,-1.619626031850132,10
7,7,8,メイショウショカツ,牡3,57.0,幸,石橋,440(-2),栗東,2023101207,00732,リオンディーズ,マルニ,スクリーンヒーロー,-0.35615341497890846,3
8,7,9,オックスアイ,牡3,57.0,吉村,清水久,508(+2),栗東,2023105810,01216,ダノンプレミアム,ハリケーンフラッグ,Storm Cat,-0.21117174951779794,2
9,8,10,ビロングトゥミー,牝3,55.0,松山,前川,436(0),栗東,2023105967,01126,ジャスタウェイ,メモリーコバルト,プリサイスエンド,-0.7945441341563768,6
10,8,11,リン,牡3,57.0,岩田望,四位,456(-10),栗東,2023101576,01174,キタサンブラック,ティーンエイジギャル,Acclamation,-1.264413981363675,8
