,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ペイドラロワール,牡4,58.0,吉村,清水久,472(-4),栗東,2022103962,1216,ダイワメジャー,ルリオン,キングカメハメハ,-0.5961569415740908,9,-0.35349210061231734,9,,
1,2,2,タイキヴァンクール,牡5,58.0,幸,中尾,528(0),栗東,2021103171,732,エイシンヒカリ,タイキキララ,キングヘイロー,-0.38957315272269005,8,-0.3023565287358004,8,,
2,2,3,メイショウミリオレ,牝5,56.0,武豊,藤岡健,492(+2),栗東,2021103278,666,ルーラーシップ,メイショウメイゲツ,ディープインパクト,-0.16920679907557798,5,-0.24780936615958526,5,,
3,3,4,アスクキングコング,セ8,58.0,荻野琢,梅田,462(-2),栗東,2018104534,1112,ロードカナロア,ウィケットキーパー,アグネスタキオン,-1.144559712542467,11,-0.4892379375342366,11,,
4,3,5,ブルボンクイーン,牝5,56.0,角田和,角田,490(-12),栗東,2021100297,1186,キズナ,セレブラール,ボストンハーバー,-1.0198763365286259,10,-0.45837512989859613,10,,
5,4,6,バシレウスシチー,牡7,58.0,菱田,岡田,458(-2),栗東,2019101643,1144,ビッグアーサー,ダッシャーレーヌ,ディープインパクト,-1.2237225215611403,13,-0.5088330642042832,13,,
6,4,7,マジカルフェアリー,牝4,56.0,岩田望,寺島,450(+14),栗東,2022104174,1174,サートゥルナーリア,マニクール,ヘニーヒューズ,-1.2882396948998318,14,-0.524802964712321,14,,
7,5,8,サディーク,牝4,56.0,松若,河嶋,440(+2),栗東,2022110063,1154,Into Mischief,Moonshine Memories,Malibu Moon,-0.300266283383662,6,-0.28025044838194685,6,,
8,5,9,アオイレーギーナ,牝4,56.0,池添,宮地,484(-6),栗東,2022102939,1032,リアルスティール,マチャプチャレ,ヨハネスブルグ,-1.6669170242678413,15,-0.6185367562240747,15,,
9,6,10,ミロワール,牝7,56.0,酒井学,柴田,476(0),栗東,2019100566,1034,ロードカナロア,オルトリンデ,ダンスインザダーク,1.5313754094838221,2,0.1731348146070243,2,,
10,6,11,アタリダイキチ,牡4,58.0,津村,西田,486(+2),美浦,2022107138,1092,アルアイン,グランドデザイン,パイロ,0.6669327588028516,3,-0.04084020029029722,3,,
11,7,12,モズアンタレス,牝6,56.0,北村友,飯田,514(+10),栗東,2020106519,1102,グランプリボス,モズフリムカナイデ,クロフネ,1.5716386669064928,1,0.18310115661946882,1,,
12,7,13,アストラカ,セ5,58.0,藤懸,石坂,490(+2),栗東,2021100639,1138,ドレフォン,アカカホール,ダイワメジャー,-1.1513251792521269,12,-0.49091258979583713,12,,
13,8,14,タガノアンファン,牡4,58.0,川田,石坂,482(+8),栗東,2022106555,1088,レッドベルジュール,タガノヴィアトゥル,ロードカナロア,-0.3206827880097328,7,-0.2853041345669972,7,,
14,8,15,カリーシ,牝5,56.0,戸崎圭,武井,454(-4),美浦,2021105833,5386,モーリス,ラクアミ,ダイワメジャー,0.4305516795040582,4,-0.09935147911782824,4,,
