,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ペイドラロワール,牡4,58.0,吉村,清水久,472(-4),栗東,2022103962,01216,ダイワメジャー,ルリオン,キングカメハメハ,-0.18452120262836286,1
1,2,2,タイキヴァンクール,牡5,58.0,幸,中尾,528(0),栗東,2021103171,00732,エイシンヒカリ,タイキキララ,キングヘイロー,-1.8654209257087553,5
2,2,3,メイショウミリオレ,牝5,56.0,武豊,藤岡健,492(+2),栗東,2021103278,00666,ルーラーシップ,メイショウメイゲツ,ディープインパクト,-2.0120179870839223,7
3,3,4,アスクキングコング,セ8,58.0,荻野琢,梅田,462(-2),栗東,2018104534,01112,ロードカナロア,ウィケットキーパー,アグネスタキオン,-4.172877399332299,14
4,3,5,ブルボンクイーン,牝5,56.0,角田和,角田,490(-12),栗東,2021100297,01186,キズナ,セレブラール,ボストンハーバー,-3.027017209821481,10
5,4,6,バシレウスシチー,牡7,58.0,菱田,岡田,458(-2),栗東,2019101643,01144,ビッグアーサー,ダッシャーレーヌ,ディープインパクト,-3.0212385294374595,9
6,4,7,マジカルフェアリー,牝4,56.0,岩田望,寺島,450(+14),栗東,2022104174,01174,サートゥルナーリア,マニクール,ヘニーヒューズ,-1.3393249106348244,3
7,5,8,サディーク,牝4,56.0,松若,河嶋,440(+2),栗東,2022110063,01154,Into Mischief,Moonshine Memories,Malibu Moon,-3.937229322391781,12
8,5,9,アオイレーギーナ,牝4,56.0,池添,宮地,484(-6),栗東,2022102939,01032,リアルスティール,マチャプチャレ,ヨハネスブルグ,-2.2236242189316244,8
9,6,10,ミロワール,牝7,56.0,酒井学,柴田,476(0),栗東,2019100566,01034,ロードカナロア,オルトリンデ,ダンスインザダーク,-1.8145873417124014,4
10,6,11,アタリダイキチ,牡4,58.0,津村,西田,486(+2),美浦,2022107138,01092,アルアイン,グランドデザイン,パイロ,-4.105319297426055,13
11,7,12,モズアンタレス,牝6,56.0,北村友,飯田,514(+10),栗東,2020106519,01102,グランプリボス,モズフリムカナイデ,クロフネ,-4.311732446522764,15
12,7,13,アストラカ,セ5,58.0,藤懸,石坂,490(+2),栗東,2021100639,01138,ドレフォン,アカカホール,ダイワメジャー,-0.7908891107377185,2
13,8,14,タガノアンファン,牡4,58.0,川田,石坂,482(+8),栗東,2022106555,01088,レッドベルジュール,タガノヴィアトゥル,ロードカナロア,-3.7164677964135913,11
14,8,15,カリーシ,牝5,56.0,戸崎圭,武井,454(-4),美浦,2021105833,05386,モーリス,ラクアミ,ダイワメジャー,-1.945668368876382,6
