,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,キミガスキダ,牝3,55.0,松本,牧田,426(-2),栗東,2023100605,01191,ドレフォン,セシリア,アグネスタキオン,-0.2451545456453133,1
1,1,2,ヤマニンコルザ,牝3,55.0,松若,長谷川,444(0),栗東,2023104364,01154,リオンディーズ,ヤマニンプチガトー,ヤマニンセラフィム,-0.3070866684049429,2
2,2,3,パピプペピンク,牝3,55.0,酒井,西村,446(0),栗東,2023102129,01034,シニスターミニスター,マダムジェニファー,ヘニーヒューズ,-1.7444017135442005,4
3,2,4,タガノシルフィー,牝3,55.0,角田和,石橋,--,栗東,2023104322,01186,モーニン,タガノタイリン,アイルハヴアナザー,-3.713162742545606,15
4,3,5,メリオルヴィア,牝3,55.0,吉村,辻野,440(-2),栗東,2023103723,01216,ロードカナロア,メリオーラ,Starspangledbanner,-1.9218592675802146,5
5,3,6,スマッシング,牝3,55.0,幸,佐藤悠,464(+2),栗東,2023100974,00732,ダノンスマッシュ,ロイヤルスピリッツ,ハーツクライ,-3.6968570318643748,14
6,4,7,アマノガワギンガ,牝3,55.0,国分優,畑端,468(0),栗東,2023105086,01125,スマートファルコン,リアユニヴァース,ネオユニヴァース,-1.6258249855055238,3
7,4,8,ヴォメロ,牝3,55.0,池添,宮地,452(+4),栗東,2023103868,01032,ゴールドドリーム,シホノコプント,エピファネイア,-5.18517593467619,16
8,5,9,ピカラ,牝3,55.0,岩田望,坂口,456(+4),栗東,2023103876,01174,ミスチヴィアスアレックス,ペルサントクリール,Point Given,-2.0332702110970535,6
9,5,10,プリンセスアツコ,牝3,55.0,鮫島良,河嶋,420(0),栗東,2023104046,01099,ドレフォン,カフジウインド,ディープインパクト,-2.06968392977692,7
10,6,11,ゴールドアテネ,牝3,55.0,菱田,小崎,440(-5),栗東,2023105080,01144,ブリックスアンドモルタル,ハミングライフ,スペシャルウィーク,-2.2894897495814703,9
11,6,12,マーゴットクリュグ,牝3,55.0,秋山稔,小林,458(+6),栗東,2023102909,01181,ゴールドドリーム,シャンパントパーズ,ワイルドラッシュ,-2.896281823637481,11
12,7,13,ストリートクイーン,牝3,55.0,松山,高橋一,452(+2),栗東,2023101091,01126,ルヴァンスレーヴ,ストリートキャット,アドマイヤムーン,-2.607919780432141,10
13,7,14,クイーンザノリピー,牝3,55.0,Ｍデムーロ,千田,468(-8),栗東,2023106080,05212,サトノダイヤモンド,キングスミール,Theatrical,-2.1321689651339155,8
14,8,15,マルモリキャスター,牝3,55.0,泉谷,大橋,494(+8),栗東,2023104839,01182,ビッグアーサー,ミヤビキャッスル,マンハッタンカフェ,-3.4725591322303613,13
15,8,16,シエーナカラー,牝3,55.0,津村,北出,494(0),栗東,2023103169,01092,デクラレーションオブウォー,パーリオミノル,ディープインパクト,-3.2622673619209754,12
