,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウォータースパウト,牝3,55.0,高杉,小笠,466(-2),美浦,2023105555,1213,ルヴァンスレーヴ,シネマソングス,ハーツクライ,-0.8928956718390582,12,-0.3132066630579615,12,,
1,2,2,ルンベーラ,牝3,55.0,佐々木,菊川,450(-4),美浦,2023102403,1197,ミッキーグローリー,パリージョ,タイキシャトル,-0.9749887430048302,13,-0.3247814134958723,13,,
2,2,3,エフハリスト,牝3,55.0,横山和,奥村武,512(-2),美浦,2023105800,1140,ロードカナロア,シグナライズ,Frankel,1.371245578908034,2,0.006026977021805629,2,,
3,3,4,キャルキュラス,牝3,55.0,ディー,萩原,452(0),美浦,2023107207,5674,ミッキーアイル,プリマグラード,ヘニーヒューズ,-0.027236929049491463,8,-0.19115270929672745,8,,
4,3,5,アスパラゴ,牝3,55.0,大野,田村,470(-2),美浦,2023100332,1096,カリフォルニアクローム,アルスノヴァ,ダンスインザダーク,-1.3777007979972102,14,-0.38156198545744957,14,,
5,4,6,グレープレモネード,牝3,55.0,松岡,本間,422(-8),美浦,2023105428,1085,アルアイン,クレーリッチェ,キングカメハメハ,-0.14764307182851674,10,-0.20812942894026967,10,,
6,4,7,フレンチブラッサム,牝3,55.0,木幡巧,柄崎,438(+5),美浦,2023105062,1162,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,0.019032971019966653,7,-0.18462886339249057,7,,
7,5,8,アジャイブ,牝3,53.0,△長浜,小笠,460(+4),美浦,2023102676,1214,キセキ,アレクサンドレッタ,ダイワメジャー,-0.11728745827834837,9,-0.20384942520495616,9,,
8,5,9,ディープマウンテン,牝3,55.0,木幡初,深山,402(-4),美浦,2023103475,1153,エイシンフラッシュ,テクニカルラン,アグネスタキオン,-0.3388707126161567,11,-0.2350916583649406,11,,
9,6,10,シンデレラカラー,牝3,55.0,岩田康,加藤和,456(0),美浦,2023101778,5203,ビーチパトロール,カンパニュラ,マンハッタンカフェ,1.7143173944383638,1,0.05439854590885433,1,,
10,6,11,ライヴマルガリータ,牝3,55.0,石橋脩,牧,454(-4),美浦,2023101046,1077,モズアスコット,ライトフェアリー,サムライハート,0.0314427320632309,6,-0.18287914340966965,6,,
11,7,12,イデアクリスタル,牝3,55.0,横山武,手塚徳,476(+4),美浦,2023102033,1170,ホークビル,トゥルヴァーユ,ダイワメジャー,-1.7282681050187843,15,-0.43099038462491795,15,,
12,7,13,ブルーサーマル,牝3,55.0,原,池上,524(+6),美浦,2023101107,1184,アメリカンペイトリオット,エアショウ,ディープスカイ,1.2887207643693825,3,-0.0056086472721241535,3,,
13,8,14,マウンテンドーター,牝3,55.0,柴田大,和田雄,426(0),美浦,2023107464,1009,ミスチヴィアスアレックス,ヤマガール,ストーミングホーム,0.7284994074991175,4,-0.08459731590978496,4,,
14,8,15,メリティス,牝3,55.0,吉田豊,嘉藤,484(0),美浦,2023106369,733,パイロ,テイストオブハニー,オルフェーヴル,0.45163264133429853,5,-0.12363427332167111,5,,
