,race_time,race_id,race_name,grade
0,0940,202604030401,3歳以上障害未勝利,
1,0950,202607030401,2歳未勝利,
2,1000,202601020401,3歳未勝利,
3,1015,202604030402,2歳新馬,
4,1025,202607030402,2歳新馬,
5,1030,202601020402,2歳未勝利,
6,1045,202604030403,2歳未勝利,
7,1055,202607030403,2歳新馬,
8,1100,202601020403,3歳未勝利,
9,1115,202604030404,2歳新馬,
10,1125,202607030404,3歳未勝利,
11,1130,202601020404,3歳未勝利,
12,1145,202604030405,3歳未勝利,
13,1155,202607030405,3歳以上1勝クラス,
14,1220,202601020405,2歳新馬,
15,1250,202601020406,3歳以上1勝クラス,
16,1320,202601020407,3歳以上1勝クラス,
17,1350,202601020408,3歳以上1勝クラス,
18,1420,202601020409,3歳以上1勝クラス,
19,1435,202604030406,両津湾特別,
20,1450,202601020410,HBC賞,
21,1500,202607030406,白川郷S,
22,1510,202604030407,日本海S,
23,1525,202601020411,日高S,
24,1535,202607030407,中京2歳S,G3
25,1545,202604030408,新潟記念,G3
26,1600,202601020412,北辰特別,
27,1610,202607030408,熊野特別,
28,1625,202604030409,閃光特別,
29,1645,202607030409,3歳未勝利,
30,1700,202604030410,3歳未勝利,
31,1715,202607030410,3歳以上1勝クラス,
32,1730,202604030411,3歳以上1勝クラス,
33,1745,202607030411,3歳未勝利,
34,1805,202604030412,3歳以上1勝クラス,
35,1815,202607030412,3歳以上1勝クラス,
