,race_time,race_id,race_name
0,0950,202502011201,2歳未勝利
1,1001,202510020801,2歳未勝利
2,1010,202503020801,3歳以上障害未勝利
3,1025,202502011202,3歳未勝利
4,1035,202510020802,3歳未勝利
5,1045,202503020802,3歳未勝利
6,1055,202502011203,3歳未勝利
7,1105,202510020803,3歳未勝利
8,1115,202503020803,2歳未勝利
9,1125,202502011204,3歳未勝利
10,1135,202510020804,3歳未勝利
11,1145,202503020804,2歳未勝利
12,1215,202502011205,2歳新馬
13,1225,202510020805,2歳新馬
14,1235,202503020805,2歳新馬
15,1245,202502011206,3歳未勝利
16,1255,202510020806,3歳以上1勝クラス
17,1305,202503020806,3歳未勝利
18,1315,202502011207,3歳以上1勝クラス
19,1325,202510020807,3歳以上1勝クラス
20,1335,202503020807,3歳未勝利
21,1345,202502011208,3歳以上1勝クラス
22,1355,202510020808,3歳以上1勝クラス
23,1405,202503020808,3歳未勝利
24,1415,202502011209,潮騒特別
25,1425,202510020809,不知火特別
26,1435,202503020809,南相馬特別
27,1450,202502011210,駒場特別
28,1501,202510020810,宮崎S
29,1510,202503020810,猪苗代特別
30,1525,202502011211,函館2歳S
31,1535,202510020811,小倉記念
32,1545,202503020811,福島テレビ賞
33,1605,202502011212,3歳以上1勝クラス
34,1615,202510020812,耶馬渓特別
35,1630,202503020812,3歳以上1勝クラス
