,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,チアファンファーレ,牝3,55.0,吉村,田中博,412(0),美浦,2023104471,1216,ハービンジャー,アリシア,キズナ,-0.11924117155689841,9,-0.10424660028975231,9,,
1,2,2,アデルバローズ,牝3,55.0,大野,森一,360(+2),美浦,2023104943,1096,レイデオロ,キャンディバローズ,ディープインパクト,0.8025805939319983,5,-0.04733654841116822,5,,
2,3,3,ナイトバード,牡3,57.0,三浦,田村,438(0),美浦,2023103429,1122,キズナ,シングフォーユー,ジャスタウェイ,-0.5385507446587796,11,-0.13013330686557187,11,,
3,3,4,ヘイジュード,牡3,57.0,キング,堀,490(-2),美浦,2023105280,5643,キタサンブラック,キラーグレイシス,Congaree,0.15994925348067268,6,-0.08701035987133979,6,,
4,4,5,プロミスライン,牝3,55.0,杉原,森一,448(-2),美浦,2023104884,1135,キズナ,スマッシュハート,キングカメハメハ,-0.5296107652085048,10,-0.12958138380044573,10,,
5,4,6,ガードオブオナー,牡3,57.0,ルメール,林,516(+4),美浦,2023107327,5339,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,-1.4503677825049368,14,-0.18642570184941185,14,,
6,5,7,セイントクーヤ,牡3,57.0,原,黒岩,492(+12),美浦,2023103175,1184,St Mark's Basilica,メソスフェリック,Le Havre,2.0350568653628494,2,0.028752226200325224,2,,
7,5,8,オウケンサクラコ,牝3,55.0,木幡巧,田中勝,426(-4),美浦,2023105601,1162,レインボーライン,オウケンサクラブ,オウケンブルースリ,2.2242653596631317,1,0.04043329691228331,1,,
8,6,9,ゴールデンパゴーダ,牝3,55.0,菅原明,上原佑,396(+2),美浦,2023101116,1179,バゴ,カリビアンゴールド,ステイゴールド,1.8922274865726438,3,0.019934439876495545,3,,
9,6,10,ハイランドパレス,牡3,57.0,荻野極,鹿戸,542(+4),美浦,2023106875,1160,Palace Pier,インカーヴィル,Wootton Bassett,0.0555019262551741,8,-0.09345857256658903,8,,
10,7,11,ラブトゥエニイワン,牡3,57.0,岩田康,尾関,466(-4),美浦,2023106827,5203,ロードカナロア,アカノニジュウイチ,ブラックタイド,-0.6891881510599877,12,-0.1394331335067897,12,,
11,7,12,シェリーシュシュ,牝3,55.0,丸田,大竹,454(+4),美浦,2023106183,1117,ゴールドシップ,アイワナビリーヴ,ジャスタウェイ,-0.7384462794066833,13,-0.14247415807856867,13,,
12,8,13,アグアフレスカ,牝3,53.0,△長浜,国枝,500(-2),美浦,2023103579,1214,ブリックスアンドモルタル,ラセレシオン,ゼンノロブロイ,0.15569359885217532,7,-0.08727308910463867,7,,
13,8,14,プレイザリード,牡3,57.0,田辺,加藤士,486(+4),美浦,2023103471,1075,キズナ,ダンスアミーガ,サクラバクシンオー,1.1707962236101301,4,-0.02460420320951829,4,,
