,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ドーバーブライト,牡4,57.0,古川吉,西田,526(-4),美浦,2022104313,1015,ウインブライト,ドーバーブリーズ,Frankel,1.5163275958449345,2,0.022335082234854545,2,,
1,1,2,ヴァイザーバルコ,セ6,58.0,角田和,水野,466(0),美浦,2020106694,1186,ゴールドシップ,カレイメモワール,アドマイヤムーン,-0.3424075383451404,8,-0.010532153552721852,8,,
2,2,3,ダブルジャッジ,牡5,58.0,藤岡佑,笹田,510(-16),栗東,2021105221,1093,ロードカナロア,プリンセスオブシルマー,マジェスティックウォリアー,0.2532155305874989,6,0.0,6,,
3,2,4,ベイラム,牡4,57.0,富田,武英,436(-2),栗東,2022105505,1168,サートゥルナーリア,ベイトゥベイ,Sligo Bay,0.5613265498232649,4,0.005448198256813518,4,,
4,3,5,セイウンパシュート,牡6,58.0,舟山,上原博,472(-10),美浦,2020100233,1221,ハーツクライ,シーソルティキッス,キングカメハメハ,-0.8021928253659901,12,-0.01866234443479048,12,,
5,3,6,パープルクラウド,牡6,58.0,川又,吉村,520(0),栗東,2020104553,1166,ドゥラメンテ,パープル,Galileo,-1.0524624277871797,15,-0.023087757115669558,15,,
6,4,7,カエルム,牡5,58.0,横山琉,安田,470(0),栗東,2021105160,1192,ブラックタイド,ハウオリ,キングカメハメハ,-0.5847209765973873,10,-0.014816880711013418,10,,
7,4,8,ボンドロア,牡4,57.0,太宰,松永幹,466(0),栗東,2022105485,1037,サートゥルナーリア,ブリッジクライム,ゼンノロブロイ,-0.3424075383451404,8,-0.010532153552721852,8,,
8,5,9,エコロレイズ,牡5,58.0,菊沢,岩戸,504(0),美浦,2021103976,1161,アメリカンペイトリオット,ペブルガーデン,ディープインパクト,-0.5847209765973873,10,-0.014816880711013418,10,,
9,5,10,スズカミエール,牝5,56.0,浜中,吉村,480(-2),栗東,2021102988,1115,エピファネイア,スズカローラー,スズカマンボ,1.5163275958449345,2,0.022335082234854545,2,,
10,6,11,ネイチャーシップ,牡8,58.0,秋山稔,根本,514(-4),美浦,2018102917,1181,ゴールドシップ,アルデグロリア,アルデバラン,0.5613265498232649,4,0.005448198256813518,4,,
11,6,12,ゴージョニーゴー,牡5,58.0,斎藤,四位,516(-4),栗東,2021105048,1178,キズナ,サボールアトリウンフォ,Dance Brightly,-1.0524624277871797,15,-0.023087757115669558,15,,
12,7,13,パンデアスカル,牡6,58.0,小沢,小椋,486(-6),栗東,2020103369,1185,モーリス,コルコバード,ステイゴールド,-0.9069728065309106,13,-0.02051512500767499,13,,
13,7,14,クルミナーレ,牡5,58.0,丹内,池江,514(0),栗東,2021105503,1091,ブラックタイド,クロウキャニオン,フレンチデピュティ,1.5163275958449345,2,0.022335082234854545,2,,
14,8,15,ウインデイジー,牝5,56.0,丸山,宮,450(-8),栗東,2021106194,1127,ゴールドシップ,ウインアキレア,コンデュイット,-0.23406210848793946,7,-0.008616326642195075,7,,
15,8,16,ウインネモフィラ,牝6,56.0,黛,奥平,448(-4),美浦,2020105205,1109,ゴールドシップ,コスモネモシン,ゼンノロブロイ,-1.0524624277871797,15,-0.023087757115669558,15,,
