,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アルプスオジョー,牝5,56.0,木幡巧,小西,494(+2),美浦,2021100540,1162,パイロ,イザベルドスメーン,スペシャルウィーク,-2.036382374036743,13,-0.6959234224636055,13,,
1,1,2,エコロヴァイス,牡4,58.0,大野,堀,508(+12),美浦,2022110128,1096,Unified,Second Fiddle,Paynter,0.15223941887270145,7,-0.16506279311007263,7,,
2,2,3,リッキースタイル,牡4,58.0,菅原明,水野,488(+2),美浦,2022103577,1179,ジャスタウェイ,ラズールリッキー,スタチューオブリバティ,0.6323790735199378,1,-0.04860263536633317,1,,
3,2,4,セブンメデュラス,牡4,58.0,ルメール,木村,520(+4),美浦,2022105035,5339,ドレフォン,ベルエポック,モーリス,-2.1902413252993815,14,-0.7332426431547147,14,,
4,3,5,キカオクベシ,牝4,56.0,野中,根本,442(-4),美浦,2022109052,1158,ダノンレジェンド,クラレンスハウス,ハービンジャー,0.6031336136386837,2,-0.05569626081070816,2,,
5,3,6,ツルギトイシヅチ,牡4,58.0,原,中川,504(+7),美浦,2022101860,1184,リーチザクラウン,チェリーボンボン,プリサイスエンド,0.15779529264882378,6,-0.1637151894907738,6,,
6,4,7,パーティーガール,牝4,56.0,松岡,伊藤伸,466(-14),美浦,2022106420,1085,ホッコータルマエ,ハッピーパーティー,クロフネ,-0.7377482604765484,11,-0.38093353930609264,11,,
7,4,8,ダイオジェナイト,牡5,58.0,岩田康,稲垣,460(+10),美浦,2021105432,5203,リアルインパクト,エイコンドライト,ロードカナロア,0.21782002521413932,5,-0.14915590500880696,5,,
8,5,9,ソードマスター,牡4,58.0,丸田,斎藤誠,466(0),美浦,2022105415,1117,エピファネイア,デアリングエッジ,キングカメハメハ,-2.7797297530487044,15,-0.8762258660968698,15,,
9,5,10,スナッピードレッサ,牡4,58.0,キング,大竹,510(+24),美浦,2022110007,5643,Union Rags,Caramel Snap,Smart Strike,-0.32840086129113544,9,-0.28164437995484454,9,,
10,6,11,カンレイスキー,牡4,58.0,江田照,竹内,498(+16),美浦,2022106545,689,デクラレーションオブウォー,ナスノフィオナ,ホワイトマズル,0.09214205613049385,8,-0.1796396943870197,8,,
11,6,12,ノアスペシャル,牝5,56.0,田辺,鈴木慎,456(+8),美浦,2021102784,1075,アジアエクスプレス,ダブルアクセル,アグネスタキオン,-2.790757422745302,16,-0.8789006798515371,16,,
12,7,13,ヘインズポイント,牡5,58.0,荻野極,高木,554(+4),美浦,2021105734,1160,モーリス,フロールデセレッソ,スウェプトオーヴァーボード,-1.0591567310022376,12,-0.4588926930966642,12,,
13,7,14,ゼンカイパイロ,牡5,58.0,横山和,伊坂,494(-2),美浦,2021100337,1140,パイロ,ツウカイヤスナム,カリスタグローリ,-0.6406643573969868,10,-0.35738537668800896,10,,
14,8,15,パッカパッカブー,セ5,58.0,杉原,堀内,486(-4),美浦,2021102969,1135,ハービンジャー,オツウ,ハーツクライ,0.43842490340047774,4,-0.09564714216459791,4,,
15,8,16,アラスカフレイバー,牡4,58.0,戸崎圭,松永康,500(-2),美浦,2022101188,5386,リアルスティール,クインズアダマン,チチカステナンゴ,0.4642675588094152,3,-0.08937888313555943,3,,
