,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,パカーラン,牡5,58.0,荻野極,藤原,472(-10),栗東,2021105073,1160,イスラボニータ,ジペッサ,City Zip,-1.2934596567587917,12,-0.04055892942312654,12,,
1,1,2,コスモジンバック,牡5,58.0,津村,相沢,496(+10),美浦,2021106797,1092,Good Magic,ディスポーザブルプレジャー,Giacomo,-1.2934596567587917,12,-0.04055892942312654,12,,
2,2,3,ニューバラード,セ5,58.0,武藤,尾関,520(+2),美浦,2021105692,1169,ニューイヤーズデイ,バラダガール,ハーツクライ,-0.5942011711835884,4,-0.016077132960884935,4,,
3,2,4,プラウドヘリテージ,牡7,58.0,松岡,田中剛,508(0),美浦,2019101875,1085,ジャスタウェイ,ゴールデンリーヴス,Tiznow,-1.2934596567587917,12,-0.04055892942312654,12,,
4,3,5,ジャスパーグレイト,牡7,58.0,戸崎圭,森秀,494(-2),栗東,2019110088,5386,Arrogate,Shop Again,Wild Again,-0.6914073777731974,6,-0.019480427470262008,6,,
5,3,6,オメガタキシード,セ6,58.0,岩田康,井上,460(+4),栗東,2020102988,5203,ハービンジャー,パーティードレス,デュランダル,-1.2934596567587917,12,-0.04055892942312654,12,,
6,4,7,エレクトリックブギ,牡5,58.0,長浜,鹿戸,448(0),美浦,2021104995,1214,ブリックスアンドモルタル,カイザーバル,エンパイアメーカー,-1.2934596567587917,12,-0.04055892942312654,12,,
7,4,8,ワンパット,牡5,58.0,吉村,高橋亮,496(+2),栗東,2021102903,1216,シニスターミニスター,ヒラボクビジン,ブライアンズタイム,1.140348506206793,1,0.04465132873320084,1,,
8,5,9,グロバーテソーロ,牡5,58.0,菅原明,高木,516(+4),美浦,2021101147,1179,オルフェーヴル,ツクシヒメ,カコイーシーズ,-0.5029320749378952,3,-0.012881703111017929,3,,
9,5,10,ヴァナルガンド,牡6,58.0,三浦,稲垣,474(+2),美浦,2020104567,1122,シビルウォー,ニホンピロルピナス,アドマイヤベガ,-1.2934596567587917,12,-0.04055892942312654,12,,
10,6,11,スペイドアン,牡5,58.0,田辺,加藤士,510(-8),美浦,2021103770,1075,カリフォルニアクローム,ヘヴンリーウインド,ダイワメジャー,-1.2934596567587917,12,-0.04055892942312654,12,,
11,6,12,アーマルコライト,セ5,58.0,石川,寺島,522(-6),栗東,2021105811,1150,ジャスタウェイ,ムーングロウ,Nayef,-1.2934596567587917,12,-0.04055892942312654,12,,
12,7,13,レッドプロフェシー,牡6,58.0,原,大久保,486(0),栗東,2020101579,1184,ルーラーシップ,トリニティプレイス,マンハッタンカフェ,-0.6914073777731974,6,-0.019480427470262008,6,,
13,7,14,ジーティーダーリン,牡4,57.0,ルメール,田中克,510(0),栗東,2022105710,5339,サートゥルナーリア,ディアマイダーリン,ハーツクライ,-0.6914073777731974,6,-0.019480427470262008,6,,
14,8,15,プレイサーゴールド,牡6,58.0,大野,今野,498(-2),栗東,2020100053,1096,シニスターミニスター,エクディス,クロフネ,-1.2934596567587917,12,-0.04055892942312654,12,,
15,8,16,ノットイナフ,牡5,58.0,石橋脩,浜田,486(+4),栗東,2021106625,1077,マジェスティックウォリアー,クライミングローズ,マンハッタンカフェ,0.6809723368069901,2,0.028568071810549333,2,,
