,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エクヴァータル,牡3,57.0,高倉,前川,510(+2),栗東,2023104348,1130,リアルスティール,プリティカポレイ,クロフネ,-0.11652736957710601,6,-0.054512661429820405,6,,
1,2,2,サトノトリニティ,牡3,57.0,高杉,池江,492(+6),栗東,2023107272,1213,サトノダイヤモンド,メチャコルタ,El Corredor,0.47965547005717385,3,-0.008697022780039972,3,,
2,3,3,ロサルゴサ,牡3,57.0,団野,斉藤崇,496(-2),栗東,2023105971,1180,フィエールマン,メモリーコロネット,ロードカナロア,-0.049740923714572116,5,-0.04938023649753284,5,,
3,4,4,エンジェルボイス,牡3,57.0,佐々木,吉村,470(0),栗東,2023104390,1197,キズナ,ザナ,Galileo,-0.6341129014888325,9,-0.09428823047331851,9,,
4,5,5,サガルマータ,牡3,57.0,川田,福永,460(-2),栗東,2023105286,1088,コントレイル,コンヴィクション,City Banker,1.37491775916139,1,0.060102363595346715,1,,
5,6,6,イロゴルシ,牡3,57.0,鮫島駿,牧田,512(0),栗東,2023106126,1157,ゴールドシップ,イロジカケ,クロフネ,-0.3499615796723769,7,-0.07245168400346999,7,,
6,6,7,サラサチャーミング,牝3,55.0,松若,高柳大,406(-4),栗東,2023102601,1154,エピファネイア,パイネ,ディープインパクト,-0.9439617758720908,10,-0.11809959021237586,10,,
7,7,8,マテンロウオリジン,牡3,57.0,横山典,坂口,486(-10),栗東,2023101375,660,キタサンブラック,シナジーウィスパー,ネオユニヴァース,-0.4456564448852812,8,-0.07980567186384412,8,,
8,7,9,キービート,牡3,57.0,藤懸,宮,488(-6),栗東,2023104289,1138,ファインニードル,マンノアクトレス,ハーツクライ,0.7644190156678103,2,0.013186572048570749,2,,
9,8,10,ロゼア,牝3,55.0,北村友,高野,368(-10),栗東,2023104675,1102,キズナ,ゼフィランサス,キングヘイロー,-1.4101626881395972,11,-0.15392633850950668,11,,
10,8,11,カットソロ,牡3,57.0,坂井,矢作,516(-4),栗東,2023105404,1163,コントレイル,スルターナ,キングヘイロー,0.06646014009169535,4,-0.04045038210364613,4,,
