,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エクヴァータル,牡3,57.0,高倉,前川,510(+2),栗東,2023104348,01130,リアルスティール,プリティカポレイ,クロフネ,-3.9504858599610704,10
1,2,2,サトノトリニティ,牡3,57.0,高杉,池江,492(+6),栗東,2023107272,01213,サトノダイヤモンド,メチャコルタ,El Corredor,-3.034117924647551,9
2,3,3,ロサルゴサ,牡3,57.0,団野,斉藤崇,496(-2),栗東,2023105971,01180,フィエールマン,メモリーコロネット,ロードカナロア,0.9766202072626802,1
3,4,4,エンジェルボイス,牡3,57.0,佐々木,吉村,470(0),栗東,2023104390,01197,キズナ,ザナ,Galileo,-2.000838032862872,8
4,5,5,サガルマータ,牡3,57.0,川田,福永,460(-2),栗東,2023105286,01088,コントレイル,コンヴィクション,City Banker,0.4949582882731663,4
5,6,6,イロゴルシ,牡3,57.0,鮫島駿,牧田,512(0),栗東,2023106126,01157,ゴールドシップ,イロジカケ,クロフネ,-1.4810412129119441,5
6,6,7,サラサチャーミング,牝3,55.0,松若,高柳大,406(-4),栗東,2023102601,01154,エピファネイア,パイネ,ディープインパクト,-1.5237824992069853,6
7,7,8,マテンロウオリジン,牡3,57.0,横山典,坂口,486(-10),栗東,2023101375,00660,キタサンブラック,シナジーウィスパー,ネオユニヴァース,0.5633065357324528,3
8,7,9,キービート,牡3,57.0,藤懸,宮,488(-6),栗東,2023104289,01138,ファインニードル,マンノアクトレス,ハーツクライ,-4.328270050490927,11
9,8,10,ロゼア,牝3,55.0,北村友,高野,368(-10),栗東,2023104675,01102,キズナ,ゼフィランサス,キングヘイロー,-1.769052863453897,7
10,8,11,カットソロ,牡3,57.0,坂井,矢作,516(-4),栗東,2023105404,01163,コントレイル,スルターナ,キングヘイロー,0.6288254790982111,2
