,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シンリミテス,牡7,58.0,幸,大根田,514(+6),栗東,2019106148,732,ドレフォン,ポリアフ,キングカメハメハ,1.5572867327222362,4,0.027200448156986103,4,,
1,2,2,グレイルクエスト,牡4,57.0,鮫島駿,小栗,494(+2),栗東,2022105473,1157,リアルインパクト,フューチャーベース,ディスクリートキャット,1.2923365916711873,6,0.020659496403851542,6,,
2,2,3,グレイスザクラウン,セ4,57.0,佐々木,上原博,514(-4),美浦,2022105776,1197,リーチザクラウン,キトゥンズグレイス,Kitten's Joy,-0.3631093127757473,12,-0.02020929403330965,12,,
3,3,4,アラナコア,牡5,58.0,菱田,田中克,--,栗東,2021103002,1144,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,-0.1390110737438481,10,-0.014676872862838763,10,,
4,3,5,ヒデノレインボー,牡7,58.0,田口,梅田,514(+4),栗東,2019102705,1208,シニスターミニスター,カリビアンセレブ,ゴールドアリュール,1.7992556339707855,3,0.0331740509735281,3,,
5,4,6,シャンバラ,牡7,58.0,岩田望,橋口,524(-2),栗東,2019100615,1174,ワンアンドオンリー,アンシャンタン,Unbridled's Song,-1.2406073193555223,14,-0.04187250999439941,14,,
6,4,7,パーサヴィアランス,牡7,58.0,池添,西村,466(-4),栗東,2019105330,1032,ドレフォン,ハッピーアビラ,ディープインパクト,0.004057964343189187,9,-0.011144858606185179,9,,
7,5,8,ホウオウベルクソン,牡5,58.0,ハマーハン,大竹,542(-8),美浦,2021105767,5676,リアルスティール,ベルワトリング,Dushyantor,1.0131064405471215,8,0.013766007163658672,8,,
8,5,9,ヤウガウ,セ9,58.0,酒井,金成,488(-10),美浦,2017105433,1034,ゴールドアリュール,テスティコ,Tiznow,-0.4645046155365099,13,-0.022712488712586437,13,,
9,6,10,ドゥラエテルノ,牡4,57.0,武豊,武幸,476(-2),栗東,2022102722,666,ドゥラメンテ,アイリスフィール,ハービンジャー,1.4756267079998044,5,0.025184467792717165,5,,
10,6,11,コスモコンフェルマ,牡4,57.0,団野,鈴木慎,472(-16),美浦,2022100526,1180,ホッコータルマエ,ソリッドリーズン,ジャングルポケット,-1.7198785918070802,15,-0.05370451075247805,15,,
11,7,12,レッドボブ,牡4,57.0,坂井,田中克,520(-2),栗東,2022105055,1163,レッドファルクス,マコトクラダリング,シンボリクリスエス,1.2157181695101116,7,0.018767980510450553,7,,
12,7,13,サトミノエンジェル,牡4,57.0,横山武,鈴木伸,522(-4),美浦,2022101389,1170,マインドユアビスケッツ,アーキタイプ,ディープインパクト,-0.25750754900938094,11,-0.017602252425022186,11,,
13,8,14,ミカエルパシャ,牡5,58.0,北村友,橋口,482(-4),栗東,2021101751,1102,エピファネイア,ピースオブラヴ,マイネルラヴ,2.1611577305762486,2,0.04210850235318781,2,,
14,8,15,ウインアルドーレ,牡5,58.0,松山,西園翔,504(-10),栗東,2021106192,1126,ビーチパトロール,アルデュール,フレンチデピュティ,2.210707112393074,1,0.04333175180901299,1,,
