,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クラッシファイド,牡5,58.0,戸崎圭,黒岩,482(+12),美浦,2021105580,5386,リアルスティール,シークレットスパイス,ディスクリートキャット,0.8008011993778058,4,0.02051282873235656,4,,
1,2,2,ダイシンバースディ,牡5,58.0,武藤,戸田,486(+4),美浦,2021100104,1169,マインドユアビスケッツ,スルージエアー,ダンスインザダーク,0.41588919889932,7,-0.023564986613016516,7,,
2,3,3,レッドバレンティア,牡6,56.0,△長浜,矢嶋,464(0),美浦,2020106413,1214,リオンディーズ,レッドマジュール,ディープインパクト,0.6827224438018273,6,0.006991157342481744,6,,
3,4,4,アルゲンテウス,セ7,58.0,横山和,小島,474(+6),美浦,2019105497,1140,シルバーステート,ラダームブランシェ,チチカステナンゴ,1.286269812878796,2,0.07610578472040186,2,,
4,5,5,カレンラップスター,牡4,57.0,原,小林,510(+4),栗東,2022104723,1184,ルーラーシップ,カレンオプシス,サムライハート,0.23856745496821768,8,-0.04387080995964798,8,,
5,5,6,マイレーヌ,牝6,56.0,石橋脩,大和田,524(-2),美浦,2020104676,1077,ロゴタイプ,ユキノクイーン,タイキシャトル,0.7820800180412278,5,0.018368991250087542,5,,
6,6,7,カレンナオトメ,牝5,56.0,江田照,小野,440(-2),美浦,2021103325,689,カレンブラックヒル,オルレアンノオトメ,チーフベアハート,-0.2839381325281694,11,-0.10370501823052966,11,,
7,6,8,ダノンミッション,牡4,57.0,キング,堀,486(+2),美浦,2022105478,5643,ロードカナロア,フローレスダンサー,ハービンジャー,-0.5587733953156068,12,-0.13517750531454525,12,,
8,7,9,マイネルトルファン,牡7,58.0,柴田大,粕谷,516(+4),美浦,2019100790,1009,オルフェーヴル,マイネテレジア,ロージズインメイ,0.8100205671051502,3,0.02156857546870622,3,,
9,7,10,レッドキングリー,牡4,57.0,ルメール,木村,512(+6),美浦,2022105991,5339,サートゥルナーリア,レッドエルザ,Smart Strike,-0.09706764066091911,10,-0.08230572950015896,10,,
10,8,11,ヴァイザーブリック,牡5,58.0,吉村,池上,470(-6),美浦,2021105417,1216,ブリックスアンドモルタル,ヴァイスハイト,アドマイヤベガ,0.17122711978298294,9,-0.051582221544375154,9,,
11,8,12,ジッピーレーサー,セ9,58.0,木幡巧,天間,496(+18),美浦,2017110086,1162,City Zip,Espial,Banker's Gold,1.3433762192720688,1,0.08264526811637671,1,,
