,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クラッシファイド,牡5,58.0,戸崎圭,黒岩,482(+12),美浦,2021105580,05386,リアルスティール,シークレットスパイス,ディスクリートキャット,-2.280603290609203,11
1,2,2,ダイシンバースディ,牡5,58.0,武藤,戸田,486(+4),美浦,2021100104,01169,マインドユアビスケッツ,スルージエアー,ダンスインザダーク,-2.5526476359516757,12
2,3,3,レッドバレンティア,牡6,56.0,△長浜,矢嶋,464(0),美浦,2020106413,01214,リオンディーズ,レッドマジュール,ディープインパクト,-1.007456134851201,4
3,4,4,アルゲンテウス,セ7,58.0,横山和,小島,474(+6),美浦,2019105497,01140,シルバーステート,ラダームブランシェ,チチカステナンゴ,-1.5491813705771662,7
4,5,5,カレンラップスター,牡4,57.0,原,小林,510(+4),栗東,2022104723,01184,ルーラーシップ,カレンオプシス,サムライハート,-0.740118416803695,3
5,5,6,マイレーヌ,牝6,56.0,石橋脩,大和田,524(-2),美浦,2020104676,01077,ロゴタイプ,ユキノクイーン,タイキシャトル,-1.3816763983944338,6
6,6,7,カレンナオトメ,牝5,56.0,江田照,小野,440(-2),美浦,2021103325,00689,カレンブラックヒル,オルレアンノオトメ,チーフベアハート,-1.7009951994626964,9
7,6,8,ダノンミッション,牡4,57.0,キング,堀,486(+2),美浦,2022105478,05643,ロードカナロア,フローレスダンサー,ハービンジャー,-0.313595886720736,2
8,7,9,マイネルトルファン,牡7,58.0,柴田大,粕谷,516(+4),美浦,2019100790,01009,オルフェーヴル,マイネテレジア,ロージズインメイ,-1.26056505618148,5
9,7,10,レッドキングリー,牡4,57.0,ルメール,木村,512(+6),美浦,2022105991,05339,サートゥルナーリア,レッドエルザ,Smart Strike,-0.19058300617682755,1
10,8,11,ヴァイザーブリック,牡5,58.0,吉村,池上,470(-6),美浦,2021105417,01216,ブリックスアンドモルタル,ヴァイスハイト,アドマイヤベガ,-1.5606126388830268,8
11,8,12,ジッピーレーサー,セ9,58.0,木幡巧,天間,496(+18),美浦,2017110086,01162,City Zip,Espial,Banker's Gold,-1.9673919883622264,10
