,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アグネスクレスト,牡3,57.0,浜中,和田勇,496(-6),美浦,2023101727,01115,ビッグアーサー,ダイヤモンドアイズ,マンハッタンカフェ,-1.7104074470295247,6
1,2,2,ベルフラム,牝3,55.0,小崎,高橋一,418(0),栗東,2023106107,01152,リアルスティール,ブレイジング,パイロ,-1.5336078812276412,5
2,3,3,アンジュプロミス,牝3,55.0,古川奈,矢作,444(-4),栗東,2023102577,01190,ドレフォン,サンビスタ,スズカマンボ,-1.869516449965598,7
3,4,4,ガラベイヤ,牝3,55.0,丸山,加藤士,430(+2),美浦,2023107279,01127,アルアイン,モルジアナ,Dubawi,-2.16993079186452,8
4,5,5,トモジャプレジール,牡3,57.0,古川吉,大根田,438(0),栗東,2023104011,01015,シルバーステート,ダームドゥラック,シンボリクリスエス,-1.1037832377673138,3
5,6,6,シェーロドラート,牝3,55.0,菊沢,加藤士,470(0),美浦,2023106485,01161,ベンバトル,ルシェルドール,オルフェーヴル,0.001261427552057632,1
6,7,7,ネネキリマル,牡3,57.0,国分恭,河嶋,474(0),栗東,2023106184,01124,ビッグアーサー,コスモダリア,ディープインパクト,-0.31019579154438065,2
7,7,8,フレンドモナコ,牡3,57.0,秋山稔,南田,422(-4),美浦,2023106197,01181,ビーチパトロール,フレンドパリ,アグネスデジタル,-2.921452873165344,10
8,8,9,オンザマーチ,牝3,55.0,富田,今野,440(-6),栗東,2023100956,01168,フォーウィールドライブ,パレード,ディープインパクト,-2.194857334961664,9
9,8,10,デルマリシリ,牝3,55.0,藤岡佑,田中克,458(-2),栗東,2023100997,01093,ビッグアーサー,デルマヒスイ,エイシンフラッシュ,-1.2603704140111573,4
