,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オーバースタンド,牡4,58.0,松若,小崎,460(+20),栗東,2022106354,1154,モズアスコット,クロランサス,ディープインパクト,-2.1629175080064993,18,-0.030177288174274796,18,,
1,1,2,オーケーダイナ,牝4,56.0,武豊,奥村豊,432(-6),栗東,2022101039,666,Saxon Warrior,レディノーラ,Nathaniel,0.394911344596331,5,-0.00047926583263191327,5,,
2,2,3,フラッシングレート,牝6,53.0,▲川端,加藤公,492(+4),栗東,2020103441,1195,ミッキーロケット,スピードリッパー,ファルブラヴ,1.476959327001184,2,0.012084000518628795,2,,
3,2,4,テーオーシュタイン,牡4,58.0,田口,梅田,474(+4),栗東,2022104879,1208,ワールドエース,ソングライティング,Giant's Causeway,-0.8453027388447124,10,-0.014878941370333486,10,,
4,3,5,モズイージス,牡5,56.0,◇永島,高橋康,472(0),栗東,2021102151,1187,サンダースノー,モズカッチャン,ハービンジャー,-0.2544409850094353,8,-0.008018660023375417,8,,
5,3,6,ダノンブギ,牡4,58.0,鮫島駿,安田,474(0),栗東,2022105281,1157,エピファネイア,カジノブギ,ワークフォース,0.3023422307265446,6,-0.001554052212124628,6,,
6,4,7,ラガークイン,牝5,56.0,池添,大久保,438(+10),栗東,2021105416,1032,リアルインパクト,ウォークロニクル,ウォーエンブレム,-0.8453027388447124,10,-0.014878941370333486,10,,
7,4,8,ダノンクロム,牡6,58.0,坂井,東田,540(+2),栗東,2020102675,1163,ハーツクライ,セデュイール,Elusive Quality,0.3023422307265446,6,-0.001554052212124628,6,,
8,5,9,トウカイリュタン,牝4,56.0,佐々木,北出,394(+2),栗東,2022100850,1197,モズアスコット,トウカイレーヌ,ディープインパクト,-1.1059097865316776,13,-0.017904755203311952,13,,
9,5,10,ジーティームッシュ,牡4,58.0,酒井,西村,436(-2),栗東,2022105215,1034,ブリックスアンドモルタル,アプリコットフィズ,ジャングルポケット,-0.8462006638197448,12,-0.014889366851280929,12,,
10,6,11,ミッキースターダム,セ5,58.0,高杉,前川,476(0),栗東,2021105765,1213,エピファネイア,ベルダム,ディープインパクト,1.6605670217967061,1,0.014215802815168786,1,,
11,6,12,レッドイステル,セ4,58.0,菱田,宮地,486(+6),栗東,2022103227,1144,エピファネイア,ダーヌビウス,キングカメハメハ,-1.689720888876582,17,-0.024683173995130276,17,,
12,7,13,レッドフェルメール,牡4,58.0,川田,藤原,466(+2),栗東,2022105871,1088,エピファネイア,インディゴブルー,ロードカナロア,0.5078794929568494,4,0.0008323663316900854,4,,
13,7,14,アンジュアルディ,牝4,56.0,横山典,昆,480(+2),栗東,2022102954,660,バゴ,アンジュデジール,ディープインパクト,-1.572093102288941,16,-0.023317440462754573,16,,
14,7,15,ロケベンドラ,牝4,56.0,松山,西園翔,448(+6),栗東,2022105558,1126,イスラボニータ,リベルタンゴ,Smart Strike,1.3843902131313977,3,0.01100921413913608,3,,
15,8,16,トウカイフルーレ,牡4,58.0,団野,野中,440(+14),栗東,2022102445,1180,ファインニードル,トウカイセンス,ハーツクライ,-0.25729799989598856,9,-0.008051831786155763,9,,
16,8,17,エーデルヴェーグ,牝4,56.0,北村友,田中克,446(+6),栗東,2022104647,1102,サートゥルナーリア,インナーアージ,ディープインパクト,-1.1059097865316776,13,-0.017904755203311952,13,,
17,8,18,プロクレイア,牝4,56.0,幸,小林,472(0),栗東,2022105027,732,エピファネイア,プロクリス,キングカメハメハ,-1.2235375731193185,15,-0.01927048873568766,15,,
