,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダンツアラーム,牝3,55.0,丸山,本田,434(+2),栗東,2023104027,1127,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.7504607750313397,15,-1.072142122054808,15,,
1,1,2,ジュエルブリス,牝3,55.0,富田,宮地,446(-2),栗東,2023100096,1168,ダノンスマッシュ,ジェンメオ,ディープブリランテ,1.3675727853381734,2,0.43344225450755924,2,,
2,2,3,セランディア,牝3,55.0,中井,小野,452(0),美浦,2023106156,1141,ベンバトル,ファド,ダイワメジャー,1.3757940993589286,1,0.43928629880226,1,,
3,2,4,グローリアスダンス,牝3,52.0,▲石田,粕谷,418(-4),美浦,2023102402,1203,ミッキーグローリー,バウンシーダンス,No Nay Never,1.032476859385576,3,0.19524244492762388,3,,
4,3,5,テリオスルミ,牝3,52.0,▲和田陽,高柳瑞,450(+4),美浦,2023104449,1223,サトノダイヤモンド,ミッキーパール,タニノギムレット,-0.8005514709152433,16,-1.1077486254384394,16,,
5,3,6,テクノピーチ,牝3,55.0,西塚,橋口,448(-8),栗東,2023102739,1200,モーリス,ラルシュドール,シンボリクリスエス,0.04254834970678792,11,-0.5084389914637957,11,,
6,4,7,レガリアーナ,牝3,52.0,▲森田,安達,370(-16),栗東,2023103763,1222,トーセンラー,オルトルート,ローエングリン,0.764510345749219,6,0.004760951186608631,6,,
7,4,8,ハッピーローヴァー,牝3,55.0,浜中,渡辺,422(+2),栗東,2023106862,1115,リアルスティール,アーズローヴァー,キンシャサノキセキ,0.26006843544025254,9,-0.35381686989001093,9,,
8,5,9,メカニックバレエ,牝3,55.0,丹内,中村,410(-8),栗東,2023105791,1091,ダノンプレミアム,エトワールブリエ,ロードカナロア,-0.10413007194126336,12,-0.6127039776964057,12,,
9,5,10,ブライトエンジェル,牝3,55.0,角田和,角田,454(+2),栗東,2023104374,1186,コントレイル,イベリス,ロードカナロア,0.6994825628093241,7,-0.041463441036767655,7,,
10,6,11,エリースノー,牝3,52.0,▲小林美,武市,428(-6),美浦,2023103226,1206,サンダースノー,エリーティアラ,ケイムホーム,-0.10431080575728298,13,-0.6128324506416919,13,,
11,6,12,エンチャンテッド,牝3,51.0,★河原田,佐藤吉,404(+8),美浦,2023104082,1204,ミスターメロディ,ヒシガーネット,マンハッタンカフェ,-0.9043652914596833,17,-1.1815437102791584,17,,
12,7,13,ダブルチャレンジ,牝3,55.0,長岡,深山,440(+4),美浦,2023104875,1142,シャンハイボビー,ペプチドサクラ,キズナ,-0.6370147205948192,14,-0.9915000537051116,14,,
13,7,14,エボニードール,牝3,55.0,菊沢,寺島,434(+4),栗東,2023102889,1161,キタサンブラック,ヴィクタシア,Bluegrass Cat,-2.068216425461723,18,-2.008856419947537,18,,
14,7,15,ルビーブロンド,牝3,53.0,△柴田裕,笹田,440(+2),栗東,2023105736,1212,モズアスコット,エナジーピエトラ,サウスヴィグラス,0.09723278371220545,10,-0.4695670722363455,10,,
15,8,16,シルヴァークラウン,牝3,52.0,▲古川奈,秋山,400(0),栗東,2023103428,1190,ジャスタウェイ,シルヴァーカップ,Almutawakel,0.5423918027835343,8,-0.15312994076676956,8,,
16,8,17,マティンデ,牝3,55.0,小沢,清水久,440(-14),栗東,2023104867,1185,ビッグアーサー,ジョンブドール,ステイゴールド,1.0316651191758306,4,0.1946654269801809,4,,
17,8,18,ムーンリットアイル,牝3,55.0,吉田隼,武英,446(+4),栗東,2023107269,1095,ミッキーアイル,ムーングロウ,Nayef,0.8117784984363345,5,0.038361076097882564,5,,
