,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ピエナスマシー,牡3,57.0,藤懸,渡辺,534(0),栗東,2023105094,1138,ホッコータルマエ,パレニア,キングズベスト,0.927547455431482,4,0.011653771286113963,4,,
1,2,2,ムーランラデ,牡3,57.0,幸,宮地,546(0),栗東,2023107219,732,リオンディーズ,ベルエポック,モーリス,0.6843908273243944,7,0.005650846484511756,7,,
2,3,3,フルドフォルク,牡3,57.0,加藤,庄野,484(0),栗東,2023101491,1156,アルアイン,ブライトエルフ,ブライアンズタイム,-0.9630437433320065,14,-0.035020164296468606,14,,
3,3,4,ラスカルキッド,セ3,57.0,松若,中竹,482(0),栗東,2023110033,1154,American Pharoah,Treasure Trail,Pulpit,1.027712140625316,2,0.014126585116752936,2,,
4,4,5,コルヴァス,牡3,57.0,坂井,矢作,490(0),栗東,2023104411,1163,キズナ,ペルルドール,ウィルテイクチャージ,-0.9121390705316195,13,-0.03376345611931659,13,,
5,4,6,エイシンリブウェル,牡3,57.0,松山,大久保,478(0),栗東,2023105508,1126,スクリーンヒーロー,エイシンミノアカ,キングカメハメハ,1.053042039729324,1,0.0147519165368225,1,,
6,5,7,エアセンチュリー,牡3,57.0,佐々木,新谷,424(0),栗東,2023101924,1197,ゴールドドリーム,エアコンヴィーナ,ヴァーミリアン,1.0087767479231757,3,0.013659117956327866,3,,
7,5,8,エイコーンドリーム,牝3,55.0,池添,河嶋,468(0),栗東,2023104858,1032,ルヴァンスレーヴ,エイコーンウィル,キングカメハメハ,0.7610939519062482,5,0.007544453467373898,5,,
8,6,9,サンライズレマ,牡3,57.0,菱田,石坂,490(0),栗東,2023105643,1144,コントレイル,テオレーマ,ジャスタウェイ,0.06125733558202477,10,-0.009732750176657036,10,,
9,6,10,チュオンソン,牡3,57.0,横山典,昆,468(0),栗東,2023104944,660,ウインブライト,クアンナム,Invincible Spirit,0.4420748203712879,9,-0.00033132549775228117,9,,
10,7,11,タイセイサーブル,牡3,57.0,鮫島駿,高野,472(0),栗東,2023104674,1157,エスポワールシチー,ジョワユーズ,エンパイアメーカー,0.05144686374790991,11,-0.009974946020327363,11,,
11,7,12,ピースビート,牡3,57.0,団野,中村,486(0),栗東,2023103098,1180,アメリカンペイトリオット,メジャータイフーン,ダイワメジャー,0.5520599306112408,8,0.0023839298962960173,8,,
12,8,13,マテンロウルクス,牡3,57.0,田口,藤原,490(0),栗東,2023107344,1208,リオンリオン,レディアリエッタ,ディープインパクト,0.7246009682366589,6,0.0066435336016066986,6,,
13,8,14,ウィムーヴ,牡3,57.0,岩田望,上村,532(0),栗東,2023107519,1174,Curlin,シャムロックローズ,First Dude,-0.6111739568011609,12,-0.026333385387977408,12,,
