,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ソンシ,牡5,57.0,川田,中内田,516(+14),栗東,2021110160,1088,Night of Thunder,Afdhaad,Nayef,-0.13235659789029564,13,-0.005942334148211718,13,,
1,1,2,レイベリング,牡6,57.0,武豊,鹿戸,488(0),美浦,2020110155,666,Frankel,Noyelles,Docksider,0.7086472977482581,7,0.004317730137189464,7,,
2,2,3,スリールミニョン,牝4,55.0,永島,高橋康,456(+4),栗東,2022105755,1187,ミスターメロディ,ルミノハレブタイ,クロフネ,0.398261314055722,9,0.0005310887643157642,9,,
3,2,4,ナムラアトム,牡5,57.0,菱田,長谷川,494(+4),栗東,2021102888,1144,リアルインパクト,サンクイーン,Storm Cat,0.7460578413560526,6,0.004774130618041385,6,,
4,3,5,ドロップオブライト,牝7,55.0,松若,福永,440(+4),栗東,2019105806,1154,トーセンラー,プレシャスドロップ,フレンチデピュティ,-0.1264626248773991,12,-0.005870428961657471,12,,
5,3,6,ララマセラシオン,牡5,57.0,佐々木,大竹,526(-2),美浦,2021100935,1197,カリフォルニアクローム,ララプリムヴェール,クロフネ,1.0011161382198428,5,0.007885786266628442,5,,
6,4,7,アサカラキング,牡6,57.0,北村友,斎藤誠,526(+2),美浦,2020105154,1102,キズナ,アサカラヴァーズ,キングヘイロー,0.22734506681182096,11,-0.001554052212124628,11,,
7,4,8,ディアナザール,牡4,57.0,団野,斉藤崇,496(+4),栗東,2022104933,1180,ロードカナロア,ドナウブルー,ディープインパクト,1.068524152150001,4,0.008708149349440943,4,,
8,5,9,マイネルチケット,牡4,57.0,横山武,宮,484(+2),栗東,2022106768,1170,ダノンバラード,エントリーチケット,マツリダゴッホ,0.7086472977482581,7,0.004317730137189464,7,,
9,5,10,グレイイングリーン,牡8,57.0,鮫島駿,池江,512(+8),栗東,2018105454,1157,ディープインパクト,リトルゲルダ,Closing Argument,-2.2774653376577967,18,-0.03211219338825675,18,,
10,6,11,ダディーズビビッド,牡8,57.0,池添,千田,522(+6),栗東,2018105610,1032,キズナ,ケイティーズギフト,フレンチデピュティ,3.2353827378390405,1,0.035143351970782825,1,,
11,6,12,アルテヴェローチェ,牡4,57.0,国分優,須貝,456(-4),栗東,2022104751,1125,モーリス,クルミネイト,ディープインパクト,-1.66851844642987,16,-0.024683173995130276,16,,
12,7,13,ヤンキーバローズ,牡4,57.0,岩田望,上村,494(0),栗東,2022103051,1174,エピファネイア,キャンディバローズ,ディープインパクト,-1.66851844642987,16,-0.024683173995130276,16,,
13,7,14,マサノカナリア,牝5,55.0,横山典,藤野,466(-6),栗東,2021100019,660,シルバーステート,マサノジュエリー,メイショウボーラー,-0.2884966545753743,14,-0.007847208819331673,14,,
14,7,15,グロリアラウス,セ5,57.0,幸,斉藤崇,512(0),栗東,2021104830,732,リアルインパクト,アンティフォナ,Songandaprayer,1.4578212548300422,2,0.013457489180482913,2,,
15,8,16,メイショウチタン,牡9,57.0,松山,本田,482(0),栗東,2017104172,1126,ロードカナロア,ラルティスタ,マイネルラヴ,-1.2121366861806215,15,-0.019115415958425197,15,,
16,8,17,メイショウソラフネ,牡7,57.0,高杉,石橋,458(+8),栗東,2019103714,1213,モーリス,メイショウデイム,マンハッタンカフェ,1.3060608605255253,3,0.01160604543614695,3,,
17,8,18,カンチェンジュンガ,牡6,58.0,坂井,庄野,504(+8),栗東,2020101503,1163,ビッグアーサー,クェスタボルタ,ノヴェリスト,0.31544388442047555,10,-0.00047926583263191327,10,,
