,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サマーゲール,牡3,57.0,キング,加藤士,528(0),美浦,2023100613,5643,ヘニーヒューズ,ケイティバローズ,マンハッタンカフェ,-0.6287147308792643,10,-0.35448693791969854,10,,
1,1,2,ゲームカレンダー,牡3,57.0,丸田,小笠,458(0),美浦,2023104614,1117,カレンブラックヒル,コンパクトモデル,カンパニー,1.965561335789627,1,0.2747670656410884,1,,
2,2,3,チームユートピア,牝3,55.0,原,中舘,460(-2),美浦,2023105429,1184,Vino Rosso,シンシアズフューリー,ユートピア,0.99828442647844,3,0.04014944897490779,3,,
3,2,4,ゴーゴーリチャード,牡3,57.0,石川,庄野,502(+6),栗東,2023101399,1150,スワーヴリチャード,ベルモンタージュ,アフリート,0.4331823045382874,5,-0.09691875946295753,5,,
4,3,5,ヒナノムサシ,牡3,57.0,柴田善,本間,532(+10),美浦,2023101645,641,ミッキーアイル,シルクリバー,タニノギムレット,0.9775756114748223,4,0.0351264273630412,4,,
5,3,6,タカスタカスタカス,牡3,57.0,三浦,藤原,510(+6),栗東,2023110103,1122,Mor Spirit,Mopsicle,Liam's Map,0.16261692393209012,7,-0.16254567988164995,7,,
6,4,7,シュピラー,牡3,57.0,菅原明,高木,472(+14),美浦,2023106141,1179,サンダースノー,アロンザモナ,ストリートセンス,0.22891233124177854,6,-0.14646541340450528,6,,
7,4,8,ヴェネチアンキング,牡3,57.0,田辺,伊藤圭,518(-2),美浦,2023103320,1075,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,1.1094090141986461,2,0.06710324645829115,2,,
8,5,9,ハニーオーケストラ,牝3,55.0,横山和,稲垣,432(-10),美浦,2023105811,1140,ダノンスマッシュ,パステラリア,エンパイアメーカー,-1.9211497633772288,16,-0.6679732044702806,16,,
9,5,10,アンプイットアップ,牡3,57.0,荻野極,岩戸,498(-2),美浦,2023101146,1160,ディスクリートキャット,ハウリング,Hard Spun,-1.6175460838692115,14,-0.5943326874564108,14,,
10,6,11,ベアハンドキャッチ,牡3,57.0,西村淳,池上,490(-6),美浦,2023107400,1171,ミスターメロディ,ディアルーモ,ネオユニヴァース,-1.9071556491253552,15,-0.6645788654743597,15,,
11,6,12,リフレックス,牡3,54.0,▲上里,金成,472(+4),美浦,2023105748,1217,モーニン,ライゼリート,ゼンノロブロイ,-0.18185366159615343,8,-0.24609865939585399,8,,
12,7,13,ランニングビーチ,牡3,57.0,木幡巧,牧,474(+2),美浦,2023103632,1162,ルヴァンスレーヴ,ロージーチークス,デュランダル,-1.333417465537416,11,-0.5254159391933602,11,,
13,7,14,マカイゾウ,牝3,52.0,▲佐藤,竹内,472(-2),美浦,2023104053,1207,フィレンツェファイア,ミラクルクロス,フジキセキ,-0.5920263159129793,9,-0.34558798830579807,9,,
14,8,15,ジャスフォール,牡3,57.0,津村,上原佑,494(+2),美浦,2023101792,1092,マクフィ,プロディジャス,ハーツクライ,-1.5306620086158242,13,-0.5732585416084437,13,,
15,8,16,エスシーレイジュ,牝3,55.0,大野,松山,456(0),美浦,2023104309,1096,シャンハイボビー,チュロ,キングヘイロー,-1.4816840489833873,12,-0.5613787044619974,12,,
