,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サマーゲール,牡3,57.0,キング,加藤士,528(0),美浦,2023100613,05643,ヘニーヒューズ,ケイティバローズ,マンハッタンカフェ,-0.19449418891451867,2
1,1,2,ゲームカレンダー,牡3,57.0,丸田,小笠,458(0),美浦,2023104614,01117,カレンブラックヒル,コンパクトモデル,カンパニー,-1.495603601531525,10
2,2,3,チームユートピア,牝3,55.0,原,中舘,460(-2),美浦,2023105429,01184,Vino Rosso,シンシアズフューリー,ユートピア,-1.2520735656644049,9
3,2,4,ゴーゴーリチャード,牡3,57.0,石川,庄野,502(+6),栗東,2023101399,01150,スワーヴリチャード,ベルモンタージュ,アフリート,-0.29513838969305023,3
4,3,5,ヒナノムサシ,牡3,57.0,柴田善,本間,532(+10),美浦,2023101645,00641,ミッキーアイル,シルクリバー,タニノギムレット,-0.7747870160703748,6
5,3,6,タカスタカスタカス,牡3,57.0,三浦,藤原,510(+6),栗東,2023110103,01122,Mor Spirit,Mopsicle,Liam's Map,-1.0644333598071436,7
6,4,7,シュピラー,牡3,57.0,菅原明,高木,472(+14),美浦,2023106141,01179,サンダースノー,アロンザモナ,ストリートセンス,-1.7773070824045345,12
7,4,8,ヴェネチアンキング,牡3,57.0,田辺,伊藤圭,518(-2),美浦,2023103320,01075,マジェスティックウォリアー,アルデンテ,エンパイアメーカー,-2.815505972359864,16
8,5,9,ハニーオーケストラ,牝3,55.0,横山和,稲垣,432(-10),美浦,2023105811,01140,ダノンスマッシュ,パステラリア,エンパイアメーカー,-1.1704662439650513,8
9,5,10,アンプイットアップ,牡3,57.0,荻野極,岩戸,498(-2),美浦,2023101146,01160,ディスクリートキャット,ハウリング,Hard Spun,-1.6166794733986123,11
10,6,11,ベアハンドキャッチ,牡3,57.0,西村淳,池上,490(-6),美浦,2023107400,01171,ミスターメロディ,ディアルーモ,ネオユニヴァース,-1.9205829170244844,13
11,6,12,リフレックス,牡3,54.0,▲上里,金成,472(+4),美浦,2023105748,01217,モーニン,ライゼリート,ゼンノロブロイ,0.5855417674655123,1
12,7,13,ランニングビーチ,牡3,57.0,木幡巧,牧,474(+2),美浦,2023103632,01162,ルヴァンスレーヴ,ロージーチークス,デュランダル,-2.5616180690848456,15
13,7,14,マカイゾウ,牝3,52.0,▲佐藤,竹内,472(-2),美浦,2023104053,01207,フィレンツェファイア,ミラクルクロス,フジキセキ,-0.466498117028898,4
14,8,15,ジャスフォール,牡3,57.0,津村,上原佑,494(+2),美浦,2023101792,01092,マクフィ,プロディジャス,ハーツクライ,-0.6994602400567947,5
15,8,16,エスシーレイジュ,牝3,55.0,大野,松山,456(0),美浦,2023104309,01096,シャンハイボビー,チュロ,キングヘイロー,-2.3181528293666758,14
