,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ハイグッドワールド,牡5,56.0,△柴田裕,谷,514(+2),栗東,2021104474,01212,アジアエクスプレス,ハイフィールド,マーベラスサンデー,-2.4439672921221147,16
1,1,2,ウォーターパラディ,牡4,57.0,国分恭,岡田,464(+6),栗東,2022103229,01124,ウォータービルド,トレースイスラ,サウスヴィグラス,1.204555928224208,1
2,2,3,ケイアイアルタイル,牡5,58.0,菊沢,梅田,526(-4),栗東,2021100711,01161,ニューイヤーズデイ,カーディナルコーヴ,Leroidesanimaux,-1.68189617873889,11
3,2,4,ドレアンティア,牝5,54.0,◇今村,飯田,462(-11),栗東,2021107356,01193,ドレフォン,スズカシャンティー,Giant's Causeway,-0.15932562112174536,5
4,3,5,ポンピエ,牡5,58.0,丸山,西園正,458(-4),栗東,2021104945,01127,レッドファルクス,アルティメイトラブ,シンボリクリスエス,0.2485881427041615,3
5,3,6,ブリスキー,セ6,58.0,丹内,堀,472(+4),美浦,2020103389,01091,ハービンジャー,サンデースマイル,サンデーサイレンス,-1.6846312973762374,12
6,4,7,ブルーユンチェリー,牝4,55.0,嶋田,水野,464(+1),美浦,2022103011,01134,フィエールマン,エキドナ,スタチューオブリバティ,-1.9464883333001988,14
7,4,8,ブーケドグレイス,牝5,56.0,横山琉,相沢,482(+4),美浦,2021102494,01192,ヴァンセンヌ,グレースローラ,アサクサデンエン,-2.139635767181707,15
8,5,9,ピリカサンライズ,牝4,52.0,▲古川奈,牧浦,442(-4),栗東,2022105458,01190,サトノクラウン,Pirika,Monsun,-1.8365029505862436,13
9,5,10,サマーナイト,牡4,57.0,小崎,寺島,498(-6),栗東,2022104729,01152,ルーラーシップ,ガールオンファイア,アグネスタキオン,-1.2394510090159185,8
10,6,11,ハルフロンティア,牡4,54.0,▲舟山,池添,504(+12),栗東,2022104724,01221,レイデオロ,カンデラ,ダイワメジャー,-1.623398921107998,10
11,6,12,ゴッドヴァレー,牡4,53.0,★河原田,渡辺,490(0),栗東,2022104555,01204,アルアイン,サラシー,Teofilo,-0.8381589217903206,6
12,7,13,ディニテ,牡4,57.0,斎藤,辻野,504(+2),栗東,2022105695,01178,エピファネイア,ゴールディーエスポニー,Vespone,0.30388151654722184,2
13,7,14,ローズマイスター,牡4,54.0,▲小林美,黒岩,518(+6),美浦,2022104419,01206,ドレフォン,ロゼラニ,ブラックタイド,0.0971072718422368,4
14,8,15,ココデイック,牡4,54.0,▲田山,藤岡,492(+16),栗東,2022100912,01220,ゴールドドリーム,ルイーズ,ロージズインメイ,-1.4387031725825734,9
15,8,16,インピッシュ,牝4,52.0,▲和田陽,中尾,444(-19),栗東,2022103469,01223,カレンブラックヒル,ショーエクセレント,ワイルドラッシュ,-1.1058928339844514,7
