,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アオイミズホ,牡3,57.0,戸崎圭,古賀,528(+4),美浦,2023101814,5386,ビーチパトロール,アオイサンシャイン,ダイワメジャー,0.23851671126207163,5,-0.17098571420637876,5,,
1,1,2,ビッキーセカンド,セ3,57.0,吉村,武井,462(-6),美浦,2023100559,1216,パイロ,ノイエクローネ,ネオユニヴァース,-0.685106845837903,9,-0.4374662038892951,9,,
2,2,3,スティールヴォーグ,牡3,57.0,田辺,田村,460(+2),美浦,2023102958,1075,モズアスコット,ラブアンドピース,キングカメハメハ,-1.0157407666069285,11,-0.5328594931087206,11,,
3,2,4,アージェンタイド,牡3,57.0,荻野極,池上,446(+12),美浦,2023102411,1160,ブラックタイド,ブランメジェール,Hansen,-0.8039514266591758,10,-0.47175480756334115,10,,
4,3,5,キリミツ,牡3,57.0,石橋脩,勢司,432(-14),美浦,2023100307,1077,ルヴァンスレーヴ,アペラシオン,アドマイヤムーン,-0.40619289412056153,8,-0.3569949709268065,8,,
5,3,6,セブンワンダーズ,牡3,57.0,岩田康,斎藤誠,468(0),美浦,2023100928,5203,キセキ,シャンパンフルート,クロフネ,-1.6140902904145535,13,-0.705493108698212,13,,
6,4,7,ナックスプレンダー,牡3,57.0,吉田豊,小野,502(-4),美浦,2023100282,733,エスポワールシチー,アルフィルク,アグネスタキオン,-1.7867658345600965,16,-0.7553128249737981,16,,
7,4,8,エムノビアンカ,牝3,53.0,△長浜,古賀,512(-8),美浦,2023104757,1214,マクフィ,ラストマイア,ローエングリン,1.255313241063396,1,0.1223767006935891,1,,
8,5,9,ホウオウミステリー,牝3,55.0,丸田,池上,482(+4),美浦,2023105619,1117,ドレフォン,ホウオウクリスティ,ハーツクライ,1.0788017286348455,2,0.0714502448826088,2,,
9,5,10,イアソンテソーロ,牡3,57.0,小林脩,高橋文,482(-2),美浦,2023106737,1183,シュヴァルグラン,エブリナイスガール,Mizzen Mast,0.213821844649059,6,-0.1781105867771393,6,,
10,6,11,ガイストゼーゲン,牡3,57.0,江田照,高木,512(-8),美浦,2023101658,689,リオンディーズ,ホワイトフーガ,クロフネ,-1.631525443396991,15,-0.7105234352514288,15,,
11,6,12,アンシュウマト,牡3,57.0,三浦,中川,450(-2),美浦,2023101929,1122,マクフィ,オクシペタルム,シンボリクリスエス,0.5785103447045299,3,-0.07289199492826233,3,,
12,7,13,ウィリーズロック,牡3,57.0,原,黒岩,490(+8),美浦,2023102117,1184,スワーヴリチャード,ステファニーズシスター,Kitten's Joy,-0.01256372456349071,7,-0.24342652299072384,7,,
13,7,14,ネッカーズルム,牡3,57.0,菅原明,土田,472(+6),美浦,2023103639,1179,フォーウィールドライブ,ティッカーテープ,Royal Applause,0.24395692525289428,4,-0.16941612356838537,4,,
14,8,15,ブルーブロディ,牡3,57.0,木幡巧,伊坂,500(+8),美浦,2023103835,1162,アジアエクスプレス,ガラシア,シンボリクリスエス,-1.6298122990703985,14,-0.7100291651177378,14,,
15,8,16,マイネルトレマーズ,牡3,57.0,津村,手塚久,548(-10),美浦,2023105363,1092,ベンバトル,ネイティヴコード,アグネスデジタル,-1.5649946430619661,12,-0.6913282121370028,12,,
