,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オーケーエンジェル,牝4,55.0,川又,笹田,448(0),栗東,2022104553,1166,ナダル,キュリオスティー,ディープインパクト,-1.239412490261069,14,-0.8145308869627704,14,,
1,1,2,ニシノヒミチュ,牝4,55.0,小崎,伊藤大,446(+8),美浦,2022101171,1152,ビッグアーサー,ニシノカオリード,スクリーンヒーロー,0.7456483767942986,2,-0.06100480506735598,2,,
2,2,3,ブルバンビーナ,牝4,55.0,横山琉,尾形,408(-4),美浦,2022101749,1192,キズナ,パールヴァティー,タイキシャトル,-0.1109734032001087,7,-0.3861771281221016,7,,
3,2,4,パスコード,牝4,55.0,亀田,高柳大,446(-2),栗東,2022104738,1176,ブリックスアンドモルタル,キープシークレット,ダイワメジャー,-2.104528929982301,16,-1.14292776991249,16,,
4,3,5,ホウオウペトリュス,牝5,56.0,富田,須貝,460(+2),栗東,2021105694,1168,スワーヴリチャード,パシオンルージュ,ボストンハーバー,-0.07693668262127544,5,-0.37325684082814936,5,,
5,3,6,デュアルアップ,牝5,56.0,松本,高橋文,470(+2),美浦,2021104681,1191,リアルスティール,マッテンタルト,キングカメハメハ,-1.785823180872336,15,-1.0219475529377746,15,,
6,4,7,マルモア,牝5,56.0,角田和,松永幹,412(-6),栗東,2021105245,1186,エピファネイア,マーブルカテドラル,ダイワメジャー,-0.25818409306816553,9,-0.4420580817947951,9,,
7,4,8,ニシノコマチムスメ,牝5,56.0,菊沢,松山,448(0),美浦,2021107253,1161,ルーラーシップ,ニシノハナムスメ,ディープインパクト,0.5283026448231536,4,-0.14350891390702702,4,,
8,5,9,モアニ,牝5,56.0,古川吉,高橋康,478(+6),栗東,2021103449,1015,ジャスタウェイ,ポートキャンベル,ルーラーシップ,-0.10874763082633296,6,-0.38533222831885766,6,,
9,5,10,キタノクニカラ,牝4,52.0,▲森田,小島,386(-12),美浦,2022103316,1222,ダノンバラード,キタノリツメイ,アイルハヴアナザー,0.7587321941515451,1,-0.05603820792514034,1,,
10,6,11,フォーカルフラワー,牝6,53.0,▲田山,国枝,456(0),美浦,2020102926,1220,ロードカナロア,ソラリア,Scat Daddy,-0.989989715714181,13,-0.7198503816145394,13,,
11,6,12,ハレアカラフラ,牝6,56.0,丹内,吉田,462(+2),栗東,2020103292,1091,ラブリーデイ,オーキッドレイ,ディープインパクト,0.5559187803349408,3,-0.13302587092600318,3,,
12,7,13,ジェルブロア,牝4,52.0,▲古川奈,矢作,436(+20),栗東,2022106618,1190,キズナ,イングランドローズ,Dansili,-0.35230139105200703,10,-0.47778486476923837,10,,
13,7,14,ハニードレス,牝4,55.0,丸山,牧,440(+2),美浦,2022105394,1127,ブリックスアンドモルタル,ターフドンナ,Doyen,-0.24505412804859902,8,-0.43707396707024554,8,,
14,8,15,クイーンズワーフ,牝5,52.0,★河原田,青木,452(+2),美浦,2021105168,1204,アルアイン,バーミーブリーズ,キンシャサノキセキ,-0.47581615387720355,11,-0.5246708806252528,11,,
15,8,16,サノノロンドン,牝4,52.0,▲小林美,蛯名利,444(-2),美浦,2022101314,1206,グレーターロンドン,ハタノファベルジェ,Lemon Drop Kid,-0.5756382458127862,12,-0.5625631946954014,12,,
