,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マネーマネー,牝3,55.0,原,稲垣,400(0),美浦,2023101718,01184,ゴールドドリーム,ゴールドトパーズ,エンパイアメーカー,-1.3617025143542894,15
1,1,2,アイビーチーキー,牡3,57.0,西村淳,加藤士,484(0),美浦,2023106573,01171,フリオーソ,クールマジョリック,エンパイアメーカー,-0.2736498601275492,7
2,2,3,ルーポ,牡3,57.0,ルメール,小崎,478(0),栗東,2023110099,05339,Not This Time,Spring Storm,Unbridled's Song,-1.157741370930387,13
3,2,4,インサラータ,牝3,55.0,三浦,小笠,440(0),美浦,2023107215,01122,ニューイヤーズデイ,プロレタリアト,ハーツクライ,-0.6620799205541072,9
4,3,5,クリスタルビーチ,牡3,57.0,武藤,和田郎,492(0),美浦,2023100781,01169,ダノンプレミアム,フォートエリー,キンシャサノキセキ,-0.9268874254390099,11
5,3,6,ホウオウアワード,牡3,57.0,丸田,奥村武,450(0),美浦,2023103551,01117,ブリックスアンドモルタル,ホウオウマリリン,ダイワメジャー,-0.19042301887678656,5
6,4,7,ナムラダリア,牝3,55.0,原田和,蛯名利,446(0),美浦,2023106231,01143,インディチャンプ,ナムラボルテージ,グランデラ,-0.7607764894036896,10
7,4,8,ロジシーザ,牡3,57.0,岩田康,古賀,488(0),美浦,2023102319,05203,ドレフォン,ロジネイア,エピファネイア,-1.1875826652334076,14
8,5,9,クロレ,牝3,55.0,戸崎圭,福永,454(0),栗東,2023110041,05386,Quality Road,Rachel's Valentina,Bernardini,-0.9286172919386413,12
9,5,10,オケアノステソーロ,牡3,57.0,柴田大,田中剛,472(0),美浦,2023101446,01009,ジャスタウェイ,キトゥンブルー,ダンスインザダーク,-0.46825191335072847,8
10,6,11,イーグルロック,牡3,57.0,石川,相沢,564(0),美浦,2023106954,01150,ナダル,カービングパス,ハービンジャー,0.16838773652663372,1
11,6,12,ベルテオドーラ,牝3,52.0,▲佐藤,尾形,434(0),美浦,2023107505,01207,サンダースノー,スウィフティー,ダイワメジャー,0.13603350256264046,3
12,7,13,クインズサクラ,牝3,55.0,小林脩,奥平,428(0),美浦,2023105757,01183,カレンブラックヒル,クインズアリエス,ヘニーヒューズ,0.09295696806671455,4
13,7,14,レイズレガシー,牡3,57.0,菅原明,高柳瑞,500(0),美浦,2023102978,01179,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,-1.5393053484313788,16
14,8,15,ライヴジントニック,牡3,54.0,▲上里,尾形,544(0),美浦,2023106023,01217,ホッコータルマエ,ベストレート,ゼンノロブロイ,-0.2642544307702456,6
15,8,16,ヒケヤイワフネ,牡3,54.0,▲遠藤,高橋文,490(0),美浦,2023100425,01218,アルアイン,ミスクリスエス,シンボリクリスエス,0.16032926032637598,2
