,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フィーユレアル,牝3,55.0,横山武,斎藤誠,474(+6),美浦,2023101443,1170,リオンディーズ,アリストライン,ハーツクライ,-1.1901460772278696,14,-0.5437990137871704,14,,
1,1,2,シンゼンイセ,牡3,57.0,団野,荒川,454(+2),栗東,2023103501,1180,サトノインプレッサ,パイタ,Intikhab,-0.9146789525059029,13,-0.4490451790425518,13,,
2,2,3,レッツエンジョイ,牡3,57.0,鮫島駿,石坂,516(-10),栗東,2023102104,1157,シュヴァルグラン,アメリカンニーニャ,Carpe Diem,-0.8391469890928565,11,-0.42306406355953363,11,,
3,2,4,シャマレル,牡3,57.0,田口,渡辺,442(-2),栗東,2023103425,1208,ルーラーシップ,シャワークライム,ローエングリン,-0.7089343281866538,9,-0.37827414909835616,9,,
4,3,5,アルデキングダム,牡3,57.0,横山典,村田,464(-4),美浦,2023102160,660,アニマルキングダム,タキオンメーカー,エンパイアメーカー,1.1051473482674936,3,0.24572479653796822,3,,
5,3,6,ボンヴィアッジョ,牝3,55.0,菱田,西田,492(-8),美浦,2023103134,1144,エスポワールシチー,サブノイナズマ,カコイーシーズ,-0.7628022102243152,10,-0.3968033597901616,10,,
6,4,7,ジャガーライズ,牡3,57.0,ハマーハン,伊藤圭,474(-2),美浦,2023102594,5676,パイロ,ハニーディスタフ,ゴールドアリュール,1.590831668813363,1,0.4127881145056019,1,,
7,4,8,ウイントッペン,牡3,57.0,幸,西園正,484(+8),栗東,2023109092,732,エーシントップ,ドリームアドリーム,ディープインパクト,-0.8640622647390812,12,-0.43163429826025085,12,,
8,5,9,オプティモ,牡3,57.0,松山,緒方,486(-4),栗東,2023104805,1126,タワーオブロンドン,タイキエイワン,フサイチコンコルド,0.3712897581753846,6,-0.006703949316388787,6,,
9,5,10,レッドジェルブロワ,牡3,57.0,岩田望,鹿戸,442(-6),美浦,2023103603,1174,エピファネイア,レッドベルローズ,ディープインパクト,0.7399638572877738,5,0.12011076477036549,5,,
10,6,11,ナムラキングダム,牡3,57.0,城戸,羽月,--,栗東,2023104959,1147,アニマルキングダム,ナムラストロベリー,ヨハネスブルグ,-0.45218402622280757,7,-0.28995843553555645,7,,
11,6,12,ジャーナーリア,牡3,57.0,高杉,本田,522(+2),栗東,2023100596,1213,サートゥルナーリア,ベルライン,ダイワメジャー,-0.5548682624976549,8,-0.3252792570843515,8,,
12,7,13,オウケンブラッド,牡3,57.0,北村友,畑端,448(-2),栗東,2023106669,1102,オウケンワールド,オウケンザパール,オルフェーヴル,1.2781753055270126,2,0.3052421073056876,2,,
13,7,14,カセノソレイユ,牡3,57.0,酒井,鈴木伸,492(+4),美浦,2023104154,1034,アジアエクスプレス,デアリングプライド,ダイワメジャー,-1.8380348176957786,16,-0.7666566150677487,16,,
14,8,15,マサノハヤブサ,セ3,54.0,▲川端,藤野,414(-4),栗東,2023100016,1195,サートゥルナーリア,マサノヴィクトワル,ヴィクトワールピサ,-1.5203958602225875,15,-0.6573967194804057,15,,
15,8,16,ハルカオル,牝3,55.0,木幡育,千葉,476(-6),美浦,2023105049,1167,ミスチヴィアスアレックス,イトククリ,サクラバクシンオー,1.0449957283839706,4,0.22503413642447143,4,,
