,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ラファル,牡4,58.0,岩田望,田中克,524(-2),栗東,2022103680,1174,ドレフォン,アグネスリース,フレンチデピュティ,1.39145741439811,1,0.3442083332548922,1,,
1,1,2,キュムロンニンバス,牡8,58.0,木幡育,南田,500(-8),美浦,2018106597,1167,プリサイスエンド,オーミチェリッシュ,キャプテンスティーヴ,-1.3629555528840736,14,-0.6032411723211845,14,,
2,2,3,ヤマニンアストロン,牡5,58.0,高杉,石橋,504(+10),栗東,2021106594,1213,ディーマジェスティ,ヤマニンアタシャン,フレンチデピュティ,-1.5388994486004264,15,-0.6637614933426436,15,,
3,2,4,シゲルソロソロ,牝6,56.0,ハマーハン,谷,482(-4),栗東,2020110100,5676,Runhappy,Distinguishable,Distorted Humor,-1.6477991552018063,16,-0.7012202819856055,16,,
4,3,5,ハクサンアイリス,牡4,58.0,松山,高橋一,484(-2),栗東,2022100328,1126,ハクサンムーン,キャメロンロード,デュランダル,-0.28844392140355474,10,-0.2336359148399578,10,,
5,3,6,ペイシャケイプ,牡4,58.0,横山典,高橋康,542(-2),栗東,2022104219,660,シャンハイボビー,ペイシャフローレス,ヴィクトワールピサ,0.9382302088293877,3,0.1883094550073731,3,,
6,4,7,トゥロン,牝4,56.0,団野,佐々木,510(-8),栗東,2022105808,1180,ナダル,スパイラルステップ,シンボリクリスエス,0.6978896820106275,4,0.10563829566810631,4,,
7,4,8,ベルジュロネット,牡4,58.0,鮫島駿,大久保,546(-2),栗東,2022106658,1157,ロードカナロア,ベルカント,サクラバクシンオー,0.31576830899982355,7,-0.025801945947648286,7,,
8,5,9,タガノシャーンス,牝6,56.0,幸,中尾,470(+2),栗東,2020105539,732,キタサンブラック,タガノジョイナー,キングカメハメハ,-0.892952598387928,12,-0.4415718539778077,12,,
9,5,10,ジャーヴィス,牡6,58.0,藤懸,千田,496(+2),栗東,2020103902,1138,ビーチパトロール,ジェルヴェーズ,メイショウサムソン,-1.10423217518283,13,-0.5142467698130209,13,,
10,6,11,タマモダイジョッキ,牡8,58.0,田口,緒方,490(+8),栗東,2018104332,1208,ヘニーヒューズ,チャームポット,フジキセキ,0.45906655455675777,5,0.023489083943486932,5,,
11,6,12,メイショウヤーキス,牡5,58.0,菱田,飯田,458(+2),栗東,2021102573,1144,シニスターミニスター,メイショウスコール,メイショウオウドウ,0.39700334896950923,6,0.00214088592577083,6,,
12,7,13,グラスシフォン,牝6,56.0,佐々木,松山,434(+2),美浦,2020103985,1197,シニスターミニスター,グラスルノン,フレンチデピュティ,-0.41961446375015726,11,-0.27875531667571835,11,,
13,7,14,ヴェロクオーレ,牝5,56.0,坂井,石坂,476(-4),栗東,2021101397,1163,ドゥラメンテ,サトノジョリー,Bernardini,0.14571005798728637,9,-0.08429775168005506,9,,
14,8,15,タマモティーカップ,牝4,56.0,永島,高橋亮,454(-8),栗東,2022104398,1187,デクラレーションオブウォー,チャームポット,フジキセキ,0.25189724364048754,8,-0.047772002730756866,8,,
15,8,16,リネアグローリア,牡5,58.0,酒井,小崎,478(0),栗東,2021106757,1034,モーニン,マザーレイク,サンデーサイレンス,1.0479018281053223,2,0.22603376239808354,2,,
