,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ジーティーシップ,牡3,57.0,吉田隼,緒方,464(+2),栗東,2023106054,01095,ルーラーシップ,レジーナファースト,キンシャサノキセキ,-1.4866485835740977,5
1,1,2,レイワノキセキ,牡3,57.0,丸山,本田,472(-6),栗東,2023102718,01127,シルバーステート,ミヤビキラメキ,ハーツクライ,-2.7049843155939235,11
2,2,3,フェブリノ,牝3,55.0,国分恭,加藤公,398(-2),栗東,2023104075,01124,マクフィ,フェブノヘア,ヨハネスブルグ,-3.4154920669154656,14
3,2,4,エイシンビーコン,牡3,57.0,川又,吉村,458(-10),栗東,2023105513,01166,エイシンヒカリ,エイシンピカソ,Drosselmeyer,-0.744686035884398,2
4,3,5,エグジスタンス,牡3,57.0,浜中,奥村豊,480(-8),栗東,2023103155,01115,フィエールマン,キントラ,Kingman,-1.526476460430239,6
5,3,6,フィラーエ,牝3,55.0,斎藤,高橋康,452(-2),栗東,2023102025,01178,ノーブルミッション,イシス,キングヘイロー,-1.7418183861377632,7
6,4,7,ヴィスメンティス,牡3,57.0,松本,池江,430(+4),栗東,2023103758,01191,オルフェーヴル,ヴァリディオル,Dynaformer,1.4602626559406173,1
7,4,8,ベジョータ,牡3,57.0,富田,野中,510(-14),栗東,2023106088,01168,ハービンジャー,シーイズチャンプ,ダノンシャンティ,-2.098227011253371,9
8,5,9,フィティテラ,牝3,55.0,太宰,昆,430(-2),栗東,2023104918,01037,ダノンプレミアム,アドマイヤエリーズ,ルーラーシップ,-4.0805245846377245,15
9,5,10,レッドラージャ,牡3,57.0,西塚,友道,506(-2),栗東,2023107227,01200,コントレイル,ボインビューティー,Giant's Causeway,-0.7576821134444973,3
10,6,11,アスクウルトラモア,牡3,54.0,▲古川奈,矢作,400(-6),栗東,2023105237,01190,コントレイル,ケンホープ,Kendargent,-2.8832059608919463,12
11,6,12,ヘヴンリーサイン,牡3,57.0,長岡,深山,460(-6),美浦,2023106040,01142,エポカドーロ,アグネスエンジェル,ホワイトマズル,-2.09200844902383,8
12,7,13,ラップトップ,牝3,52.0,▲田山,小栗,386(-2),栗東,2023100238,01220,リオンリオン,ラベ,ダンスインザダーク,-2.2492702184643596,10
13,7,14,タイセイグローバル,牡3,57.0,角田和,小林,482(-4),栗東,2023105256,01186,アドマイヤマーズ,ラグプリンセス,Union Rags,-1.3876552865507519,4
14,8,15,ジュリ,牝3,52.0,▲石田,萱野,426(+4),美浦,2023103273,01203,ダノンスマッシュ,ラファエラ,ジャングルポケット,-4.280518158005749,16
15,8,16,ゲレーロアスール,牡3,57.0,丹内,鈴木孝,474(+12),栗東,2023105423,01091,ビッグアーサー,プリメラアスール,スペシャルウィーク,-3.1297648880690363,13
