,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミエノブラボー,牝5,53.0,▲石田,田中勝,480(+4),美浦,2021104137,1203,リオンディーズ,バンドゥッチ,Rossini,-0.10845662798256173,9,-0.6157794696536549,9,,
1,1,2,クリノゴッホ,セ6,58.0,黛,岩戸,464(0),美浦,2020103885,1109,マツリダゴッホ,カムホームラッシー,Lawman,0.3049327567726729,5,-0.32192548604839627,5,,
2,2,3,タマモブラウンタイ,牡4,56.0,△柴田裕,角田,482(+2),栗東,2022106438,1212,ディスクリートキャット,タマモイヤリング,ブラックタイド,-2.1963788780265108,17,-2.0999595024736686,17,,
3,2,4,ジャンヌローサ,牝5,56.0,丹内,井上,450(-8),栗東,2021103488,1091,イスラボニータ,オルレアンローズ,ベーカバド,-0.18331792195246013,10,-0.6689939213598206,10,,
4,3,5,メードス,セ5,58.0,小崎,佐藤悠,520(+12),栗東,2021104792,1152,ダイワメジャー,メーデイア,キングヘイロー,-1.1518487759847085,13,-1.3574650340626622,13,,
5,3,6,セディバン,牡4,58.0,松本,吉田,486(-2),栗東,2022102770,1191,タワーオブロンドン,アニムス,ゴールドアリュール,-0.5574767874275852,11,-0.9349612566995734,11,,
6,4,7,ルクスアドラー,牡5,58.0,富田,須貝,474(+10),栗東,2021101100,1168,オルフェーヴル,スマートアストリア,ストラヴィンスキー,-0.014320453073050361,8,-0.5488636488352273,8,,
7,4,8,キングヴァージル,セ5,55.0,▲田山,田島,496(-2),美浦,2021104878,1220,ロードカナロア,セデュイール,Elusive Quality,-1.2188780027216513,14,-1.4051121339181485,14,,
8,5,9,ベルビースタローン,牝4,53.0,▲小林美,西村,508(+2),栗東,2022106389,1206,ストロングリターン,テイエムナデシコ,ゼンノロブロイ,0.7402372167799878,2,-0.012493375860023331,2,,
9,5,10,ブラックティンカー,牝4,56.0,秋山稔,粕谷,456(+2),美浦,2022100075,1181,シルバーステート,パシュート,キングヘイロー,0.48997869197691063,4,-0.19038731110971993,4,,
10,6,11,ジュエルハウス,牝4,56.0,小林凌,西園正,468(-4),栗東,2022103150,1177,ヘニーヒューズ,タイキグラミー,フレンチデピュティ,-0.6504437123484906,12,-1.0010459270829561,12,,
11,6,12,テイクイットオール,牡4,58.0,丸山,中竹,466(+8),栗東,2022106647,1127,キズナ,トップソリスト,War Front,0.007854721688017461,7,-0.5331006329451584,7,,
12,7,13,ララバニュルス,牡4,58.0,藤岡佑,大竹,528(+2),美浦,2022101405,1093,モーリス,クリーンファンキー,タイキシャトル,0.5319449596289206,3,-0.1605559816625709,3,,
13,7,14,クレセントウイング,セ6,58.0,西塚,高橋文,466(0),美浦,2020100707,1200,ロードカナロア,ウイングザムーン,アドマイヤムーン,0.9018144686283998,1,0.1023623046837785,1,,
14,7,15,ダノンゴーイチ,牡6,58.0,菊沢,菊沢,512(0),美浦,2020103121,1161,イスラボニータ,レニーズゴットジップ,City Zip,-1.5479302563608877,15,-1.6390158554745913,15,,
15,8,16,グレースルージュ,牝5,52.0,★河原田,吉村,450(-4),栗東,2021104140,1204,デクラレーションオブウォー,パールウェディング,Tapit,-1.667835584141062,16,-1.724249437958962,16,,
16,8,17,メイショウオオミネ,牡6,58.0,角田和,石橋,446(-6),栗東,2020106798,1186,ドゥラメンテ,ハービンジャーラス,Thousand Words,-2.624921112680156,18,-2.4045847479202465,18,,
17,8,18,ウィンストン,牡4,55.0,▲和田陽,杉山晴,492(-2),栗東,2022101683,1223,モーリス,ブルーストーン,コマンズ,0.2248616621000642,6,-0.3788432759309579,6,,
