,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エイシンインアウト,牡3,57.0,団野,中尾,482(+4),栗東,2023105521,1180,サトノダイヤモンド,トピカ,Whipper,0.4595483585832933,4,0.0001000521567297327,4,,
1,2,2,スズノグレイス,牡3,57.0,藤懸,牧田,428(-10),栗東,2023102138,1138,ダノンレジェンド,スズノレイラ,エスポワールシチー,1.6666504224347802,1,0.029900362243148838,1,,
2,3,3,マオノムサシ,牡3,57.0,荻野琢,加藤公,488(-12),栗東,2023101278,1112,アメリカンペイトリオット,マオノココロ,ヴァーミリアン,0.6777681417761837,2,0.005487349056372321,2,,
3,3,4,メガクローム,牡3,55.0,◇永島,高柳大,442(+2),栗東,2023102481,1187,カリフォルニアクローム,マガスイート,パレスマリス,0.5999922221491167,3,0.0035672574654857982,3,,
4,4,5,ショーンバローズ,牡3,57.0,田口,松下,456(-6),栗東,2023105467,1208,サンダースノー,チェリーミルズ,Invincible Spirit,-0.21492419641512894,9,-0.016550976688006997,9,,
5,4,6,メイショウルーク,牡3,57.0,加藤,梅田,508(-2),栗東,2023104989,1156,ロジャーバローズ,テンキセキ,アグネスデジタル,0.16969958981185648,6,-0.007055584012092452,6,,
6,5,7,シャリキモン,牡3,57.0,松若,吉田,432(-2),栗東,2023103743,1154,ミッキーロケット,スイートシャイン,ディープブリランテ,0.23151420085951202,5,-0.0055295369343383366,5,,
7,5,8,チェリヴェント,牡3,57.0,鮫島駿,清水久,506(+8),栗東,2023104387,1157,コントレイル,クリアリーコンフューズド,Successful Appeal,0.14743138531783784,7,-0.007605329902570187,7,,
8,6,9,ハイビッグゴールド,牡3,57.0,幸,谷,482(-2),栗東,2023102773,732,ロジャーバローズ,プリティホワイト,クロフネ,-0.6928704965217478,11,-0.028350267215594326,11,,
9,6,10,オメガヒストリー,牡3,57.0,国分優,安田,498(+14),栗東,2023105245,1125,イスラボニータ,ニュープロヴィデンス,Bahamian Bounty,-0.051316336404109465,8,-0.012511910641390012,8,,
10,7,11,スマートグロワール,牡3,57.0,北村友,畑端,526(0),栗東,2023102752,1102,デクラレーションオブウォー,アンフィデルマール,エンパイアメーカー,-0.31402674617883647,10,-0.018997569069673752,10,,
11,7,12,ローレルクラウン,牡3,57.0,佐々木,国枝,506(-8),美浦,2023105723,1197,ミッキーアイル,リボンティアラ,アドマイヤムーン,-0.7045962600242522,12,-0.0286397467872386,12,,
12,8,13,ルクスディグニティ,牡3,57.0,岩部,昆,454(+12),栗東,2023100669,726,リオンディーズ,サトノルミナス,ディープインパクト,-1.188171455824905,13,-0.040578000574147274,13,,
13,8,14,サラサダンディー,牡3,57.0,菱田,岡田,498(+4),栗東,2023105122,1144,デクラレーションオブウォー,ショウナンワヒネ,シンボリクリスエス,-1.2187349153294078,14,-0.04133253542072173,14,,
