,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マリノムーンリーフ,牝3,52.0,▲石神道,角田,490(+2),栗東,2023100798,1209,タワーオブロンドン,クラウンビション,メジロベイリー,-0.2909779628522426,13,-0.20679033211918377,13,,
1,2,2,カレンココナ,牝3,55.0,小崎,小林,432(-8),栗東,2023101061,1152,カレンブラックヒル,カレンピピ,トーセンホマレボシ,0.02011820759453392,11,-0.15999123519482397,11,,
2,3,3,ショコラキュイ,牡3,57.0,丹内,森一,490(-2),美浦,2023102841,1091,ヘニーヒューズ,キャラメライズ,キングカメハメハ,0.025882215749638206,10,-0.1591241387727236,10,,
3,3,4,エコロレバン,牝3,52.0,▲小林美,大久保,464(-6),栗東,2023103625,1206,Speightstown,ジェイビマロルカ,J Be K,1.2840886843831203,3,0.030151500306571023,3,,
4,4,5,コウユーネロガ,牝3,52.0,▲古川奈,斉藤崇,426(-8),栗東,2023109140,1190,ネロ,シャイニングアロー,キンシャサノキセキ,1.573748609159262,2,0.0737258807794435,2,,
5,4,6,カンフージョン,牡3,53.0,★河原田,吉村,512(-2),栗東,2023107544,1204,Frosted,Shared Empire,Pioneerof the Nile,0.5501574343870645,8,-0.08025590090011861,8,,
6,5,7,モズタイシソウシ,牡3,54.0,▲和田陽,平田,472(+8),栗東,2023105728,1223,モズアスコット,セイギハカツ,Raven's Pass,1.0133440297503333,5,-0.010577401356588002,5,,
7,5,8,ファンシーフリル,牝3,55.0,秋山稔,蛯名利,460(+2),美浦,2023101676,1181,フォーウィールドライブ,ラブヴィサージュ,ノボジャック,0.04787531799973949,9,-0.15581565277499598,9,,
8,6,9,ジェム,牝3,55.0,斎藤,杉山佳,404(+4),栗東,2023104561,1178,ブルドッグボス,サクセスセレーネ,ディープインパクト,-0.3221448330761404,14,-0.2114788545730038,14,,
9,6,10,クレスコフェーヴ,牝3,55.0,中井,羽月,396(-10),栗東,2023103829,1141,オルフェーヴル,ティイ,エイシンフラッシュ,0.6860569495245509,7,-0.059812143679452937,7,,
10,7,11,タナスーペルノーバ,牡3,55.0,◇今村,寺島,462(0),栗東,2023102661,1193,ダノンプレミアム,タナノフローラ,ルーラーシップ,1.0033402522820885,6,-0.012082298542155298,6,,
11,7,12,ココソラーレ,牝3,52.0,▲橋木,天間,428(+4),美浦,2023109031,1215,セイウンコウセイ,ニシノプレジール,オルフェーヴル,1.0855418821132068,4,0.00028353044340274393,4,,
12,8,13,タイセイガナール,牡3,54.0,▲石田,伊藤圭,472(-2),美浦,2023102023,1203,タワーオブロンドン,アニムス,ゴールドアリュール,-0.12100523718589727,12,-0.18122084326455382,12,,
13,8,14,レイナデルアイレ,牝3,55.0,嶋田,矢嶋,434(+10),美浦,2023103559,1134,レイデオロ,マチカネハヤテ,サクラバクシンオー,1.798879472321837,1,0.10759296783062487,1,,
