,枠,馬番,馬名,性齢,斤量,騎手,厩舎,所属,horse_id,jockey_id,父,母,母父,score,rank
0,1,1,グッドホース,牡2,55.0,泉谷,杉山晴,栗東,2023106649,01182,ルーラーシップ  ,マイキューティー  ,ブラックタイド  ,-1.771387511540859,13
1,2,2,ガウラディスコ,牡2,55.0,松若,高柳大,栗東,2023102462,01154,クリソベリル  ,ガウラミディ  ,フリオーソ  ,-1.3432128983361382,12
2,3,3,ジョウショーブリエ,牝2,55.0,菱田,中尾,栗東,2023105773,01144,ヘンリーバローズ  ,ジョウショーコトミ  ,リンカーン  ,-0.7887576315800373,10
3,3,4,サンブル,牡2,52.0,▲田山,浜田,栗東,2023105667,01220,ナダル  Nadal(米)  ,マサイマラ  Maasai Mara(亜)  ,Orpen  ,-0.3985118720682596,2
4,4,5,ダーリンダーリン,牝2,55.0,中井,秋山,栗東,2023100730,01141,ダノンキングリー  ,アドアード  Adored(愛)  ,Galileo  (愛)  ,-0.4507938998461917,4
5,4,6,シャローファースト,牡2,55.0,岩田康,安田,栗東,2023107258,05203,クリソベリル  ,ミセスワタナベ  ,Tapizar  ,-0.5210547750493566,7
6,5,7,メッチャエエヤン,牡2,54.0,☆高杉,宮,栗東,2023104997,01213,シャンハイボビー  Shanghai Bobby(米)  ,アルケミスト  ,ダイワメジャー  ,-0.42458192629047486,3
7,5,8,ダンツシタン,牡2,55.0,団野,本田,栗東,2023104848,01180,パイロ  Pyro(米)  ,マリスレーン  ,ストリートセンス  Street Sense(米)  ,0.0882962832017975,1
8,6,9,オーバーランダー,牡2,55.0,富田,加藤公,栗東,2023104067,01168,モーニン  ,グッドプリン  ,ブラックタイド  ,-0.8327450437020578,11
9,6,10,ケイアイアマゾン,牡2,55.0,川須,秋山,栗東,2023105762,01128,マインドユアビスケッツ  Mind Your Biscuits(米)  ,クインズヌーサ  ,ゴールドアリュール  ,-0.49491638951020944,5
10,7,11,カレイジャスビート,牡2,55.0,北村友,高野,栗東,2023107116,01102,リアルスティール  ,ティールグリーン  ,Scat Daddy  (米)  ,-0.72773411235681,9
11,7,12,サマーマッドネス,牡2,55.0,川田,森秀,栗東,2023110086,01088,Good Magic  ,Nefferkitty  ,Kitten's Joy  (米)  ,-2.239040401184121,14
12,8,13,マルーンドライブ,牡2,55.0,田口,庄野,栗東,2023101894,01208,スワーヴリチャード  ,クイーンカピオラニ  ,オルフェーヴル  ,-0.6762056710340045,8
13,8,14,スマイルガーデン,牝2,55.0,小沢,西村,栗東,2023107077,01185,ナダル  Nadal(米)  ,スマイルシャワー  ,シンボリクリスエス  ,-0.501002958661627,6
